Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,278.72,-9,115,15,255,376,1,83,19,75,178,554
KLAC,KLA Corporation,1238.56,62,67,31,181,341,67,3,27,30,127,468
GOOG,Alphabet Inc. (Class C),320.85,2,137,24,180,343,2,39,21,25,87,430
GOOGL,Alphabet Inc. (Class A),320.16,0,137,25,180,342,2,34,22,25,83,425
PLTR,Palantir Technologies,187.91,58,0,133,0,191,68,1,136,24,229,420
ORLY,O'Reilly Automotive,93.63,-31,-7,180,203,345,-44,15,-2,93,62,407
CDNS,Cadence Design Systems,338.11,59,-31,34,145,207,-11,4,-3,184,174,381
LRCX,Lam Research,168.26,65,70,26,156,317,33,4,27,-9,55,372
MNST,Monster Beverage,73.86,-20,87,43,184,294,12,15,36,8,71,365
ADI,Analog Devices,281.56,80,12,28,183,303,-11,11,27,30,57,360
AMAT,Applied Materials,275.13,86,59,12,153,310,3,9,25,-9,28,338
PCAR,Paccar,113.46,87,13,4,163,267,3,13,14,38,68,335
APP,AppLovin,703.22,66,8,122,0,196,77,4,23,22,126,322
CSCO,Cisco,80.25,41,40,65,18,164,46,51,27,29,153,317
ASML,ASML Holding,1118.83,2,68,13,184,267,-12,4,27,3,22,289
AVGO,Broadcom,412.85,22,12,36,120,190,28,9,27,34,98,288
WBD,Warner Bros. Discovery,29.52,66,64,29,0,159,59,34,25,4,122,281
BKNG,Booking Holdings,5273.52,51,0,153,39,243,5,4,-7,30,32,275
AMGN,Amgen,315.3,-28,50,7,169,198,-28,44,15,40,71,269
EA,Electronic Arts,203.53,73,94,21,11,199,-12,20,33,25,66,265
DASH,DoorDash,220.35,56,-29,114,0,141,68,1,27,22,118,259
ROST,Ross Stores,181.83,7,91,17,39,154,5,50,16,33,104,258
SNPS,Synopsys,475.69,80,0,0,184,264,3,6,-11,-9,-11,253
CCEP,Coca-Cola Europacific Partners,89.99,-21,12,160,62,213,-5,17,-10,31,33,246
CTAS,Cintas,185.55,2,-82,-10,171,81,-15,-1,-10,191,165,246
CTSH,Cognizant,83.23,87,30,3,18,138,96,30,-20,-1,105,243
COST,Costco,874.23,-23,-25,-5,184,131,-33,-30,-19,188,106,237
AZN,AstraZeneca,91.48,0,51,21,106,178,1,17,27,3,48,226
NVDA,Nvidia,183.78,21,-6,31,138,184,-6,-18,27,30,33,217
INTU,Intuit,662.25,35,-3,2,195,229,-12,-23,-9,24,-20,209
MU,Micron Technology,263.78,28,74,15,26,143,23,4,27,4,58,201
VRTX,Vertex Pharmaceuticals,444.67,0,21,-1,108,128,-17,46,2,41,72,200
AMD,Advanced Micro Devices,221.42,29,0,15,114,158,28,-15,27,-11,29,187
SHOP,Shopify,168.41,49,1,65,14,129,7,1,25,22,55,184
MSFT,Microsoft,478.52,-4,-25,33,177,181,-4,-22,-2,29,1,182
TTWO,Take-Two Interactive,245.93,0,0,62,17,79,-7,4,62,24,83,162
ADP,Automatic Data Processing,259.17,0,-71,-7,184,106,-12,3,-11,61,41,147
GILD,Gilead Sciences,121.35,-58,46,68,39,95,-56,40,25,43,52,147
FAST,Fastenal,40.91,0,-42,66,110,134,-15,4,-5,27,11,145
PANW,Palo Alto Networks,192.95,0,-14,16,85,87,-12,-19,27,61,57,144
TSLA,"Tesla, Inc.",451.41,71,2,15,14,102,2,4,21,14,41,143
HON,Honeywell,191.94,0,-16,-2,182,164,-26,-20,-10,26,-30,134
MCHP,Microchip Technology,67.9,59,4,2,0,65,77,4,-6,-11,64,129
GFS,GlobalFoundries,40.4,66,10,0,0,76,79,5,-11,-21,52,128
CSX,CSX Corporation,37.1,72,6,13,8,99,7,5,27,-10,29,128
MRVL,Marvell Technology,92.43,0,10,3,110,123,-21,4,17,-3,-3,120
AXON,Axon Enterprise,568.38,41,-30,0,98,109,5,-22,-8,34,9,118
MAR,Marriott International,286.88,-24,26,11,62,75,-31,19,24,31,43,118
NXPI,NXP Semiconductors,230.76,56,6,2,67,131,-7,5,-4,-9,-15,116
GEHC,GE HealthCare,84.47,89,14,4,0,107,-12,7,16,-2,9,116
ABNB,Airbnb,127.6,59,1,-7,0,53,78,3,-10,-9,62,115
TXN,Texas Instruments,181.65,80,0,2,26,108,-14,5,-8,20,3,111
QCOM,Qualcomm,182.19,51,1,2,26,80,5,1,25,-1,30,110
KDP,Keurig Dr Pepper,29.54,66,0,-16,0,50,59,6,-8,-4,53,103
FTNT,Fortinet,81.6,-3,0,-1,117,113,-12,4,-19,17,-10,103
CRWD,CrowdStrike,519.51,3,0,62,2,67,-5,-11,27,24,35,102
BKR,Baker Hughes,48.03,-22,2,21,39,40,-21,29,21,30,59,99
AMZN,Amazon,231.69,2,-2,34,25,59,5,-14,24,24,39,98
PAYX,Paychex,112.87,44,-94,-13,171,108,11,-30,-18,18,-19,89
ISRG,Intuitive Surgical,555.97,-13,35,8,26,56,-19,32,-15,30,28,84
FANG,Diamondback Energy,160.29,1,23,2,51,77,-18,16,4,-9,-7,70
TMUS,T-Mobile US,195.26,-21,-54,-7,143,61,-21,-3,-8,39,7,68
AEP,American Electric Power,114.15,-55,0,90,27,62,-50,-5,40,18,3,65
XEL,Xcel Energy,74.62,-50,-3,68,16,31,-48,-7,76,13,34,65
CEG,Constellation Energy,362.1,0,0,33,0,33,-23,2,27,23,29,62
META,Meta Platforms,649.93,0,-29,34,33,38,-10,4,-6,27,15,53
ZS,Zscaler,243.2,0,-14,34,9,29,-9,-18,27,22,22,51
TRI,Thomson Reuters,129.82,-22,-89,-13,148,24,-19,-24,-13,83,27,51
ON,Onsemi,55.11,72,6,0,-5,73,-3,4,-6,-19,-24,49
TEAM,Atlassian,161.77,59,-1,-23,-10,25,76,-17,-35,-2,22,47
BIIB,Biogen,177.58,-8,84,4,-31,49,-16,20,14,-22,-4,45
DXCM,DexCom,67.55,87,0,-16,-18,53,9,5,-11,-13,-10,43
ARM,Arm Holdings,141.52,51,-19,3,0,35,2,-23,25,3,7,42
IDXX,Idexx Laboratories,702.15,-31,27,31,8,35,-56,39,27,-12,-2,33
PEP,PepsiCo,149.69,6,1,1,0,8,2,8,16,-17,9,17
ADSK,Autodesk,300.08,-12,-3,16,18,19,-30,4,-1,23,-4,15
ROP,Roper Technologies,442.15,-6,-92,-19,186,69,-11,-34,-18,-1,-64,5
INTC,Intel,40.78,0,12,12,0,24,-27,4,17,-16,-22,2
CPRT,Copart,39.18,1,-61,-30,180,90,2,-60,-40,-3,-101,-11
EXC,Exelon,43.27,-52,-7,72,18,31,-48,-22,11,14,-45,-14
WDAY,"Workday, Inc.",222.81,2,-10,-27,18,-17,35,-24,-3,-6,2,-15
MSTR,MicroStrategy,184.51,23,-46,-10,23,-10,13,-38,-10,24,-11,-21
REGN,Regeneron Pharmaceuticals,726.41,-42,32,0,0,-10,-54,31,13,-8,-18,-28
ODFL,Old Dominion Freight Line,157.35,68,6,-43,0,31,-12,5,-48,-5,-60,-29
LIN,Linde plc,392.71,-110,-44,-7,114,-47,-35,-50,-7,110,18,-29
VRSK,Verisk Analytics,214.44,-30,-96,-13,118,-21,-33,11,-19,32,-9,-30
ADBE,Adobe Inc.,343.24,41,-3,-53,-10,-25,56,4,-57,-9,-6,-31
PDD,PDD Holdings,115.23,-7,-16,0,0,-23,-14,-16,19,-6,-17,-40
MELI,Mercado Libre,1968.88,-7,-51,-5,26,-37,-19,-19,-9,26,-21,-58
SBUX,Starbucks,83.81,-21,1,-18,0,-38,-26,17,-10,-1,-20,-58
DDOG,Datadog,151.13,-100,0,16,0,-84,-9,-12,24,3,6,-78
CSGP,CoStar Group,67.87,-1,-55,-7,-3,-66,5,4,-9,-13,-13,-79
CDW,CDW Corporation,149.58,48,-90,-59,0,-101,39,1,-10,-12,18,-83
LULU,Lululemon,187.54,7,1,-28,-7,-27,-14,9,-37,-16,-58,-85
