Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,214.0,42,99,104,155,400,35,88,114,177,414,814
TMUS,T-Mobile US,223.24,133,107,51,127,418,35,49,53,25,162,580
ORLY,O'Reilly Automotive,1210.8,61,64,120,189,434,7,19,11,79,116,550
VRTX,Vertex Pharmaceuticals,482.9,53,0,138,94,285,55,1,150,27,233,518
LIN,Linde plc,486.45,39,68,102,91,300,55,20,8,95,178,478
NVDA,Nvidia,137.98,78,22,84,124,308,14,19,97,16,146,454
ADP,Automatic Data Processing,291.44,96,64,38,169,367,11,63,6,4,84,451
COST,Costco,889.53,-16,9,73,168,234,-19,-14,73,173,213,447
AAPL,Apple Inc.,234.98,39,28,25,241,333,2,16,18,17,53,386
BKNG,Booking Holdings,4351.29,72,29,93,25,219,72,40,2,16,130,349
TTD,Trade Desk (The),118.8,82,50,26,9,167,84,45,36,10,175,342
PANW,Palo Alto Networks,374.86,75,9,87,70,241,12,5,10,47,74,315
PAYX,Paychex,141.53,39,68,14,140,261,-9,40,20,3,54,315
ADI,Analog Devices,228.35,-9,28,49,167,235,-20,22,42,16,60,295
MNST,Monster Beverage,54.04,42,25,-22,170,215,47,3,1,23,74,289
ROP,Roper Technologies,557.51,40,6,10,172,228,53,-10,1,16,60,288
SNPS,Synopsys,507.19,-21,-3,0,170,146,-19,15,-12,154,138,284
AVGO,Broadcom Inc.,179.88,1,28,94,105,228,14,21,4,16,55,283
CDNS,Cadence Design Systems,258.5,-23,-1,-1,131,106,-26,21,-9,170,156,262
MSFT,Microsoft,418.17,0,0,81,154,235,12,-8,-7,15,12,247
ADSK,Autodesk,293.06,62,51,11,4,128,55,45,10,9,119,247
GOOG,Alphabet Inc. (Class C),165.06,-4,0,76,165,237,-16,19,-6,11,8,245
GOOGL,Alphabet Inc. (Class A),163.4,-6,0,76,165,235,-16,19,-6,11,8,243
NFLX,Netflix,764.09,7,45,73,10,135,5,45,44,10,104,239
DASH,DoorDash,151.97,47,53,54,0,154,18,52,4,8,82,236
MAR,Marriott International,265.65,77,27,8,45,157,14,37,2,16,69,226
INTU,Intuit,613.33,0,-14,67,181,234,-19,-14,12,10,-11,223
META,Meta Platforms,576.46,-21,51,78,19,127,-26,19,90,13,96,223
KLAC,KLA Corporation,678.91,-27,-4,84,157,210,-20,17,-1,16,12,222
CSCO,Cisco,56.73,57,46,5,2,110,54,40,1,15,110,220
ROST,Ross Stores,149.89,28,0,101,25,154,44,-21,16,18,57,211
ODFL,Old Dominion Freight Line,199.52,1,6,0,177,184,-12,4,1,22,15,199
FAST,Fastenal,77.88,42,30,2,86,160,-2,23,2,13,36,196
HON,Honeywell,222.03,58,8,24,12,102,63,19,2,5,89,191
GILD,Gilead Sciences,86.73,28,72,6,4,110,27,40,12,-1,78,188
PCAR,Paccar,110.1,84,11,1,55,151,7,24,-17,19,33,184
MELI,MercadoLibre,2078.98,2,55,82,12,151,8,-8,17,12,29,180
AMZN,Amazon,188.95,42,28,70,11,151,12,-4,2,10,20,171
FTNT,Fortinet,81.05,0,52,11,102,165,-21,20,2,3,4,169
AZN,AstraZeneca,78.3,6,-24,26,80,88,-7,-26,27,86,80,168
REGN,Regeneron Pharmaceuticals,990.68,-11,-19,67,56,93,-15,-25,60,53,73,166
ASML,ASML Holding,723.34,-27,-4,-1,170,138,1,14,-6,15,24,162
CPRT,Copart,53.89,-14,11,4,166,167,-30,17,-12,18,-7,160
MDLZ,Mondelez International,71.61,7,0,8,70,85,-4,-12,5,69,58,143
VRSK,Verisk Analytics,267.62,-13,-2,25,103,113,-11,8,16,17,30,143
CEG,Constellation Energy,270.03,20,26,67,0,113,-2,21,2,8,29,142
ISRG,Intuitive Surgical,521.1,7,9,51,12,79,1,1,41,16,59,138
CCEP,Coca-Cola Europacific Partners,78.72,7,1,46,25,79,5,-15,44,17,51,130
GEHC,GE HealthCare,91.34,4,51,20,0,75,1,42,6,0,49,124
EXC,Exelon,40.95,28,59,6,1,94,-1,33,12,-14,30,124
