Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,981.46,-7,38,5,187,223,-9,39,3,191,224,447
CTAS,Cintas,204.55,4,25,0,174,203,-6,35,1,194,224,427
ROST,Ross Stores,214.85,14,148,29,42,233,11,107,28,36,182,415
WMT,Walmart,123.32,-7,68,156,108,325,-7,-2,39,36,66,391
ADI,Analog Devices,329.69,-21,69,40,186,274,-36,68,39,33,104,378
AAPL,Apple Inc.,260.31,-23,0,27,258,262,-33,21,31,78,97,359
AMAT,Applied Materials,346.4,-21,116,24,156,275,-34,66,37,3,72,347
CDNS,Cadence Design Systems,299.87,33,-33,0,148,148,26,1,-15,187,199,347
FAST,Fastenal,47.31,20,31,78,113,242,34,34,1,30,99,341
MNST,Monster Beverage,76.7,-28,0,55,187,214,-25,72,48,11,106,320
AMGN,Amgen,367.59,-8,35,19,172,218,-19,40,27,43,91,309
PCAR,Paccar,123.34,-7,70,16,166,245,-3,-1,26,41,63,308
ORLY,O'Reilly Automotive,94.36,13,-3,0,206,216,26,-16,-14,96,92,308
HON,Honeywell,238.34,-6,42,9,185,230,-13,54,7,29,77,307
LRCX,Lam Research,214.55,-35,127,38,159,289,-40,11,39,3,13,302
ASML,ASML Holding,1368.84,-28,52,25,187,236,-40,61,39,6,66,302
LIN,Linde plc,490.0,-7,38,4,117,152,-21,49,4,113,145,297
WDC,Western Digital,258.95,-42,205,41,25,229,2,-3,39,10,48,277
AEP,American Electric Power,132.01,0,22,102,30,154,9,33,52,21,115,269
STX,Seagate Technology,364.77,-41,205,43,29,236,-37,-3,39,25,24,260
GILD,Gilead Sciences,145.13,-7,33,80,42,148,-9,32,37,46,106,254
MPWR,Monolithic Power Systems,1078.78,-35,36,32,164,197,-40,41,39,7,47,244
KLAC,KLA Corporation,1428.97,-21,0,43,184,206,-39,-1,39,33,32,238
NVDA,Nvidia,183.33,0,0,43,141,184,12,11,-9,33,47,231
CSCO,Cisco,79.98,19,14,77,21,131,26,-8,39,32,89,220
TMUS,T-Mobile US,220.54,15,15,-19,146,157,17,21,-20,42,60,217
GOOGL,Alphabet Inc. (Class A),300.89,-25,-3,37,183,192,-28,-13,34,28,21,213
MAR,Marriott International,333.04,-35,83,23,65,136,9,-3,36,34,76,212
ODFL,Old Dominion Freight Line,210.66,38,63,5,3,109,37,62,7,-8,98,207
FER,Ferrovial,67.26,-21,0,67,40,86,-23,34,66,32,109,195
GOOG,Alphabet Inc. (Class C),301.02,-28,-3,36,183,188,-45,-13,33,28,3,191
BKR,Baker Hughes,60.19,-14,36,33,42,97,-19,38,33,33,85,182
VRTX,Vertex Pharmaceuticals,460.87,-8,78,7,111,188,-19,-1,14,-2,-8,180
AVGO,Broadcom,332.68,7,-46,48,123,132,14,-4,-4,37,43,175
EXC,Exelon,48.77,0,15,84,21,120,3,27,4,17,51,171
XEL,Xcel Energy,82.4,0,17,80,19,116,-6,35,4,16,49,165
VRSK,Verisk Analytics,211.27,56,-25,-25,121,127,58,5,-31,-1,31,158
FANG,Diamondback Energy,178.91,30,27,7,54,118,1,30,16,-12,35,153
FTNT,Fortinet,84.42,20,3,-13,120,130,40,-6,-31,20,23,153
APP,AppLovin,508.63,43,-34,134,0,143,12,-39,-5,25,-7,136
AMD,Advanced Micro Devices,199.45,-32,-16,27,117,96,10,-20,39,3,32,128
CCEP,Coca-Cola Europacific Partners,101.66,-14,25,6,65,82,-21,27,5,34,45,127
EA,Electronic Arts,200.71,-1,-15,33,14,31,11,11,45,28,95,126
CSX,CSX Corporation,41.14,-7,31,25,11,60,-7,28,39,3,63,123
AXON,Axon Enterprise,570.51,56,-26,-6,101,125,-2,-26,-20,37,-11,114
MSFT,Microsoft,410.72,28,-82,-6,180,120,18,-42,-14,32,-6,114
MU,Micron Technology,396.81,-34,52,27,29,74,-4,-3,39,7,39,113
CMCSA,Comcast,31.6,13,46,0,-16,43,12,55,5,-15,57,100
PANW,Palo Alto Networks,163.13,20,-71,-5,88,32,40,-31,-8,64,65,97
CEG,Constellation Energy,332.0,56,1,3,0,60,11,8,-9,26,36,96
META,Meta Platforms,660.55,20,7,0,36,63,19,-13,-18,30,18,81
ABNB,Airbnb,135.84,56,2,2,0,60,14,6,7,-12,15,75
BKNG,Booking Holdings,4614.99,47,-22,-5,42,62,15,-33,-5,33,10,72
SBUX,Starbucks,98.7,7,42,3,3,55,11,-9,8,-4,6,61
INTC,Intel,45.94,2,0,24,3,29,11,-12,29,3,31,60
INSM,Insmed Incorporated,143.54,-47,-37,93,23,32,-7,-1,-3,27,16,48
MRVL,Marvell Technology,75.69,-17,-39,0,113,57,-16,11,-1,-6,-12,45
