Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1010.02,6,13,104,177,300,-12,19,-5,181,183,483
ORLY,O'Reilly Automotive,1369.13,0,0,150,196,346,5,-1,41,86,131,477
SNPS,Synopsys,514.48,119,4,-14,177,286,119,17,-15,-2,119,405
ADP,Automatic Data Processing,314.93,92,7,72,177,348,-13,10,-2,54,49,397
CDNS,Cadence Design Systems,318.74,28,16,4,138,186,25,19,-12,177,209,395
CTAS,Cintas,218.48,7,24,6,162,199,5,19,-16,184,192,391
CPRT,Copart,62.97,70,26,28,173,297,43,33,-10,25,91,388
AAPL,Apple Inc.,211.46,28,2,0,248,278,35,17,-12,68,108,386
ADI,Analog Devices,227.15,119,4,1,176,300,47,10,-15,23,65,365
MSFT,Microsoft,453.05,112,11,3,170,296,39,19,-13,22,67,363
AXON,Axon Enterprise,728.35,42,15,132,91,280,36,19,-4,27,78,358
INTU,Intuit,661.33,119,17,4,188,328,-15,17,-18,17,1,329
AVGO,Broadcom,232.49,119,7,6,113,245,46,19,-8,27,84,329
PLTR,Palantir Technologies,128.08,30,17,103,0,150,34,19,106,17,176,326
NVDA,Nvidia,134.9,112,3,1,131,247,47,11,-10,23,71,318
LRCX,Lam Research,84.78,116,4,0,149,269,43,11,-4,-2,48,317
ASML,ASML Holding,758.42,116,4,-31,177,266,75,10,-36,-2,47,313
CSCO,Cisco,64.26,107,4,35,11,157,119,10,-5,22,146,303
CCEP,Coca-Cola Europacific Partners,87.81,-28,26,130,55,183,2,17,75,24,118,301
KLAC,KLA Corporation,806.38,43,4,1,174,222,39,19,-7,23,74,296
MELI,MercadoLibre,2588.81,42,18,112,19,191,43,18,13,19,93,284
MNST,Monster Beverage,62.32,11,54,13,177,255,4,17,6,1,28,283
TMUS,T-Mobile US,240.16,-34,-5,81,136,178,3,-15,83,32,103,281
PAYX,Paychex,154.4,11,10,71,164,256,4,10,-1,11,24,280
APP,AppLovin,366.59,119,3,92,0,214,42,10,-4,15,63,277
ADSK,Autodesk,295.78,119,7,41,11,178,75,17,-11,16,97,275
NFLX,"Netflix, Inc.",1176.79,8,22,103,17,150,14,19,74,17,124,274
HON,Honeywell,222.24,30,4,3,175,212,41,13,-13,19,60,272
AMAT,Applied Materials,174.69,119,4,-17,146,252,36,16,-36,-2,14,266
VRSK,Verisk Analytics,307.35,2,13,55,111,181,2,10,46,25,83,264
ROP,Roper Technologies,574.42,2,3,16,179,200,-11,9,31,23,52,252
ISRG,Intuitive Surgical,560.18,112,4,81,19,216,-2,19,-8,23,32,248
