Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,758.969970703125,64,34,91,152,341,68,23,101,174,366,707
SNPS,Synopsys,560.3800048828125,-14,0,89,167,242,-14,22,80,151,239,481
VRTX,Vertex Pharmaceuticals,488.1199951171875,0,46,125,91,262,3,49,137,24,213,475
COST,Costco,839.3699951171875,-42,52,60,165,235,-43,53,60,170,240,475
GOOGL,Alphabet Inc. (Class A),177.69000244140625,-19,85,63,162,291,-35,85,71,8,129,420
TMUS,T-Mobile US,182.2899932861328,87,42,38,124,291,-2,61,40,22,121,412
CDNS,Cadence Design Systems,277.8299865722656,-21,-1,80,128,186,-33,-2,79,167,211,397
ROP,Roper Technologies,571.1900024414062,22,30,69,169,290,37,42,3,13,95,385
VRSK,Verisk,280.9200134277344,80,51,12,100,243,75,46,3,14,138,381
ORLY,O'Reilly Automotive,1028.0899658203125,-3,0,107,186,290,-5,22,-7,76,86,376
LIN,Linde plc,446.0400085449219,43,3,89,88,223,39,3,1,92,135,358
AMAT,Applied Materials,217.6499938964844,-14,45,62,131,224,-14,51,84,12,133,357
AAPL,Apple Inc.,224.17999267578125,-2,49,12,238,297,-14,52,5,14,57,354
KLAC,KLA Corporation,787.0599975585938,-14,52,71,154,263,-33,53,56,13,89,352
INTU,Intuit,637.469970703125,-5,16,54,178,243,-5,15,74,7,91,334
CPRT,Copart,51.650001525878906,-15,-2,78,163,224,-20,21,88,15,104,328
ADI,Analog Devices,238.9900054931641,7,59,36,164,266,-4,4,29,13,42,308
GOOG,Alphabet Inc. (Class C),179.22000122070312,-19,85,63,47,176,-35,85,71,8,129,305
REGN,Regeneron Pharmaceuticals,1067.260009765625,0,47,54,53,154,-16,48,47,50,129,283
NVDA,Nvidia,121.08999633789062,-21,47,71,121,218,-33,-5,84,13,59,277
BKNG,Booking Holdings,3930.56005859375,-6,49,80,22,145,-9,44,84,13,132,277
ASML,ASML Holding,924.1500244140624,-14,-2,38,167,189,-25,43,30,12,60,249
PCAR,Paccar,109.9800033569336,36,0,92,52,180,56,1,-4,16,69,249
AMGN,Amgen,330.9700012207031,49,52,45,13,159,61,15,4,10,90,249
ODFL,Old Dominion Freight Line,195.4600067138672,46,0,0,174,220,-2,14,-6,19,25,245
MSFT,Microsoft,440.3699951171875,-42,44,68,151,221,-50,24,37,12,23,244
FAST,Fastenal,68.83000183105469,42,0,64,83,189,45,3,-7,10,51,240
EA,Electronic Arts,146.52000427246094,53,31,38,9,131,58,39,2,8,107,238
CSX,CSX Corporation,35.02000045776367,41,3,38,101,183,42,13,-10,7,52,235
LRCX,Lam Research,952.5999755859376,-29,0,66,139,176,-33,44,29,13,53,229
ADP,ADP,247.3999938964844,30,2,25,166,223,37,-23,-3,-11,0,223
FANG,Diamondback Energy,210.02999877929688,41,13,53,34,141,-2,13,23,37,71,212
NXPI,NXP Semiconductors,279.2699890136719,0,56,59,50,165,-4,4,29,12,41,206
HON,Honeywell,217.6699981689453,43,34,11,9,97,41,48,7,2,98,195
PANW,Palo Alto Networks,323.8800048828125,-14,26,74,67,153,-14,24,-13,44,41,194
PAYX,Paychex,124.23999786376952,30,3,1,137,171,38,-9,7,-15,21,192
TXN,Texas Instruments,205.8699951171875,80,59,13,5,157,-3,10,26,1,34,191
AZN,AstraZeneca,78.05999755859375,0,0,13,77,90,12,-12,14,83,97,187
MAR,Marriott International,244.08999633789065,35,4,67,42,148,-2,22,-5,13,28,176
ROST,Ross Stores,144.5,-9,32,88,22,133,-21,42,3,15,39,172
CDW,CDW Corporation,233.6999969482422,37,0,56,56,149,-2,-13,-7,44,22,171
MNST,Monster Beverage,51.0099983215332,42,-71,-9,167,129,12,2,-10,20,24,153
AMZN,Amazon,183.75,-29,32,57,8,68,-12,22,65,7,82,150
BKR,Baker Hughes,35.88999938964844,29,20,4,9,62,40,13,11,13,77,139
AVGO,Broadcom Inc.,160.52000427246094,-14,-4,-1,102,83,-40,-4,84,13,53,136
TTD,Trade Desk (The),95.72000122070312,-14,60,13,6,65,-13,52,23,7,69,134
AEP,American Electric Power,93.48999786376952,46,6,13,1,66,45,6,30,-14,67,133
AMD,Advanced Micro Devices Inc.,155.77000427246094,-14,-2,61,97,142,-21,10,-10,8,-13,129
META,Meta Platforms,475.8500061035156,-39,0,65,16,42,-43,42,77,10,86,128
ISRG,Intuitive Surgical,416.1400146484375,-28,44,38,9,63,-31,46,28,13,56,119
PEP,PepsiCo,170.3699951171875,17,-28,-6,161,144,12,-33,-1,-6,-28,116
CCEP,Coca-Cola Europacific Partners,73.69000244140625,0,6,33,22,61,12,-8,31,14,49,110
MCHP,Microchip Technology,91.5199966430664,-9,0,21,52,64,-4,6,29,14,45,109
GILD,Gilead Sciences,73.51000213623047,42,7,-24,1,26,49,20,-18,22,73,99
CTSH,Cognizant,75.97000122070312,42,6,2,1,51,40,13,-11,3,45,96
NFLX,Netflix,643.0399780273438,-43,42,60,7,66,-14,-1,31,7,23,89
MELI,MercadoLibre,1623.260009765625,-6,0,69,9,72,-17,8,4,9,4,76
MU,Micron Technology,117.4499969482422,-27,-2,47,9,27,-25,-11,73,7,44,71
MDLZ,Mondelez International,66.91999816894531,14,-36,-6,67,39,12,-36,-14,66,28,67
CHTR,Charter Communications,321.6300048828125,41,33,-25,-23,26,40,48,-30,-26,32,58
CSCO,Cisco,48.040000915527344,35,2,-15,-4,18,42,13,-36,12,31,49
CMCSA,Comcast,40.13999938964844,32,2,-13,-6,15,36,3,-15,8,32,47
WDAY,"Workday, Inc.",230.5800018310547,42,0,0,1,43,-4,11,-12,9,4,47
MRVL,Marvell Technology,68.20500183105469,-14,-2,38,15,37,-6,8,-3,5,4,41
KDP,Keurig Dr Pepper,33.13999938964844,14,0,13,-1,26,33,-14,10,-15,14,40
ADSK,Autodesk,242.8099975585937,-7,18,7,0,18,-12,39,-12,6,21,39
QCOM,Qualcomm,191.4600067138672,-14,0,34,8,28,-12,-12,30,4,10,38
ON,Onsemi,75.43000030517578,0,12,-28,50,34,-6,7,2,-2,1,35
TSLA,"Tesla, Inc.",249.22999572753903,0,25,3,0,28,-9,17,3,-20,-9,19
ADBE,Adobe Inc.,556.8499755859375,-8,20,0,2,14,-9,23,-16,7,5,19
FTNT,Fortinet,58.130001068115234,-23,-58,-1,99,17,2,7,-6,-4,-1,16
ANSS,Ansys,315.6700134277344,-14,-2,31,0,15,-23,12,-6,10,-7,8
MDB,MongoDB Inc.,246.83999633789065,-2,-38,-8,-3,-51,31,8,-14,6,31,-20
EXC,Exelon,36.2400016784668,42,-28,-44,0,-30,47,-35,6,-11,7,-23
INTC,Intel,34.869998931884766,17,0,-13,-28,-24,-5,13,-15,6,-1,-25
TTWO,Take-Two Interactive,150.3000030517578,-9,-2,0,0,-11,-13,-17,3,7,-20,-31
BIIB,Biogen,225.25,-28,3,-28,-14,-67,7,26,2,-5,30,-37
XEL,Xcel Energy,55.77999877929688,42,2,-62,-6,-24,14,-22,2,-14,-20,-44
CSGP,CoStar Group,75.2699966430664,42,-47,-7,1,-11,-3,-38,-8,16,-33,-44
KHC,Kraft Heinz,33.77000045776367,28,-36,-6,-2,-16,33,-49,-4,-12,-32,-48
TEAM,Atlassian,176.10000610351562,-3,0,-2,-10,-15,-9,11,-16,-25,-39,-54
IDXX,Idexx Laboratories,470.739990234375,-7,-18,0,0,-25,-5,-31,-10,5,-41,-66
PYPL,PayPal,60.0,43,-25,-4,-26,-12,-5,-19,-3,-28,-55,-67
ILMN,"Illumina, Inc.",115.79000091552734,49,0,-65,-27,-43,-4,7,-8,-27,-32,-75
SBUX,Starbucks,74.19000244140625,0,-14,-29,-3,-46,12,-16,-26,-3,-33,-79
WBD,Warner Bros. Discovery,8.520000457763672,43,2,-48,-29,-32,21,2,-56,-32,-65,-97
DXCM,DexCom,110.6999969482422,-4,-34,0,0,-38,-4,-61,-6,7,-64,-102
LULU,Lululemon Athletica,285.1300048828125,-6,-81,-11,0,-98,12,-43,-16,8,-39,-137
DLTR,Dollar Tree,106.66999816894533,7,-75,-15,-2,-85,5,-85,-10,-9,-99,-184
WBA,Walgreens Boots Alliance,11.359999656677246,15,-115,-117,-65,-282,46,-127,-20,-24,-125,-407
