Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,209.14,-34,106,106,155,333,-48,95,116,177,340,673
TMUS,T-Mobile US,226.05,182,114,53,127,476,-3,56,55,25,133,609
ORLY,O'Reilly Automotive,1175.9,-13,71,122,189,369,-6,26,13,79,112,481
COST,Costco,886.99,-8,0,75,168,235,-14,-5,75,173,229,464
AAPL,Apple Inc.,233.67,6,35,27,241,309,14,23,20,17,74,383
NVDA,Nvidia,141.25,6,29,86,124,245,-5,26,99,16,136,381
VRTX,Vertex Pharmaceuticals,470.36,-35,-6,140,94,193,-3,8,152,27,184,377
LIN,Linde plc,474.66,-20,75,104,91,250,-5,27,10,95,127,377
ADI,Analog Devices,235.23,22,35,51,167,275,33,-3,44,16,90,365
SNPS,Synopsys,529.21,6,0,0,170,176,21,-2,-14,154,159,335
MSFT,Microsoft,431.95,44,3,83,154,284,38,1,-9,15,45,329
CDNS,Cadence Design Systems,284.45,7,1,0,131,139,21,-3,-11,170,177,316
ADP,Automatic Data Processing,287.95,-20,71,40,169,260,-26,70,8,4,56,316
GOOG,Alphabet Inc. (Class C),171.14,21,1,78,165,265,19,26,-8,11,48,313
DASH,DoorDash,155.2,96,60,56,0,212,21,59,6,8,94,306
PAYX,Paychex,141.87,5,75,16,140,236,-12,47,22,3,60,296
AVGO,Broadcom Inc.,179.24,2,35,96,105,238,5,28,6,16,55,293
NFLX,Netflix,759.44,56,52,75,10,193,-11,52,46,10,97,290
GOOGL,Alphabet Inc. (Class A),169.68,21,1,78,165,265,19,2,-8,11,24,289
META,Meta Platforms,593.28,6,58,80,19,163,16,-3,92,13,118,281
KLAC,KLA Corporation,696.23,0,-11,86,157,232,22,-3,-3,16,32,264
INTU,Intuit,623.7,9,-21,69,181,238,21,-21,14,10,24,262
BKNG,Booking Holdings,4427.54,7,36,95,25,163,21,47,4,16,88,251
GILD,Gilead Sciences,88.08,77,79,8,4,168,-7,47,14,25,79,247
TTD,Trade Desk (The),121.62,29,57,28,9,123,21,52,38,10,121,244
ODFL,Old Dominion Freight Line,201.31,9,3,0,177,189,20,-1,3,22,44,233
ROP,Roper Technologies,548.81,0,0,12,172,184,9,7,3,16,35,219
PANW,Palo Alto Networks,365.39,-34,16,89,70,141,-7,12,12,47,64,205
MNST,Monster Beverage,52.48,-4,32,-24,170,174,-7,10,3,23,29,203
ISRG,Intuitive Surgical,516.31,56,16,53,12,137,-11,8,43,16,56,193
FAST,Fastenal,77.61,6,37,4,86,133,11,30,4,13,58,191
NXPI,NXP Semiconductors,255.58,27,0,74,53,154,35,-7,-7,15,36,190
MAR,Marriott International,263.89,9,34,10,45,98,21,44,4,16,85,183
CPRT,Copart,52.18,0,1,0,166,167,14,-4,-14,18,14,181
AMAT,Applied Materials,190.12,0,0,8,134,142,22,-2,-8,15,27,169
ADSK,Autodesk,289.66,3,58,13,4,78,10,52,12,9,83,161
FTNT,Fortinet,79.37,-23,59,13,102,151,-30,27,4,3,4,155
AMZN,Amazon,190.83,6,35,72,11,124,19,-5,4,10,28,152
ASML,ASML Holding,715.14,0,-11,-3,170,156,-9,-2,-8,15,-4,152
LRCX,Lam Research,78.31,0,0,0,142,142,-3,-2,-8,16,3,145
PCAR,Paccar,106.67,14,18,0,55,87,21,31,-19,19,52,139
TXN,Texas Instruments,211.35,28,5,28,8,69,33,-8,41,4,70,139
MRVL,Marvell Technology,84.87,14,36,8,18,76,21,27,4,8,60,136
LULU,Lululemon Athletica,304.82,111,17,-26,0,102,21,46,-31,-2,34,136
SMCI,Supermicro,49.12,7,0,-10,48,45,21,15,-15,63,84,129
MELI,MercadoLibre,2026.57,-5,0,84,12,91,-2,7,19,12,36,127
BKR,Baker Hughes,37.09,4,23,19,12,58,-1,26,26,16,67,125
CEG,Constellation Energy,265.0,-13,33,69,0,89,-5,28,4,8,35,124
