Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.56,-62,110,106,156,310,-21,-1,116,178,272,582
COST,Costco,886.07,0,0,75,169,244,4,-3,75,174,250,494
ORLY,O'Reilly Automotive,1157.56,-41,75,122,190,346,-34,30,13,80,89,435
VRTX,Vertex Pharmaceuticals,472.8,-14,-2,140,95,219,5,-2,152,28,183,402
ADP,Automatic Data Processing,289.86,7,75,40,170,292,5,74,8,5,92,384
TMUS,T-Mobile US,224.25,-28,118,53,128,271,-31,60,55,26,110,381
NVDA,Nvidia,136.05,-21,33,86,125,223,3,30,99,17,149,372
CDNS,Cadence Design Systems,289.34,35,2,0,132,169,5,1,-11,171,166,335
SNPS,Synopsys,524.52,34,0,0,171,205,-12,-6,-14,155,123,328
BKNG,Booking Holdings,4776.46,35,40,95,26,196,49,51,4,17,121,317
GILD,Gilead Sciences,89.84,105,83,8,5,201,21,51,14,26,112,313
DASH,DoorDash,157.24,124,64,56,0,244,-12,63,6,9,66,310
PAYX,Paychex,139.68,-21,79,16,141,215,-16,51,22,4,61,276
NFLX,Netflix,755.51,-1,56,75,11,141,13,56,46,11,126,267
GOOG,Alphabet Inc. (Class C),170.68,-2,5,78,166,247,-15,30,-8,12,19,266
FAST,Fastenal,77.82,34,41,4,87,166,39,34,4,14,91,257
AAPL,Apple Inc.,222.01,-25,0,27,242,244,-24,-2,20,18,12,256
INTU,Intuit,619.01,14,-25,69,182,240,5,-25,14,11,5,245
GOOGL,Alphabet Inc. (Class A),169.24,-2,5,78,166,247,-15,6,-8,12,-5,242
MNST,Monster Beverage,54.06,5,36,-24,171,188,7,14,3,24,48,236
ODFL,Old Dominion Freight Line,203.99,37,7,0,178,222,-17,4,3,23,13,235
ADI,Analog Devices,224.19,-21,0,51,168,198,-20,-7,44,17,34,232
META,Meta Platforms,560.68,-20,62,80,20,142,-19,-7,92,14,80,222
AVGO,Broadcom Inc.,168.55,-21,39,96,106,220,-20,-4,6,17,-1,219
VRSK,Verisk Analytics,277.22,28,4,27,104,163,26,-9,18,18,53,216
LIN,Linde plc,458.32,-48,-3,104,92,145,-33,-3,10,96,70,215
KLAC,KLA Corporation,663.37,-7,-15,86,158,222,-20,-7,-3,17,-13,209
MSFT,Microsoft,408.46,-21,-3,83,155,214,-19,5,-9,16,-7,207
BKR,Baker Hughes,38.17,32,27,19,13,91,23,30,26,17,96,187
TTD,Trade Desk (The),118.27,-2,61,28,10,97,-17,56,38,11,88,185
PANW,Palo Alto Networks,361.12,-62,20,89,71,118,-12,16,12,48,64,182
EA,Electronic Arts,152.89,35,4,53,13,105,28,15,17,12,72,177
CPRT,Copart,52.44,0,2,0,167,169,5,-8,-14,19,2,171
