Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1225.18,-11,106,129,191,415,-11,61,20,81,151,566
COST,Costco,964.5,-10,30,82,170,272,-7,24,82,175,274,546
CTAS,Cintas,204.48,-16,-2,113,157,252,-9,-6,123,179,287,539
AAPL,Apple Inc.,247.86,128,22,34,243,427,19,16,27,19,81,508
VRTX,Vertex Pharmaceuticals,447.43,-4,-7,147,96,232,-4,-19,159,29,165,397
CDNS,Cadence Design Systems,301.25,-2,33,5,133,169,-2,32,3,172,205,374
AVGO,Broadcom,223.14,84,6,103,107,300,-2,6,13,18,35,335
NFLX,"Netflix, Inc.",889.36,-3,87,82,12,178,-4,87,53,12,148,326
PANW,Palo Alto Networks,188.75,-7,51,96,72,212,-4,47,19,49,111,323
SNPS,Synopsys,494.62,-2,-2,-3,172,165,-2,-2,3,156,155,320
GOOG,Alphabet Inc. (Class C),189.9,0,36,85,167,288,-2,7,6,13,24,312
GOOGL,Alphabet Inc. (Class A),188.29,0,36,85,167,288,-2,7,6,13,24,312
NVDA,Nvidia,128.71,-35,0,93,126,184,2,-10,106,18,116,300
APP,AppLovin,313.05,-48,89,71,0,112,-3,87,90,10,184,296
MSFT,Microsoft,437.29,-1,16,90,156,261,-2,11,2,17,28,289
TSLA,"Tesla, Inc.",440.12,80,39,9,2,130,90,31,25,2,148,278
INTU,Intuit,649.41,-1,0,76,183,258,-1,-13,21,12,19,277
BKNG,Booking Holdings,4947.87,-20,71,102,27,180,-22,82,11,18,89,269
DASH,DoorDash,165.27,-7,95,63,0,151,-3,94,13,10,114,265
FTNT,Fortinet,93.33,-7,94,20,104,211,-3,29,11,5,42,253
ASML,ASML Holding,719.29,28,-1,-10,172,189,34,11,-15,17,47,236
MAR,Marriott International,277.61,-5,69,17,47,128,-3,79,11,18,105,233
ISRG,Intuitive Surgical,526.51,-7,51,60,14,118,-1,43,50,18,110,228
META,Meta Platforms,597.69,-3,13,87,21,118,-23,10,99,15,101,219
AMZN,Amazon,220.53,-1,70,79,13,161,-2,35,11,12,56,217
TTD,Trade Desk (The),127.88,-3,92,35,11,135,-1,13,45,12,69,204
CPRT,Copart,58.95,-30,33,7,168,178,-26,24,6,20,24,202
CSCO,Cisco,57.51,-13,88,14,4,93,-2,82,10,17,107,200
TMUS,T-Mobile US,220.64,-56,0,60,129,133,-28,-5,62,27,56,189
MRVL,Marvell Technology,105.27,-2,71,15,20,104,-6,62,11,10,77,181
ADP,Automatic Data Processing,291.44,-37,0,47,171,181,-27,-5,15,6,-11,170
PAYX,Paychex,136.02,-16,-1,23,142,148,-5,-10,29,5,19,167
LRCX,Lam Research,75.16,-2,-1,-6,144,135,14,11,-15,18,28,163
KLAC,KLA Corporation,630.86,-2,-46,-1,159,110,26,6,-10,18,40,150
CCEP,Coca-Cola Europacific Partners,75.51,-10,-1,55,27,71,-16,12,53,19,68,139
MNST,Monster Beverage,51.53,-18,0,-3,172,151,-12,-9,10,-1,-12,139
CRWD,CrowdStrike,349.17,-2,39,11,0,48,-4,61,6,12,75,123
TTWO,Take-Two Interactive,181.79,-15,48,11,5,49,-7,45,11,12,61,110
ADI,Analog Devices,207.71,-3,-16,0,169,150,-46,-7,-6,18,-41,109
PYPL,PayPal,85.33,-3,90,19,-31,75,-5,24,13,1,33,108
