Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,99.11,70,11,161,199,441,-3,17,52,89,155,596
COST,Costco,952.36,7,-14,115,180,288,6,-33,8,184,165,453
CDNS,Cadence Design Systems,356.89,60,26,15,141,242,-3,25,8,180,210,452
CCEP,Coca-Cola Europacific Partners,97.24,-9,79,141,58,269,-7,46,86,27,152,421
MSFT,Microsoft,524.0,48,64,14,173,299,-5,72,8,25,100,399
PLTR,Palantir Technologies,154.24,0,70,114,0,184,-5,72,117,20,204,388
CTAS,Cintas,221.48,-4,0,17,167,180,-4,3,11,187,197,377
ADP,Automatic Data Processing,300.37,-7,-1,83,180,255,-3,4,8,57,66,321
FAST,Fastenal,45.42,-13,79,121,106,293,-32,23,14,23,28,321
TRI,Thomson Reuters,201.08,-70,76,27,144,177,5,-4,43,79,123,300
AVGO,Broadcom,288.51,0,60,17,116,193,-5,72,8,30,105,298
INTU,Intuit,776.02,-4,70,15,191,272,-8,4,8,20,24,296
DASH,DoorDash,248.38,52,56,95,0,203,-2,69,8,18,93,296
NVDA,Nvidia,173.59,0,56,12,134,202,-5,64,8,26,93,295
AAPL,Apple Inc.,202.27,-24,24,-1,251,250,-30,24,-23,71,42,292
SNPS,Synopsys,618.37,28,44,5,180,257,-3,36,6,-5,34,291
AXON,Axon Enterprise,742.69,30,0,143,94,267,-1,-15,8,30,22,289
GOOGL,Alphabet Inc. (Class A),189.08,-6,46,6,176,222,-8,20,3,21,36,258
GOOG,Alphabet Inc. (Class C),189.95,-6,46,5,176,221,-7,20,2,21,36,257
TMUS,T-Mobile US,237.18,-8,0,92,139,223,-7,9,-6,35,31,254
PAYX,Paychex,139.28,-8,-3,82,167,238,-14,5,11,14,16,254
KLAC,KLA Corporation,886.44,-14,57,12,177,232,-14,-2,8,26,18,250
ROP,Roper Technologies,542.11,-9,-1,27,182,199,-12,-18,42,26,38,237
