Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,202.23,117,145,28,42,332,28,104,27,36,195,527
MNST,Monster Beverage,81.04,-7,141,54,187,375,-4,69,47,11,123,498
BKR,Baker Hughes,64.81,222,33,32,42,329,58,35,32,33,158,487
CCEP,Coca-Cola Europacific Partners,108.08,219,22,5,65,311,89,24,4,34,151,462
COST,Costco,1002.5,0,35,4,187,226,6,36,2,191,235,461
WMT,Walmart,127.08,0,65,155,108,328,6,27,38,36,107,435
CTAS,Cintas,201.55,18,22,-21,174,193,15,32,-21,194,220,413
ADI,Analog Devices,352.35,0,66,39,186,291,-15,65,38,33,121,412
LIN,Linde plc,509.23,88,35,3,117,243,5,46,3,113,167,410
AMGN,Amgen,385.57,67,32,18,172,289,11,37,26,43,117,406
AAPL,Apple Inc.,264.6,-2,0,26,258,282,-12,18,30,78,114,396
AEP,American Electric Power,133.27,97,19,101,30,247,42,30,51,21,144,391
FER,Ferrovial,72.93,6,145,66,40,257,-2,31,65,33,127,384
KLAC,KLA Corporation,1534.15,50,49,42,184,325,-18,4,38,33,57,382
AMAT,Applied Materials,372.18,0,113,23,156,292,-13,63,36,3,89,381
CSX,CSX Corporation,43.16,173,28,24,11,236,63,25,38,3,129,365
STX,Seagate Technology,374.57,-20,202,42,29,253,-16,57,38,25,104,357
ASML,ASML Holding,1423.99,-7,49,24,187,253,-19,58,38,6,83,336
LRCX,Lam Research,230.98,-14,124,37,159,306,-19,8,38,3,30,336
WDC,Western Digital,269.96,-21,202,40,25,246,-17,58,38,10,89,335
HON,Honeywell,248.04,9,39,8,185,241,7,51,6,29,93,334
PCAR,Paccar,124.41,-28,67,15,166,220,-33,67,25,41,100,320
CDNS,Cadence Design Systems,303.42,12,-30,0,148,130,5,5,-14,187,183,313
XEL,Xcel Energy,83.77,104,14,79,19,216,45,32,3,16,96,312
EXC,Exelon,49.15,95,12,83,21,211,40,24,3,17,84,295
ORLY,O'Reilly Automotive,95.02,2,0,0,206,208,5,-13,-13,96,75,283
FAST,Fastenal,46.34,6,28,77,113,224,13,31,-16,30,58,282
MPWR,Monolithic Power Systems,1142.06,-14,33,31,164,214,-19,38,38,7,64,278
GILD,Gilead Sciences,150.0,0,30,79,42,151,9,29,36,46,120,271
GOOGL,Alphabet Inc. (Class A),306.26,-4,0,36,183,215,-7,-10,33,28,44,259
VRTX,Vertex Pharmaceuticals,485.94,17,75,6,111,209,9,20,13,-2,40,249
GOOG,Alphabet Inc. (Class C),306.15,-7,0,35,183,211,-24,-10,32,28,26,237
MAR,Marriott International,330.26,-14,80,22,65,153,-12,18,35,34,75,228
CSCO,Cisco,79.4,6,11,76,21,114,5,-5,38,32,70,184
NVDA,Nvidia,182.35,-18,-2,42,141,163,-17,8,-8,33,16,179
MU,Micron Technology,412.62,-13,49,26,29,91,-19,58,38,7,84,175
TMUS,T-Mobile US,216.06,-7,12,-18,146,133,1,18,-19,42,42,175
ODFL,Old Dominion Freight Line,207.74,17,60,4,3,84,16,59,6,-8,73,157
PEP,PepsiCo,167.26,42,24,5,2,73,44,25,-7,1,63,136
FANG,Diamondback Energy,178.92,9,24,6,54,93,9,27,15,-12,39,132
AMD,Advanced Micro Devices,198.61,-11,-13,26,117,119,-14,-17,38,3,10,129
AXON,Axon Enterprise,572.31,35,-23,-5,101,108,26,-23,-19,37,21,129
MRVL,Marvell Technology,80.86,13,-36,0,113,90,9,8,28,-6,39,129
VRSK,Verisk Analytics,214.79,35,-22,-24,121,110,37,2,-30,-1,8,118
AVGO,Broadcom,318.65,-21,-43,47,123,106,-21,-1,-3,37,12,118
FTNT,Fortinet,79.16,0,0,-12,120,108,19,-3,-30,20,6,114
EA,Electronic Arts,201.02,6,-12,32,14,40,-9,8,44,28,71,111
APP,AppLovin,432.91,22,-31,133,0,124,-2,-36,-4,25,-17,107
CEG,Constellation Energy,327.16,35,0,2,0,37,35,5,-8,26,58,95
TXN,Texas Instruments,209.8,-60,47,8,29,24,-25,59,5,23,62,86
MSFT,Microsoft,398.37,7,-79,-5,180,103,-9,-39,-13,32,-29,74
PANW,Palo Alto Networks,150.13,0,-68,-4,88,16,19,-28,-7,64,48,64
WBD,Warner Bros. Discovery,28.49,-14,0,40,0,26,-19,7,36,7,31,57
INSM,Insmed Incorporated,146.28,-26,-34,92,23,55,-31,3,-2,27,-3,52
NXPI,NXP Semiconductors,224.74,-34,0,13,70,49,-15,10,6,2,3,52
REGN,Regeneron Pharmaceuticals,790.18,0,13,0,5,18,9,11,24,-11,33,51
TTWO,Take-Two Interactive,213.82,33,-23,0,20,30,26,-32,-5,27,16,46
META,Meta Platforms,653.56,6,4,0,36,46,-7,-10,-17,30,-4,42
INTC,Intel,45.49,1,0,23,3,27,-9,-9,28,3,13,40
SBUX,Starbucks,96.7,4,39,2,3,48,-7,-6,7,-4,-10,38
BKNG,Booking Holdings,4179.99,26,-19,-4,42,45,-7,-30,-4,33,-8,37
ABNB,Airbnb,133.26,35,0,1,0,36,-2,3,6,-12,-5,31
GEHC,GE HealthCare,80.15,-7,0,15,0,8,-18,3,27,3,15,23
MCHP,Microchip Technology,74.3,-34,58,13,3,40,-25,-3,6,2,-20,20
ISRG,Intuitive Surgical,496.25,0,-21,-5,29,3,-7,-28,11,33,9,12
AMZN,Amazon,208.2,5,-17,0,28,16,-12,-17,-4,27,-6,10
CMCSA,Comcast,30.8,-34,43,-1,-16,-8,-24,52,4,-15,17,9
MDLZ,Mondelez International,60.43,14,21,-2,0,33,11,-1,-23,-16,-29,4
TSLA,"Tesla, Inc.",403.23,-13,-25,26,17,5,-12,-38,32,17,-1,4
NFLX,"Netflix, Inc.",97.06,28,0,-10,27,45,28,-81,-19,27,-45,0
IDXX,Idexx Laboratories,636.45,0,-23,42,11,30,-8,-21,-4,3,-30,0
PLTR,Palantir Technologies,145.11,17,-30,0,0,-13,26,-36,-5,27,12,-1
CTSH,Cognizant,63.47,0,-15,-3,0,-18,18,-21,11,-2,6,-12
KDP,Keurig Dr Pepper,29.96,-1,16,-27,0,-12,-18,14,1,-7,-10,-22
ARM,Arm Holdings,124.46,-7,0,-11,0,-18,-12,8,-9,6,-7,-25
ADSK,Autodesk,246.87,17,-41,-7,21,-10,22,-52,-12,26,-16,-26
SHOP,Shopify,119.37,0,-30,0,17,-13,-6,-35,-4,25,-20,-33
MELI,Mercado Libre,1777.01,-42,-13,-4,29,-30,-2,-14,-20,29,-7,-37
DASH,DoorDash,176.36,21,-32,-4,0,-15,-2,-35,-11,25,-23,-38
INTU,Intuit,419.1,16,-40,-9,-2,-35,22,-39,-20,27,-10,-45
DXCM,DexCom,73.76,4,11,-27,-21,-33,-6,2,5,-16,-15,-48
ALNY,Alnylam Pharmaceuticals,325.03,0,-59,-3,22,-40,12,-51,-5,22,-22,-62
QCOM,Qualcomm,141.03,-7,-33,-4,29,-15,-10,-29,-9,-4,-52,-67
CHTR,Charter Communications,232.8,3,16,-32,-43,-56,13,13,-32,-8,-14,-70
CRWD,CrowdStrike,384.72,0,-50,-1,5,-46,19,-65,-6,27,-25,-71
DDOG,Datadog,111.11,0,-53,-4,-2,-59,-4,-19,-7,6,-24,-83
PDD,PDD Holdings,102.82,-7,-34,-7,0,-48,-21,2,-7,-9,-35,-83
CPRT,Copart,38.31,15,-12,-41,0,-38,22,-12,-51,-6,-47,-85
ADP,Automatic Data Processing,215.11,3,-26,-18,0,-41,-2,-25,-22,-1,-50,-91
PAYX,Paychex,94.27,13,-34,-24,0,-45,23,-41,-29,-1,-48,-93
SNPS,Synopsys,424.61,-21,-13,-5,0,-39,-14,-22,-22,3,-55,-94
MSTR,MicroStrategy,137.62,10,-100,-21,26,-85,26,-23,-21,-2,-20,-105
TRI,Thomson Reuters,99.33,35,-143,-24,0,-132,-3,-40,-24,86,19,-113
KHC,Kraft Heinz,24.49,0,7,-70,-7,-70,-4,18,-42,-17,-45,-115
ZS,Zscaler,148.64,-14,-68,-10,-2,-94,-6,-72,-8,25,-61,-155
CSGP,CoStar Group,45.13,-28,-23,-18,-6,-75,-38,-15,-20,-16,-89,-164
ROP,Roper Technologies,353.9,28,-146,-30,-3,-151,57,-40,-29,-4,-16,-167
TEAM,Atlassian,73.79,0,-36,-34,-13,-83,-6,-36,-46,-5,-93,-176
ADBE,Adobe Inc.,260.98,13,-34,-64,-13,-98,26,-34,-68,-12,-88,-186
PYPL,PayPal,45.62,56,-80,-17,-46,-87,-11,-76,-19,-5,-111,-198
WDAY,"Workday, Inc.",134.02,2,-64,-38,-3,-103,-2,-78,-14,-9,-103,-206
