Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,104.56,0,49,169,200,418,10,-1,60,90,159,577
AAPL,Apple Inc.,256.94,58,62,4,252,376,63,30,8,72,173,549
PLTR,Palantir Technologies,179.1,91,108,122,0,321,-12,6,125,21,140,461
FAST,Fastenal,47.84,21,117,129,107,374,2,-10,19,27,38,412
APP,AppLovin,640.01,162,40,111,0,313,-7,48,12,19,72,385
KLAC,KLA Corporation,1059.24,105,14,20,178,317,-2,8,16,27,49,366
CDNS,Cadence Design Systems,351.03,-3,6,23,142,168,-14,3,16,181,186,354
GOOGL,Alphabet Inc. (Class A),245.79,-4,84,14,177,271,-18,58,11,22,73,344
GOOG,Alphabet Inc. (Class C),246.57,-4,84,13,177,270,-18,58,10,22,72,342
ASML,ASML Holding,949.71,105,15,2,181,303,-7,26,16,-6,29,332
CTAS,Cintas,202.07,1,-29,1,168,141,5,-24,19,188,188,329
CCEP,Coca-Cola Europacific Partners,89.41,5,-24,149,59,189,12,-4,94,28,130,319
COST,Costco,942.95,-40,-6,0,181,135,4,-17,-8,185,164,299
LRCX,Lam Research,128.11,101,17,15,153,286,-8,9,16,-6,11,297
ADI,Analog Devices,247.66,5,26,17,180,228,-7,26,16,27,62,290
MNST,Monster Beverage,64.58,-7,34,32,181,240,11,8,25,5,49,289
LIN,Linde plc,473.74,-12,38,19,111,156,-11,5,16,107,117,273
AMAT,Applied Materials,199.59,100,6,1,150,257,-2,6,14,-6,12,269
XEL,Xcel Energy,77.23,18,51,57,13,139,31,20,65,10,126,265
MELI,Mercado Libre,2494.72,50,3,131,23,207,-1,1,32,23,55,262
AXON,Axon Enterprise,712.14,-13,-11,151,95,222,-9,-2,16,31,36,258
DASH,DoorDash,262.15,0,94,103,0,197,-5,9,16,19,39,236
INTU,Intuit,692.75,42,-26,23,192,231,-5,-32,16,21,0,231
BKNG,Booking Holdings,5579.12,4,1,142,36,183,16,-12,16,27,47,230
QCOM,Qualcomm,169.67,78,22,0,23,123,74,24,14,-6,106,229
BKR,Baker Hughes,50.1,42,49,10,36,137,35,18,10,27,90,227
AVGO,Broadcom,336.11,-28,98,25,117,212,-47,15,16,31,15,227
MRVL,Marvell Technology,83.82,56,2,-27,107,138,58,4,6,19,87,225
NFLX,"Netflix, Inc.",1207.6,-14,-2,122,21,127,-13,-6,93,21,95,222
NVDA,Nvidia,177.68,26,6,20,135,187,-13,4,16,27,34,221
MSFT,Microsoft,506.96,-3,-1,22,174,192,-18,3,16,26,27,219
WBD,Warner Bros. Discovery,19.78,102,11,18,0,131,33,11,14,1,59,190
ADP,Automatic Data Processing,288.89,-6,-18,0,181,157,-13,-31,16,58,30,187
