Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ADI,Analog Devices,332.82,46,55,37,185,323,51,54,36,32,173,496
MNST,Monster Beverage,81.8,0,130,52,186,368,1,58,45,10,114,482
WMT,Walmart,132.54,56,54,153,107,370,3,16,36,35,90,460
CTAS,Cintas,195.47,39,11,-19,173,204,44,21,-19,193,239,443
LRCX,Lam Research,233.4,11,113,35,158,317,27,47,36,2,112,429
FER,Ferrovial,73.38,38,134,64,39,275,33,20,63,32,148,423
AMAT,Applied Materials,329.4,22,102,21,155,300,27,52,34,2,115,415
ROST,Ross Stores,195.18,37,134,26,41,238,24,93,25,35,177,415
HON,Honeywell,239.83,65,28,6,184,283,57,40,4,28,129,412
COST,Costco,998.4,4,24,2,186,216,2,25,-28,190,189,405
AAPL,Apple Inc.,263.53,-3,1,24,257,279,10,6,28,77,121,400
BKR,Baker Hughes,61.3,151,22,30,41,244,48,24,30,32,134,378
STX,Seagate Technology,443.97,4,191,40,28,263,1,46,36,24,107,370
GILD,Gilead Sciences,152.6,130,19,77,41,267,3,18,34,45,100,367
PCAR,Paccar,125.56,-2,56,13,165,232,14,56,23,40,133,365
WDC,Western Digital,291.65,10,191,38,24,263,4,47,36,9,96,359
KLAC,KLA Corporation,1454.3,0,38,40,183,261,30,-2,36,32,96,357
ASML,ASML Holding,1410.0,2,38,22,186,248,-2,47,36,5,86,334
AMGN,Amgen,367.61,46,21,16,171,254,-16,26,24,42,76,330
MAR,Marriott International,355.55,46,69,20,64,199,57,7,33,33,130,329
CDNS,Cadence Design Systems,289.45,0,-19,-3,147,125,28,-11,-12,186,191,316
LIN,Linde plc,473.67,8,24,1,116,149,13,35,1,112,161,310
ORLY,O'Reilly Automotive,95.89,0,1,1,205,207,9,-2,-11,95,91,298
MPWR,Monolithic Power Systems,1160.24,-3,22,29,163,211,3,27,36,6,72,283
CCEP,Coca-Cola Europacific Partners,99.53,139,11,3,64,217,9,13,2,33,57,274
CSX,CSX Corporation,40.85,102,17,22,10,151,56,14,36,2,108,259
GOOGL,Alphabet Inc. (Class A),314.28,-32,1,34,182,185,-13,28,31,27,73,258
GOOG,Alphabet Inc. (Class C),314.9,-32,0,33,182,183,-13,27,30,27,71,254
AEP,American Electric Power,128.29,17,8,99,29,153,9,19,49,20,97,250
FAST,Fastenal,46.08,0,17,75,112,204,-2,20,-14,29,33,237
NVDA,Nvidia,190.1,25,0,40,140,205,-4,-1,-6,32,21,226
MU,Micron Technology,419.7,6,38,24,28,96,9,47,36,6,98,194
NXPI,NXP Semiconductors,240.29,24,49,11,69,153,39,-8,4,1,36,189
AMD,Advanced Micro Devices,208.39,-3,-2,24,116,135,21,-6,36,2,53,188
FTNT,Fortinet,84.33,31,5,-10,119,145,39,9,-28,19,39,184
TMUS,T-Mobile US,219.49,17,1,-16,145,147,2,7,-17,41,33,180
AVGO,Broadcom,334.23,30,-32,45,122,165,-5,-15,-1,36,15,180
CSCO,Cisco,75.61,-4,12,74,20,102,-4,12,36,31,75,177
XEL,Xcel Energy,79.27,24,3,77,18,122,18,21,-2,15,52,174
EXC,Exelon,47.9,15,1,81,20,117,25,13,1,16,55,172
CMCSA,Comcast,32.13,65,32,0,-15,82,56,41,2,-14,85,167
VRTX,Vertex Pharmaceuticals,465.33,-20,64,4,110,158,-11,9,11,-1,8,166
TXN,Texas Instruments,222.85,0,36,6,28,70,9,48,3,22,82,152
EA,Electronic Arts,200.98,18,-1,30,13,60,24,-11,42,27,82,142
MCHP,Microchip Technology,78.8,11,47,11,2,71,11,47,4,1,63,134
WBD,Warner Bros. Discovery,27.85,17,3,38,0,58,26,-12,34,6,54,112
AXON,Axon Enterprise,437.58,0,-12,-3,100,85,19,-12,-17,36,26,111
FANG,Diamondback Energy,165.79,1,13,4,53,71,9,16,13,-11,27,98
MSFT,Microsoft,403.58,0,-68,-3,179,108,-5,-28,-11,31,-13,95
PEP,PepsiCo,169.32,78,13,3,1,95,9,14,-5,-19,-1,94
INTC,Intel,47.01,-4,31,21,2,50,-13,25,26,2,40,90
PANW,Palo Alto Networks,159.79,0,-57,-2,87,28,21,-17,-5,63,62,90
TSLA,"Tesla, Inc.",418.3,14,-14,24,16,40,24,-27,30,16,43,83
ODFL,Old Dominion Freight Line,184.71,-3,49,0,2,48,-20,48,4,-7,25,73
SBUX,Starbucks,98.43,9,28,2,2,41,2,27,5,-3,31,72
MRVL,Marvell Technology,78.22,1,-25,0,112,88,-2,-38,26,-5,-19,69
MELI,Mercado Libre,2008.24,0,-2,-2,28,24,18,-3,-18,28,25,49
ARM,Arm Holdings,121.97,32,0,-9,0,23,30,-7,-7,5,21,44
MDLZ,Mondelez International,62.26,56,10,-19,0,47,16,16,-21,-15,-4,43
IDXX,Idexx Laboratories,629.37,-4,-12,40,10,34,16,-10,-2,2,6,40
ISRG,Intuitive Surgical,479.25,-3,-10,-3,28,12,-3,-17,9,32,21,33
KDP,Keurig Dr Pepper,29.88,53,5,-25,0,33,15,3,-17,-6,-5,28
META,Meta Platforms,656.33,-34,-1,0,35,0,-6,9,-15,29,17,17
REGN,Regeneron Pharmaceuticals,783.53,9,2,0,4,15,2,-15,22,-10,-1,14
CHTR,Charter Communications,236.19,58,5,-30,-42,-9,56,2,-30,-7,21,12
CEG,Constellation Energy,275.05,18,-28,0,0,-10,25,-26,-6,25,18,8
TTWO,Take-Two Interactive,193.55,-4,-12,-1,19,2,-3,-21,-3,26,-1,1
KHC,Kraft Heinz,24.48,55,7,-68,-6,-12,58,7,-40,-16,9,-3
INSM,Insmed Incorporated,144.74,-58,-23,90,22,31,-63,-40,36,26,-41,-10
SHOP,Shopify,107.42,-4,-19,-1,16,-8,-2,-24,-2,24,-4,-12
QCOM,Qualcomm,137.72,-3,-22,-2,28,1,14,-18,-7,-3,-14,-13
GEHC,GE HealthCare,76.96,-21,-1,13,0,-9,-25,-16,25,2,-14,-23
APP,AppLovin,372.99,-4,-20,0,0,-24,-4,-25,-2,24,-7,-31
DDOG,Datadog,122.71,0,-42,-2,1,-43,20,-8,-5,5,12,-31
SNPS,Synopsys,416.3,-3,-2,-3,0,-8,-6,-11,-20,2,-35,-43
CRWD,CrowdStrike,405.39,0,-39,0,4,-35,20,-54,-4,26,-12,-47
PDD,PDD Holdings,100.22,-4,-23,-5,0,-32,-6,-18,-5,-8,-37,-69
AMZN,Amazon,199.88,-45,-6,-1,27,-25,-63,-6,-2,26,-45,-70
CTSH,Cognizant,65.97,-71,-4,-1,0,-76,-20,-10,9,24,3,-73
BKNG,Booking Holdings,4155.16,-53,-8,-2,41,-22,-63,-19,-2,32,-52,-74
DASH,DoorDash,166.02,-53,-21,-2,0,-76,-8,-24,-9,24,-17,-93
PAYX,Paychex,92.0,-11,-23,-22,0,-56,-8,-30,-27,20,-45,-101
CPRT,Copart,37.01,-6,-1,-39,0,-46,-7,-1,-49,-5,-62,-108
MSTR,MicroStrategy,123.65,0,-89,-19,25,-83,-6,-12,-19,-1,-38,-121
ADSK,Autodesk,217.15,-65,-30,-5,-1,-101,-9,-41,-10,25,-35,-136
NFLX,"Netflix, Inc.",76.22,-11,-78,-8,26,-71,-9,-70,-17,26,-70,-141
INTU,Intuit,395.59,-66,-29,-7,-1,-103,-20,-28,-18,26,-40,-143
CSGP,CoStar Group,44.28,-64,-12,-16,-5,-97,-11,-4,-18,-15,-48,-145
PLTR,Palantir Technologies,127.85,-121,-19,0,0,-140,-7,-25,-3,26,-9,-149
DXCM,DexCom,65.61,-52,0,-25,-20,-97,-44,-1,3,-15,-57,-154
ALNY,Alnylam Pharmaceuticals,305.76,-75,-48,-1,21,-103,-33,-40,-3,21,-55,-158
ADP,Automatic Data Processing,209.84,-79,-15,-16,0,-110,-79,-14,-20,63,-50,-160
VRSK,Verisk Analytics,169.62,-65,-10,-22,-1,-98,-58,-14,-28,34,-66,-164
ABNB,Airbnb,116.43,-74,-8,-3,0,-85,-65,-15,4,-11,-87,-172
ZS,Zscaler,165.9,-65,-57,-8,-1,-131,-2,-61,-6,24,-45,-176
TRI,Thomson Reuters,85.0,-79,-132,-22,-1,-234,-6,-29,-22,85,28,-206
ROP,Roper Technologies,321.67,-25,-135,-28,-2,-190,-20,-29,-27,-3,-79,-269
TEAM,Atlassian,83.84,-65,-25,-32,-12,-134,-65,-25,-44,-4,-138,-272
WDAY,"Workday, Inc.",142.03,-65,-53,-36,-2,-156,-36,-67,-12,-8,-123,-279
PYPL,PayPal,38.72,-79,-69,-15,-45,-208,-6,-65,-17,-4,-92,-300
ADBE,Adobe Inc.,252.54,-65,-23,-62,-12,-162,-65,-23,-66,-11,-165,-327
