Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.27,7,94,103,155,359,-3,83,113,177,370,729
ORLY,O'Reilly Automotive,1186.47,26,59,119,189,393,24,14,10,79,127,520
COST,Costco,889.11,21,4,72,168,265,-3,-9,72,173,233,498
TMUS,T-Mobile US,213.2,98,102,50,127,377,-2,44,52,25,119,496
NVDA,Nvidia,134.83,43,17,83,124,267,47,14,96,16,173,440
ADP,Automatic Data Processing,287.88,62,59,37,169,327,21,58,5,4,88,415
VRTX,Vertex Pharmaceuticals,482.4,18,-16,137,94,233,20,-21,149,27,175,408
LIN,Linde plc,473.98,4,63,101,91,259,20,15,7,95,137,396
SNPS,Synopsys,539.21,28,0,0,170,198,26,10,-11,154,179,377
CPRT,Copart,55.97,119,6,3,166,294,59,12,-11,18,78,372
AAPL,Apple Inc.,228.7,4,23,24,241,292,20,11,17,17,65,357
ADI,Analog Devices,233.22,24,23,48,167,262,20,17,41,16,94,356
CDNS,Cadence Design Systems,282.93,21,1,0,131,153,20,16,-8,170,198,351
AVGO,Broadcom Inc.,181.8,42,23,93,105,263,49,16,3,16,84,347
KLAC,KLA Corporation,804.44,21,6,83,157,267,27,12,1,16,56,323
PAYX,Paychex,139.28,4,63,13,140,220,16,35,19,3,73,293
PANW,Palo Alto Networks,374.99,40,4,86,70,200,42,-20,9,47,78,278
INTU,Intuit,618.41,0,-9,66,181,238,27,-9,11,10,39,277
NFLX,Netflix,723.93,28,40,72,10,150,26,40,43,10,119,269
BKNG,Booking Holdings,4289.7,37,24,92,25,178,37,35,1,16,89,267
TTD,Trade Desk (The),117.36,47,45,25,9,126,49,40,35,10,134,260
ISRG,Intuitive Surgical,483.28,0,4,50,12,66,20,106,40,16,182,248
META,Meta Platforms,590.35,2,46,77,19,144,-22,14,89,13,94,238
MSFT,Microsoft,415.79,0,0,80,154,234,-2,-3,-6,15,4,238
GOOG,Alphabet Inc. (Class C),165.14,-31,0,75,165,209,5,14,-5,11,25,234
GOOGL,Alphabet Inc. (Class A),163.79,-31,0,75,165,209,5,14,-5,11,25,234
ODFL,Old Dominion Freight Line,199.58,8,1,0,177,186,21,-3,-2,22,38,224
FTNT,Fortinet,82.88,24,47,10,102,183,21,15,1,3,40,223
REGN,Regeneron Pharmaceuticals,1015.49,0,-14,66,56,108,16,-20,59,53,108,216
MNST,Monster Beverage,51.72,7,20,-21,170,176,12,25,-22,23,38,214
ROP,Roper Technologies,550.38,5,1,9,172,187,18,-5,-3,16,26,213
MAR,Marriott International,263.3,42,22,7,45,116,44,32,1,16,93,209
MELI,MercadoLibre,2092.19,7,50,81,12,150,28,-3,16,12,53,203
PEP,PepsiCo,174.32,23,0,0,164,187,26,-16,5,-9,6,193
LRCX,Lam Research,83.09,7,0,0,142,149,19,12,-5,16,42,191
AMAT,Applied Materials,206.2,9,0,5,134,148,20,12,-5,15,42,190
DASH,DoorDash,148.97,12,47,53,0,112,12,46,3,8,69,181
PCAR,Paccar,107.31,49,6,0,55,110,47,19,-16,19,69,179
AMZN,Amazon,189.27,7,23,69,11,110,16,37,1,10,64,174
ADSK,Autodesk,281.75,27,46,10,4,87,20,40,9,9,78,165
FAST,Fastenal,76.82,7,25,1,86,119,12,18,1,13,44,163
VRSK,Verisk Analytics,267.88,1,-2,24,103,126,-5,3,15,17,30,156
ASML,ASML Holding,841.08,7,-62,0,170,115,20,9,-5,15,39,154
AZN,AstraZeneca,77.15,-42,-19,25,80,44,12,-21,26,86,103,147
ROST,Ross Stores,143.07,0,-9,100,25,116,9,-16,15,18,26,142
FANG,Diamondback Energy,194.95,56,0,2,37,95,-1,5,-4,40,40,135
CSX,CSX Corporation,34.87,9,4,0,104,117,16,13,-22,10,17,134
DDOG,Datadog,130.09,54,7,2,0,63,49,14,1,5,69,132
ILMN,"Illumina, Inc.",145.08,56,59,0,-30,85,54,13,8,-30,45,130
AMGN,Amgen,328.22,13,1,57,16,87,12,-6,16,13,35,122
CCEP,Coca-Cola Europacific Partners,77.88,0,0,45,25,70,-1,-10,43,17,49,119
GEHC,GE HealthCare,90.72,0,46,19,0,65,7,37,5,0,49,114
GILD,Gilead Sciences,84.75,0,67,5,4,76,-8,35,11,-1,37,113
AMD,Advanced Micro Devices,168.18,0,17,0,100,117,-12,16,-22,11,-7,110
BKR,Baker Hughes,37.65,2,11,16,12,41,12,14,23,16,65,106
HON,Honeywell,215.71,23,3,23,12,61,28,14,-3,5,44,105
NXPI,NXP Semiconductors,239.21,7,-51,71,53,80,7,4,-4,15,22,102
ARM,Arm Holdings,151.33,24,4,0,0,28,44,31,-4,0,71,99
CRWD,CrowdStrike,320.37,28,2,1,0,31,48,14,-5,10,67,98
TXN,Texas Instruments,205.38,0,4,25,8,37,19,-1,38,4,60,97
QCOM,Qualcomm,170.25,6,0,46,11,63,16,17,-8,7,32,95
CDW,CDW Corporation,222.1,0,0,0,59,59,-7,14,-19,47,35,94
ZS,Zscaler,198.48,41,2,0,-2,41,44,3,-4,8,51,92
CSCO,Cisco,54.24,22,41,4,2,69,19,35,-48,15,21,90
MRVL,Marvell Technology,74.1,7,24,5,18,54,5,15,1,8,29,83
MDLZ,Mondelez International,70.78,-73,0,7,70,4,11,-7,4,69,77,81
ANSS,Ansys,330.61,25,4,1,1,31,20,12,1,13,46,77
SMCI,Supermicro,47.62,35,-62,-7,48,14,2,3,-12,63,56,70
PYPL,PayPal,80.3,41,43,9,-29,64,-12,46,3,-31,6,70
CEG,Constellation Energy,263.29,-20,21,66,0,67,-23,16,1,8,2,69
TTWO,Take-Two Interactive,155.68,31,1,1,3,36,35,-16,1,10,30,66
MU,Micron Technology,106.68,13,0,3,12,28,12,12,-8,10,26,54
TEAM,Atlassian,187.37,41,6,-14,-13,20,52,6,-28,1,31,51
EA,Electronic Arts,143.64,7,-10,50,12,59,-11,-27,14,11,-13,46
WDAY,"Workday, Inc.",241.09,16,0,-2,4,18,16,-10,1,12,19,37
XEL,Xcel Energy,62.4,-42,62,7,0,27,-47,59,14,-17,9,36
ABNB,Airbnb,134.45,37,1,-11,0,27,-2,14,-14,8,6,33
PDD,PDD Holdings,144.51,0,9,3,0,12,1,10,-7,15,19,31
MCHP,Microchip Technology,78.29,0,-58,-6,55,-9,18,14,-11,17,38,29
MDB,MongoDB Inc.,293.1,20,20,-20,-6,14,37,-6,-26,9,14,28
SBUX,Starbucks,95.56,-54,43,0,2,-9,-16,54,4,-6,36,27
KDP,Keurig Dr Pepper,36.37,-72,52,25,0,5,14,-5,22,-18,13,18
