Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.36,77,12,161,199,449,5,18,52,89,164,613
COST,Costco,955.55,14,-15,115,180,294,12,-34,8,184,170,464
CDNS,Cadence Design Systems,364.86,67,27,15,141,250,-10,26,8,180,204,454
CCEP,Coca-Cola Europacific Partners,97.89,-16,80,141,58,263,-14,47,86,27,146,409
PLTR,Palantir Technologies,160.74,7,71,114,0,192,5,73,117,20,215,407
MSFT,Microsoft,535.47,55,65,14,173,307,-12,73,8,25,94,401
CTAS,Cintas,225.09,7,1,17,167,192,2,4,11,187,204,396
TRI,Thomson Reuters,203.81,0,77,27,144,248,12,-5,43,79,129,377
DASH,DoorDash,258.05,59,57,95,0,211,7,70,8,18,103,314
FAST,Fastenal,45.37,-20,80,121,106,287,-39,24,14,26,25,312
ADP,Automatic Data Processing,301.59,-13,-2,83,180,248,-9,5,8,57,61,309
NVDA,Nvidia,179.97,7,57,12,134,210,-12,65,8,26,87,297
AXON,Axon Enterprise,744.32,37,0,143,94,274,1,-16,8,30,23,297
INTU,Intuit,785.37,0,71,15,191,277,-15,5,8,20,18,295
AVGO,Broadcom,297.74,1,61,17,116,195,-12,73,8,30,99,294
SNPS,Synopsys,636.11,35,45,5,180,265,-10,37,6,-5,28,293
KLAC,KLA Corporation,915.88,0,58,12,177,247,5,-3,8,26,36,283
AAPL,Apple Inc.,203.34,-31,25,-1,251,244,-37,25,-23,71,36,280
GOOGL,Alphabet Inc. (Class A),195.04,4,47,6,176,233,-15,21,3,21,30,263
GOOG,Alphabet Inc. (Class C),195.75,4,47,5,176,232,-14,21,2,21,30,262
TMUS,T-Mobile US,241.0,0,0,92,139,231,-14,10,-6,35,25,256
PAYX,Paychex,139.44,-15,-4,82,167,230,-21,6,11,14,10,240
AEP,American Electric Power,114.98,29,22,71,23,145,27,24,21,14,86,231
AMD,Advanced Micro Devices,176.77,7,57,1,110,175,-12,64,8,-7,53,228
