Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,417.04,30,33,42,177,282,28,48,3,48,127,409
MNST,Monster Beverage,91.41,-42,49,75,192,274,-12,63,68,16,135,409
AAPL,Apple Inc.,308.19,-49,27,50,263,291,-7,22,16,83,114,405
ROST,Ross Stores,254.85,161,18,52,47,278,16,17,51,41,125,403
ADI,Analog Devices,383.84,35,-12,63,191,277,33,-26,62,38,107,384
ASML,ASML Holding,1733.24,35,0,48,192,275,51,-19,62,11,105,380
KLAC,KLA Corporation,192.81,14,-11,66,189,258,38,-19,62,38,119,377
AVGO,Broadcom,422.25,41,0,71,128,240,35,8,11,42,96,336
COST,Costco,952.63,0,-51,1,192,142,-12,10,-4,196,190,332
GOOGL,Alphabet Inc. (Class A),357.55,0,0,60,188,248,-18,4,57,33,76,324
PANW,Palo Alto Networks,384.97,41,78,15,93,227,7,5,14,69,95,322
GOOG,Alphabet Inc. (Class C),355.9,0,0,59,188,247,-19,4,56,33,74,321
MSFT,Microsoft,505.97,69,8,2,185,264,72,19,-37,-2,52,316
PCAR,Paccar,131.22,-5,32,39,171,237,-14,40,2,46,74,311
CDNS,Cadence Design Systems,331.91,-10,-9,3,153,137,-5,-30,16,192,173,310
MPWR,Monolithic Power Systems,1380.62,-1,-12,55,169,211,12,7,62,12,93,304
ORLY,O'Reilly Automotive,92.23,34,0,-15,211,230,-4,10,-37,101,70,300
NVDA,Nvidia,217.56,42,4,66,146,258,-3,-5,11,38,41,299
FAST,Fastenal,52.18,43,12,13,118,186,42,6,24,35,107,293
CSCO,Cisco,122.61,54,5,100,26,185,4,5,62,37,108,293
LRCX,Lam Research,306.31,0,-11,61,164,214,12,-20,62,8,62,276
BKR,Baker Hughes,64.08,84,1,56,39,180,50,11,-5,38,94,274
AMAT,Applied Materials,522.11,0,-4,47,161,204,12,-19,60,8,61,265
LIN,Linde plc,492.51,0,-7,27,122,142,-9,-16,27,118,120,262
FTNT,Fortinet,164.23,0,80,15,125,220,1,-10,16,25,32,252
VRTX,Vertex Pharmaceuticals,524.0,26,35,12,116,189,26,1,6,3,36,225
BKNG,Booking Holdings,212.96,30,33,2,47,112,23,46,3,38,110,222
MRVL,Marvell Technology,208.56,39,-13,24,118,168,49,-25,19,5,48,216
CSX,CSX Corporation,50.14,-3,91,48,16,152,-9,-1,62,8,60,212
CRWD,CrowdStrike,225.24,42,80,15,10,147,7,1,14,32,54,201
CTAS,Cintas,202.66,-44,27,0,179,162,9,20,5,-4,30,192
STX,Seagate Technology,810.29,-2,-2,66,34,96,-20,1,62,30,73,169
FANG,Diamondback Energy,198.97,3,1,30,59,93,5,17,39,6,67,160
REGN,Regeneron Pharmaceuticals,808.7,70,10,3,0,83,79,27,-15,-16,75,158
DASH,DoorDash,209.93,70,36,-28,0,78,74,4,2,-1,79,157
AMZN,Amazon,278.08,49,7,3,33,92,5,7,17,32,61,153
SHOP,Shopify,155.18,28,11,2,22,63,28,28,3,30,89,152
AMD,Advanced Micro Devices,469.35,-7,0,50,122,165,-20,-16,15,8,-13,152
ABNB,Airbnb,184.7,14,39,18,0,71,14,32,30,2,78,149
CCEP,Coca-Cola Europacific Partners,106.01,-7,34,13,70,110,-7,-1,7,39,38,148
TXN,Texas Instruments,280.24,14,0,32,34,80,32,-26,29,28,63,143
AXON,Axon Enterprise,596.54,14,31,0,106,151,2,-13,6,-4,-9,142
LITE,Lumentum,813.51,41,-1,66,15,121,49,-51,-2,22,18,139
PAYX,Paychex,121.19,22,58,0,2,82,31,24,6,-6,55,137
SBUX,Starbucks,104.65,0,25,19,5,49,16,33,31,5,85,134
MAR,Marriott International,348.51,-42,-8,46,70,66,-5,-29,59,39,64,130
MU,Micron Technology,862.58,0,0,50,34,84,-10,-23,62,12,41,125
