Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,101.58,-8,0,172,201,365,-14,-5,63,91,135,500
AAPL,Apple Inc.,252.3,3,78,7,253,341,3,46,11,73,133,474
PLTR,Palantir Technologies,178.14,0,124,125,0,249,-3,22,128,22,169,418
GOOG,Alphabet Inc. (Class C),253.82,26,100,16,178,320,27,2,13,23,65,385
GOOGL,Alphabet Inc. (Class A),253.32,26,100,17,178,321,27,-6,14,23,58,379
MNST,Monster Beverage,70.23,14,50,35,182,281,17,24,28,6,75,356
EXC,Exelon,47.79,137,14,64,16,231,96,13,3,12,124,355
KLAC,KLA Corporation,1107.05,15,30,23,179,247,23,24,19,28,94,341
AVGO,Broadcom,349.42,35,114,28,118,295,-4,-7,19,32,40,335
ASML,ASML Holding,1029.27,15,31,5,182,233,27,42,19,-7,81,314
COST,Costco,936.11,7,-22,0,182,167,-10,-33,-11,186,132,299
ADI,Analog Devices,242.88,14,1,20,181,216,26,-16,19,28,57,273
CCEP,Coca-Cola Europacific Partners,90.55,14,0,152,60,226,25,-11,-2,29,41,267
AMAT,Applied Materials,225.0,31,22,4,151,208,25,22,17,-7,57,265
AMD,Advanced Micro Devices,233.15,93,10,7,112,222,21,12,19,-9,43,265
DASH,DoorDash,263.07,-11,110,106,0,205,-5,25,19,20,59,264
MSFT,Microsoft,513.51,0,0,25,175,200,-4,19,19,27,61,261
CDNS,Cadence Design Systems,326.11,-50,-6,26,143,113,-46,-9,19,182,146,259
GILD,Gilead Sciences,122.84,65,9,60,37,171,26,3,17,41,87,258
XEL,Xcel Energy,81.15,3,67,60,14,144,-4,36,68,11,111,255
SHOP,Shopify,157.69,2,110,57,12,181,-1,24,17,20,60,241
LRCX,Lam Research,141.54,0,33,18,154,205,-2,25,19,-7,35,240
TTWO,Take-Two Interactive,261.28,21,34,54,15,124,-2,41,54,22,115,239
AMGN,Amgen,298.81,5,13,1,167,186,-4,7,7,38,48,234
NFLX,"Netflix, Inc.",1199.37,0,-4,125,22,143,-30,2,96,22,90,233
CTAS,Cintas,188.11,-65,-45,-2,169,57,-14,-7,-2,189,166,223
NVDA,Nvidia,183.24,-28,22,23,136,153,3,20,19,28,70,223
APP,AppLovin,599.03,0,56,114,0,170,21,-5,15,20,51,221
AEP,American Electric Power,117.5,28,14,82,25,149,-5,12,32,16,55,204
TRI,Thomson Reuters,158.53,28,-52,-5,146,117,32,-22,-5,81,86,203
AXON,Axon Enterprise,670.68,-26,-27,154,96,197,-38,-18,19,32,-5,192
CEG,Constellation Energy,386.43,91,16,25,0,132,-2,21,19,21,59,191
INTU,Intuit,661.8,0,-42,26,193,177,-10,-6,-1,22,5,182
ROST,Ross Stores,156.34,35,54,9,37,135,-5,13,8,31,47,182
PANW,Palo Alto Networks,207.93,-18,31,8,83,104,-36,32,19,59,74,178
MU,Micron Technology,202.41,16,37,7,24,84,27,46,19,2,94,178
TSLA,"Tesla, Inc.",439.27,5,50,7,12,74,21,56,13,12,102,176
LIN,Linde plc,450.81,-51,-7,22,112,76,-18,-13,19,108,96,172
CSCO,Cisco,70.12,8,3,57,16,84,19,14,19,27,79,163
