Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,799.4,102,66,98,154,420,71,55,108,176,410,830
LIN,Linde plc,474.05,95,35,96,90,316,110,35,2,94,241,557
COST,Costco,878.57,-8,17,67,167,243,-20,12,67,172,231,474
ORLY,O'Reilly Automotive,1136.81,9,31,114,188,342,-9,28,5,78,102,444
VRTX,Vertex Pharmaceuticals,475.7,-6,0,132,93,219,22,3,144,26,195,414
AZN,AstraZeneca,85.72,-3,24,20,79,120,127,31,21,85,264,384
CCEP,Coca-Cola Europacific Partners,80.5,105,15,40,24,184,105,20,38,16,179,363
REGN,Regeneron Pharmaceuticals,1168.81,-8,79,61,55,187,-23,80,54,52,163,350
ADP,Automatic Data Processing,275.55,88,31,32,168,319,8,30,-10,3,31,350
TMUS,T-Mobile US,200.53,0,74,45,126,245,-18,16,47,24,69,314
CPRT,Copart,53.52,9,1,85,165,260,28,8,-6,17,47,307
KLAC,KLA Corporation,741.43,-7,-1,78,156,226,-9,12,63,15,81,307
AVGO,Broadcom Inc.,152.79,-7,-1,88,104,184,-5,12,91,15,113,297
INTU,Intuit,624.81,-4,0,61,180,237,21,11,6,9,47,284
AAPL,Apple Inc.,222.77,-7,0,19,240,252,-8,10,12,16,30,282
ISRG,Intuitive Surgical,483.44,0,76,45,11,132,22,78,35,15,150,282
PANW,Palo Alto Networks,355.07,21,17,81,69,188,26,12,4,46,88,276
NVDA,Nvidia,108.0,-21,-1,78,123,179,-33,11,91,15,84,263
ADI,Analog Devices,218.71,-7,-1,43,166,201,-4,9,36,15,56,257
SNPS,Synopsys,481.22,-42,-29,-1,169,97,-5,9,-6,153,151,248
AMAT,Applied Materials,183.37,-42,-29,69,133,131,-7,8,91,14,106,237
ROP,Roper Technologies,552.36,35,3,4,171,213,-9,4,10,15,20,233
