Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,91.78,4,0,154,197,355,-8,1,45,87,125,480
COST,Costco,1007.32,-28,30,108,178,288,-28,36,1,182,191,479
CCEP,Coca-Cola Europacific Partners,92.89,89,43,134,56,322,-2,10,79,25,112,434
CTAS,Cintas,222.28,-7,41,10,163,207,-12,36,4,185,213,420
LIN,Linde plc,475.75,124,19,4,108,255,5,34,1,104,144,399
MSFT,Microsoft,470.93,77,28,7,171,283,44,36,1,23,104,387
FAST,Fastenal,42.73,23,43,114,104,284,35,35,7,21,98,382
CDNS,Cadence Design Systems,305.77,14,33,8,139,194,-2,-1,1,178,176,370
AMGN,Amgen,293.46,77,0,1,163,241,77,9,-5,34,115,356
ADP,Automatic Data Processing,315.42,-13,24,76,178,265,-11,27,1,55,72,337
ADI,Analog Devices,233.34,41,21,2,177,241,42,27,1,24,94,335
KLAC,KLA Corporation,856.98,35,21,5,175,236,37,36,1,24,98,334
PLTR,Palantir Technologies,132.81,11,34,107,0,152,11,36,110,18,175,327
AXON,Axon Enterprise,762.77,0,32,136,92,260,-5,36,1,28,60,320
NVDA,Nvidia,143.95,77,20,5,132,234,14,28,1,24,67,301
ROP,Roper Technologies,572.18,21,20,20,180,241,-1,-3,35,24,55,296
PAYX,Paychex,155.3,-8,27,75,165,259,-12,27,4,12,31,290
MNST,Monster Beverage,63.03,-11,71,17,178,255,-14,34,10,2,32,287
AZN,AstraZeneca,73.83,106,13,3,100,222,56,9,1,-1,65,287
AAPL,Apple Inc.,202.75,0,0,-1,249,248,-11,-10,-16,69,32,280
NFLX,"Netflix, Inc.",1203.15,-7,39,107,18,157,-12,36,78,18,120,277
VRSK,Verisk Analytics,312.29,-14,30,59,112,187,-14,27,50,26,89,276
GOOG,Alphabet Inc. (Class C),180.01,21,10,3,174,208,27,32,-10,19,68,276
INTU,Intuit,762.09,0,34,8,189,231,-10,34,1,18,43,274
GOOGL,Alphabet Inc. (Class A),178.63,21,10,3,174,208,24,32,-10,19,65,273
