Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1398.73,14,5,146,195,360,24,15,37,85,161,521
COST,Costco,976.74,31,-27,100,176,280,32,-28,-1,180,183,463
CTAS,Cintas,208.24,25,3,2,161,191,31,-6,-12,183,196,387
AXON,Axon Enterprise,578.08,31,0,128,90,249,38,-7,80,26,137,386
TMUS,T-Mobile US,266.77,19,2,77,135,233,25,-8,79,31,127,360
ADP,Automatic Data Processing,298.02,22,-8,68,176,258,28,-22,32,53,91,349
CDNS,Cadence Design Systems,264.31,25,0,-9,137,153,33,-7,-8,176,194,347
CCEP,Coca-Cola Europacific Partners,88.31,14,5,126,54,199,25,15,71,23,134,333
VRSK,Verisk Analytics,295.22,18,5,51,110,184,26,56,42,24,148,332
PAYX,Paychex,147.64,18,0,67,163,248,26,-18,46,10,64,312
CPRT,Copart,60.42,32,5,24,172,233,37,12,-6,24,67,300
MNST,Monster Beverage,58.66,12,33,9,176,230,26,40,2,-5,63,293
AAPL,Apple Inc.,202.13,14,-27,0,247,234,27,-27,-8,67,59,293
PLTR,Palantir Technologies,98.39,31,1,99,0,131,40,-7,102,16,151,282
ROP,Roper Technologies,567.0,18,0,12,178,208,26,-8,27,22,67,275
MDLZ,Mondelez International,67.04,19,38,-1,178,234,26,1,2,-5,24,258
NFLX,"Netflix, Inc.",976.23,24,1,99,16,140,39,-7,70,16,118,258
LIN,Linde plc,451.14,11,0,0,106,117,27,10,-2,102,137,254
INTU,Intuit,593.8,18,-4,0,187,201,31,-1,-14,16,32,233
VRTX,Vertex Pharmaceuticals,500.03,19,52,9,100,180,18,-12,6,33,45,225
AMGN,Amgen,295.26,9,-1,0,161,169,16,-16,6,32,38,207
HON,Honeywell,198.79,11,-9,0,174,176,26,-8,-9,18,27,203
KLAC,KLA Corporation,676.21,31,-4,0,173,200,4,-30,-3,22,-7,193
AZN,AstraZeneca,67.87,0,-8,-3,98,87,24,-16,6,92,106,193
MELI,MercadoLibre,2121.87,23,1,108,18,150,40,-28,9,18,39,189
FAST,Fastenal,81.65,23,5,32,102,162,27,-18,-2,19,26,188
PANW,Palo Alto Networks,173.46,20,-15,1,77,83,34,-31,36,53,92,175
EXC,Exelon,46.74,14,62,38,10,124,24,12,9,6,51,175
FTNT,Fortinet,99.21,31,-15,37,109,162,4,-29,28,9,12,174
GOOG,Alphabet Inc. (Class C),158.61,22,-38,0,172,156,38,-41,-2,17,12,168
GOOGL,Alphabet Inc. (Class A),156.3,21,-38,0,172,155,38,-41,-2,17,12,167
APP,AppLovin,245.8,0,-30,88,0,58,-11,-8,107,14,102,160
DASH,DoorDash,181.56,19,-13,80,0,86,38,-9,30,14,73,159
LRCX,Lam Research,68.42,19,-15,-8,148,144,37,-30,9,-1,15,159
BKNG,Booking Holdings,4615.65,19,-29,119,31,140,26,-29,-2,22,17,157
XEL,Xcel Energy,70.27,17,3,34,8,62,25,12,42,5,84,146
NVDA,Nvidia,112.1,31,-38,0,130,123,40,-33,-6,22,23,146
MSTR,MicroStrategy,310.69,19,0,82,15,116,27,-6,-8,16,29,145
ADI,Analog Devices,179.43,-1,-15,-3,175,156,3,-26,-11,22,-12,144
AEP,American Electric Power,106.68,14,3,56,19,92,24,12,6,10,52,144
ASML,ASML Holding,682.0,22,-15,-27,176,156,32,-13,-32,-1,-14,142
MSFT,Microsoft,385.6,24,-53,-4,169,136,38,-46,-9,21,4,140
GILD,Gilead Sciences,105.67,0,0,34,31,65,16,-18,38,35,71,136
AVGO,Broadcom,178.89,31,-34,2,112,111,40,-37,-4,26,25,136
TTWO,Take-Two Interactive,214.59,24,3,28,9,64,32,-6,28,16,70,134
PCAR,Paccar,88.82,-6,-26,-5,155,118,3,-44,24,30,13,131
CRWD,CrowdStrike,392.82,31,1,28,0,60,38,-8,23,16,69,129
KDP,Keurig Dr Pepper,35.4,24,40,2,3,69,29,11,1,8,49,118
ODFL,Old Dominion Freight Line,152.85,-5,-38,-9,183,131,2,-32,-14,28,-16,115
ROST,Ross Stores,140.97,32,0,0,31,63,32,4,-10,25,51,114
SNPS,Synopsys,425.76,20,-40,-10,176,146,18,-40,-11,-1,-34,112
EA,Electronic Arts,145.63,20,5,2,3,30,29,41,-13,17,74,104
BKR,Baker Hughes,38.14,0,-9,43,31,65,17,-6,-2,22,31,96
CSCO,Cisco,57.18,17,-9,31,10,49,31,-26,-1,21,25,74
ZS,Zscaler,204.65,24,2,0,1,27,37,-7,-2,14,42,69
ISRG,Intuitive Surgical,488.14,25,-29,77,18,91,-6,-36,-4,22,-24,67
AMAT,Applied Materials,145.42,22,-37,-13,145,117,17,-50,-32,-1,-66,51
CSGP,CoStar Group,80.53,17,3,0,10,30,17,-8,6,-5,10,40
ADSK,Autodesk,265.34,20,-39,37,10,28,32,-39,-7,15,1,29
MAR,Marriott International,222.63,0,-32,0,54,22,2,-37,-2,23,-14,8
WDAY,"Workday, Inc.",233.33,16,-32,-3,10,-9,31,-34,-6,18,9,0
SBUX,Starbucks,83.71,0,-18,-1,0,-19,3,-23,36,3,19,0
TSLA,"Tesla, Inc.",254.12,9,-41,26,6,0,3,-7,-7,6,-5,-5
TEAM,Atlassian,207.36,10,-29,2,-2,-19,37,-31,-1,7,12,-7
FANG,Diamondback Energy,127.15,0,-9,-12,43,22,3,-6,-31,-1,-35,-13
CTSH,Cognizant,71.27,1,-22,0,10,-11,14,-30,-1,14,-3,-14
NXPI,NXP Semiconductors,171.63,0,-16,-8,59,35,3,-29,-31,-1,-58,-23
REGN,Regeneron Pharmaceuticals,558.16,0,-25,-24,0,-49,9,-18,-25,59,25,-24
ARM,Arm Holdings,103.75,24,-36,-4,0,-16,35,-39,-4,0,-8,-24
CEG,Constellation Energy,208.42,31,-34,0,0,-3,3,-38,-4,15,-24,-27
CHTR,Charter Communications,343.2,0,-8,1,-32,-39,26,-8,-11,2,9,-30
ANSS,Ansys,304.01,14,-38,-3,7,-20,17,-45,-4,19,-13,-33
KHC,Kraft Heinz,29.41,13,-1,-25,0,-13,24,-17,-23,-6,-22,-35
META,Meta Platforms,521.31,-5,-27,0,25,-7,-18,-32,-1,19,-32,-39
GEHC,GE HealthCare,63.07,0,-24,-3,0,-27,17,-33,-1,4,-13,-40
ABNB,Airbnb,114.63,18,-26,-7,0,-15,2,-29,-1,-1,-29,-44
AMZN,Amazon,179.58,0,-34,2,17,-15,-6,-39,-2,16,-31,-46
CMCSA,Comcast,34.4,0,-8,-18,-5,-31,5,-8,-15,-4,-22,-53
AMD,Advanced Micro Devices,95.22,17,-15,-25,0,-23,27,-6,-49,-3,-31,-54
QCOM,Qualcomm,138.53,11,-34,-8,18,-13,31,-37,-35,-1,-42,-55
MU,Micron Technology,71.02,0,-16,-18,18,-16,3,-10,-35,-1,-43,-59
PEP,PepsiCo,142.84,-6,-8,-25,0,-39,24,-17,-22,-9,-24,-63
DXCM,DexCom,69.25,30,-28,-39,-10,-47,2,-31,13,-5,-21,-68
TXN,Texas Instruments,151.17,-28,-16,-3,0,-47,2,-26,-14,12,-26,-73
INTC,Intel,19.83,0,-13,-52,-16,-81,12,-8,9,-8,5,-76
