Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLAC,KLA Corporation,266.38,21,63,60,188,332,24,33,56,37,150,482
MNST,Monster Beverage,97.36,56,37,72,191,356,-8,51,65,15,123,479
AMAT,Applied Materials,650.91,35,59,41,160,295,28,59,54,7,148,443
CDNS,Cadence Design Systems,377.7,0,54,10,152,216,19,-3,10,191,217,433
LRCX,Lam Research,391.43,2,59,55,163,279,28,61,56,7,152,431
LIN,Linde plc,533.6,7,119,21,121,268,7,13,21,117,158,426
ASML,ASML Holding,1843.68,0,40,42,191,273,24,56,56,10,146,419
PANW,Palo Alto Networks,352.06,93,51,9,92,245,35,57,8,68,168,413
AAPL,Apple Inc.,294.25,7,0,44,262,313,11,-8,10,82,95,408
AMGN,Amgen,361.28,42,6,36,176,260,48,21,-9,47,107,367
FTNT,Fortinet,159.02,38,53,9,124,224,54,48,10,24,136,360
AMD,Advanced Micro Devices,540.89,18,59,44,121,242,12,68,9,7,96,338
ADI,Analog Devices,388.97,-30,0,57,190,217,2,19,56,37,114,331
ORLY,O'Reilly Automotive,92.71,28,0,-9,210,229,41,-9,-31,100,101,330
COST,Costco,924.73,-20,-24,0,191,147,-12,-21,20,195,182,329
GOOGL,Alphabet Inc. (Class A),361.22,9,0,54,187,250,13,-20,51,32,76,326
MRVL,Marvell Technology,271.95,-7,76,18,117,204,12,92,13,4,121,325
GOOG,Alphabet Inc. (Class C),357.87,7,0,53,187,247,13,-20,50,32,75,322
VRTX,Vertex Pharmaceuticals,498.0,98,8,6,115,227,89,11,-8,2,94,321
FAST,Fastenal,47.76,41,6,7,117,171,55,19,18,34,126,297
PCAR,Paccar,121.23,15,5,33,170,223,8,13,-5,45,61,284
CSX,CSX Corporation,48.34,35,64,42,15,156,5,59,56,7,127,283
STX,Seagate Technology,925.92,-27,63,60,33,129,-6,71,56,29,150,279
AEP,American Electric Power,135.07,0,7,119,33,159,-6,12,69,25,100,259
WDC,Western Digital,598.37,-28,63,58,29,122,-7,71,56,14,134,256
HON,Honeywell Technologies,221.79,-17,0,26,189,198,-12,5,24,33,50,248
EA,Electronic Arts,205.5,49,15,50,18,132,47,22,13,32,114,246
CSCO,Cisco,117.03,-30,61,94,25,150,12,-8,56,36,96,246
MU,Micron Technology,1032.52,-7,58,44,33,128,-7,55,56,11,115,243
NVDA,Nvidia,197.58,-1,-7,60,145,197,12,-15,5,37,39,236
WMT,Walmart,108.86,-63,-28,173,112,194,-33,-21,56,40,42,236
MPWR,Monolithic Power Systems,1332.45,-56,-1,49,168,160,4,-16,56,11,55,215
AVGO,Broadcom,369.27,-48,0,65,127,144,9,-11,5,41,44,188
CCEP,Coca-Cola Europacific Partners,106.02,42,7,7,69,125,7,13,1,38,59,184
INTC,Intel,127.02,-4,63,41,7,107,12,9,46,7,74,181
SNDK,Sandisk,2035.07,-7,64,0,0,57,9,60,48,0,117,174
ALAB,Astera Labs,430.86,20,56,11,0,87,19,56,5,4,84,171
CRWD,CrowdStrike,772.63,23,51,9,9,92,30,1,8,31,70,162
DASH,DoorDash,188.93,84,9,-22,0,71,85,5,-29,29,90,161
XEL,Xcel Energy,79.71,-6,7,97,23,121,-12,10,21,20,39,160
CTAS,Cintas,174.2,7,0,-17,178,168,5,-5,-9,-3,-12,156
TER,Teradyne,427.53,-4,14,41,13,64,12,21,49,7,89,153
MSFT,Microsoft,384.22,7,-11,-5,184,175,22,-13,-31,-1,-23,152
TXN,Texas Instruments,298.49,-28,58,26,33,89,5,7,23,27,62,151
ARM,Arm Holdings,337.53,-42,74,15,0,47,11,71,11,10,103,150
RKLB,Rocket Lab,100.0,13,0,95,0,108,19,-13,12,19,37,145
MAR,Marriott International,368.31,-56,59,40,69,112,-56,-2,53,38,33,145
AXON,Axon Enterprise,594.27,42,4,-23,105,128,46,3,-37,-3,9,137
NBIS,Nebius Group,229.17,-7,64,12,0,69,-4,59,13,0,68,137
FER,Ferrovial,67.26,-17,0,84,45,112,-25,6,5,37,23,135
DDOG,Datadog,264.5,28,53,9,5,95,26,-11,9,10,34,129
LITE,Lumentum,801.31,-7,-1,60,14,66,11,-24,54,21,62,128
KDP,Keurig Dr Pepper,33.38,35,45,6,2,88,-3,49,4,-11,39,127
ROST,Ross Stores,211.93,-49,-5,46,46,38,3,-4,45,40,84,122
TTWO,Take-Two Interactive,250.33,21,12,1,24,58,21,5,3,31,60,118
GILD,Gilead Sciences,125.97,1,-51,97,46,93,-2,-21,-7,50,20,113
BKNG,Booking Holdings,182.65,42,6,-22,46,72,-12,19,-22,37,22,94
APP,AppLovin,564.66,21,4,0,0,25,26,-11,1,29,45,70
TSLA,"Tesla, Inc.",425.37,19,2,1,21,43,19,-16,2,21,26,69
SHOP,Shopify,121.64,38,1,-9,21,51,7,1,-22,29,15,66
AMZN,Amazon,241.67,9,0,1,32,42,-2,-23,11,31,17,59
NXPI,NXP Semiconductors,279.2,-31,0,12,74,55,2,-16,10,6,2,57
EXC,Exelon,46.25,-6,0,7,25,26,-12,21,-4,21,26,52
KHC,Kraft Heinz,25.02,30,6,0,-11,25,39,1,6,-21,25,50
MCHP,Microchip Technology,88.69,-30,0,31,4,5,5,7,24,6,42,47
MELI,Mercado Libre,1742.37,28,1,-22,33,40,40,3,-38,-2,3,43
WBD,Warner Bros. Discovery,26.8,0,-5,58,0,53,-25,9,-5,11,-10,43
SBUX,Starbucks,103.42,1,0,13,4,18,-12,6,25,4,23,41
ABNB,Airbnb,147.34,8,12,12,0,32,-9,5,24,-16,4,36
META,Meta Platforms,612.95,7,0,-10,40,37,21,-35,-35,34,-15,22
ALNY,Alnylam Pharmaceuticals,301.67,42,0,-21,26,47,13,-45,-23,26,-29,18
BKR,Baker Hughes,53.82,-111,-11,50,38,-34,-13,-24,50,37,50,16
PLTR,Palantir Technologies,125.69,7,-20,-4,0,-17,21,-13,-23,31,16,-1
ADP,Automatic Data Processing,234.88,22,29,-36,3,18,19,-6,-40,-5,-32,-14
SNPS,Synopsys,454.56,-6,-3,-5,0,-14,7,-17,6,-4,-8,-22
GEHC,GE HealthCare,64.86,7,-2,-11,0,-6,4,-3,-17,-4,-20,-26
ODFL,Old Dominion Freight Line,218.04,-76,33,15,7,-21,-26,-3,24,-12,-17,-38
TMUS,T-Mobile US,173.1,-21,-62,-36,150,31,-32,-34,-10,-2,-78,-47
QCOM,Qualcomm,181.94,-30,-1,10,4,-17,-23,-14,4,3,-30,-47
MDLZ,Mondelez International,59.36,-21,0,0,0,-21,-24,-5,17,-14,-26,-47
PAYX,Paychex,102.71,11,31,-42,0,0,7,-3,-47,-5,-48,-48
FANG,Diamondback Energy,172.03,-112,-10,24,58,-40,-35,-11,33,5,-8,-48
DXCM,DexCom,68.86,-20,29,0,-25,-16,-12,-4,1,-20,-35,-51
ROP,Roper Technologies,354.6,28,1,-48,-7,-26,7,15,-47,-8,-33,-59
IDXX,Idexx Laboratories,537.65,-20,-8,-5,15,-18,-24,-6,-22,7,-45,-63
NFLX,"Netflix, Inc.",74.19,0,-30,-12,31,-11,-9,-44,-3,-1,-57,-68
WDAY,"Workday, Inc.",130.32,7,1,-56,-7,-55,38,-9,-32,-13,-16,-71
MSTR,MicroStrategy,93.39,0,-22,-39,-2,-63,11,-26,7,-6,-14,-77
CRWV,CoreWeave,85.68,-44,-6,0,0,-50,-7,-30,9,0,-28,-78
ADSK,Autodesk,199.76,7,-20,-25,-2,-40,7,-23,-30,-2,-48,-88
TRI,Thomson Reuters,84.95,31,-21,-42,-5,-37,7,-13,-42,-4,-52,-89
INTU,Intuit,267.1,0,-30,-27,-6,-63,7,-21,-38,-4,-56,-119
ISRG,Intuitive Surgical,402.31,-15,-46,-23,33,-51,-12,-40,-16,-1,-69,-120
PDD,PDD Holdings,82.54,7,-38,-25,-3,-59,19,-43,-25,-13,-62,-121
CEG,Constellation Energy,236.44,-21,-24,-5,0,-50,-49,-29,-26,30,-74,-124
CMCSA,Comcast,23.74,21,-47,-11,-20,-57,-12,-39,-8,-18,-77,-134
REGN,Regeneron Pharmaceuticals,624.74,0,-58,-1,-3,-62,-9,-50,-9,-15,-83,-145
PYPL,PayPal,44.07,9,-34,-35,-50,-110,7,4,-37,-9,-35,-145
PEP,PepsiCo,141.18,-66,-37,0,0,-103,-32,-36,-6,6,-68,-171
ADBE,Adobe Inc.,210.94,15,-16,-82,-17,-100,26,-13,-86,-16,-89,-189
CPRT,Copart,28.77,-21,-27,-59,-4,-111,-21,-18,-69,-10,-118,-229
