Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,94.7,21,32,71,190,314,13,46,64,14,137,451
AAPL,Apple Inc.,293.26,-4,47,43,261,347,-8,-3,9,81,79,426
KLAC,KLA Corporation,240.47,0,58,59,187,304,-7,28,55,36,112,416
LIN,Linde plc,515.51,0,114,20,120,254,12,8,20,116,156,410
CDNS,Cadence Design Systems,372.48,-21,49,9,151,188,-23,43,9,190,219,407
ADI,Analog Devices,413.12,0,54,56,189,299,-6,14,55,36,99,398
LRCX,Lam Research,374.82,0,54,54,162,270,-6,56,55,6,111,381
AMAT,Applied Materials,588.94,0,54,40,159,253,-6,54,53,6,107,360
ASML,ASML Holding,1763.58,-10,35,41,190,256,-12,51,55,9,103,359
COST,Costco,960.96,-32,-19,1,190,140,7,-16,19,194,204,344
PANW,Palo Alto Networks,285.17,58,46,8,91,203,-1,52,7,67,125,328
WMT,Walmart,119.0,-28,-23,172,111,232,9,-16,55,39,87,319
AEP,American Electric Power,134.95,21,2,118,33,174,14,7,68,24,113,287
AMGN,Amgen,351.42,7,1,35,175,218,13,16,-8,46,67,285
STX,Seagate Technology,965.85,-1,58,59,32,148,-13,66,55,28,136,284
MRVL,Marvell Technology,276.7,-10,71,17,116,194,-13,87,12,3,89,283
AMD,Advanced Micro Devices,519.68,0,54,43,120,217,-12,63,8,6,65,282
CSCO,Cisco,119.65,0,56,93,24,173,20,-3,55,35,107,280
FTNT,Fortinet,145.3,3,48,8,123,182,19,43,9,23,94,276
WDC,Western Digital,643.96,0,58,57,28,143,-14,66,55,13,120,263
GOOGL,Alphabet Inc. (Class A),345.36,-21,0,53,186,218,-28,-15,50,31,38,256
GOOG,Alphabet Inc. (Class C),345.04,-21,0,52,186,217,-28,-15,49,31,37,254
VRTX,Vertex Pharmaceuticals,475.19,63,3,5,114,185,54,6,-7,1,54,239
HON,Honeywell,227.42,0,1,25,188,214,-23,-9,23,32,23,237
MU,Micron Technology,1048.5,0,53,43,32,128,-6,50,55,10,109,237
MPWR,Monolithic Power Systems,1435.71,-21,0,48,167,194,-12,-11,55,10,42,236
PCAR,Paccar,117.03,-5,0,32,169,196,-9,8,-4,44,39,235
MAR,Marriott International,383.55,-21,54,39,68,140,-21,20,52,37,88,228
FER,Ferrovial,69.53,55,7,83,43,188,-3,1,4,36,38,226
ORLY,O'Reilly Automotive,87.81,-30,-22,-8,209,149,6,-4,-30,99,71,220
INTC,Intel,131.74,60,58,40,6,164,-3,4,45,6,52,216
FAST,Fastenal,46.26,6,1,6,116,129,20,14,17,33,84,213
CSX,CSX Corporation,46.06,-35,59,41,14,79,12,54,55,6,127,206
NVDA,Nvidia,199.09,-14,-2,59,144,187,-12,-10,4,36,18,205
AVGO,Broadcom,382.1,-13,0,64,126,177,-12,-6,4,40,26,203
XEL,Xcel Energy,81.45,14,2,96,22,134,14,5,20,19,58,192
ROST,Ross Stores,228.56,-14,22,45,45,98,-11,16,44,39,88,186
