Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,414.31,37,34,42,177,290,35,49,3,48,135,425
ASML,ASML Holding,1800.48,42,0,48,192,282,58,1,62,11,132,414
AAPL,Apple Inc.,304.9,-20,28,50,263,321,-14,-1,16,83,84,405
ADI,Analog Devices,385.36,42,-13,63,191,283,40,-27,62,38,113,396
KLAC,KLA Corporation,200.46,21,-12,66,189,264,-2,-20,62,38,78,342
PANW,Palo Alto Networks,383.93,48,79,15,93,235,14,6,14,69,103,338
COST,Costco,944.3,-7,-52,0,192,133,2,11,-4,196,205,338
MSFT,Microsoft,503.81,76,9,2,185,272,80,20,-37,-2,61,333
PCAR,Paccar,132.53,-12,33,39,171,231,1,41,2,46,90,321
MPWR,Monolithic Power Systems,1402.17,0,-13,55,169,211,19,8,62,12,101,312
GOOGL,Alphabet Inc. (Class A),343.79,-7,-1,60,188,240,-25,5,57,33,70,310
FAST,Fastenal,52.39,50,13,13,118,194,49,7,24,35,115,309
GOOG,Alphabet Inc. (Class C),343.03,-7,-1,59,188,239,-26,5,56,33,68,307
NVDA,Nvidia,217.48,49,5,66,146,266,-10,1,11,38,40,306
AVGO,Broadcom,415.86,48,0,71,128,247,-3,9,11,42,59,306
ORLY,O'Reilly Automotive,92.56,41,1,-15,211,238,-11,11,-37,101,64,302
CDNS,Cadence Design Systems,327.53,-17,-10,3,153,129,-12,-31,16,192,165,294
BKR,Baker Hughes,64.83,91,2,56,39,188,57,12,-5,38,102,290
MNST,Monster Beverage,45.56,-49,0,78,192,221,-19,-9,71,16,59,280
FTNT,Fortinet,161.97,0,81,15,125,221,8,1,16,25,50,271
LIN,Linde plc,490.66,-1,-8,27,122,140,2,-17,27,118,130,270
LRCX,Lam Research,311.31,7,-12,61,164,220,-2,-21,62,8,47,267
CSCO,Cisco,120.44,0,6,100,26,132,11,6,62,37,116,248
CTAS,Cintas,205.26,0,28,1,179,208,16,21,5,-4,38,246
AMAT,Applied Materials,525.46,0,-5,47,161,203,-5,-20,60,8,43,246
VRTX,Vertex Pharmaceuticals,529.86,33,36,12,116,197,33,2,6,3,44,241
BKNG,Booking Holdings,212.9,37,34,2,47,120,30,47,3,38,118,238
ROST,Ross Stores,251.81,0,19,52,47,118,-2,18,51,41,108,226
CRWD,CrowdStrike,221.87,49,81,15,10,155,14,2,14,32,62,217
GILD,Gilead Sciences,135.75,7,7,103,47,164,9,-3,-13,51,44,208
CSX,CSX Corporation,49.96,-10,92,48,16,146,-16,-2,62,8,52,198
REGN,Regeneron Pharmaceuticals,797.0,77,11,3,0,91,86,28,1,-16,99,190
FANG,Diamondback Energy,201.76,10,2,30,59,101,12,18,39,6,75,176
SHOP,Shopify,152.6,35,12,2,22,71,35,29,3,30,97,168
MRVL,Marvell Technology,212.36,46,-14,24,118,174,-5,-26,19,5,-7,167
ABNB,Airbnb,184.98,21,40,18,0,79,21,33,30,2,86,165
STX,Seagate Technology,823.98,0,-3,66,34,97,-27,2,62,30,67,164
AXON,Axon Enterprise,636.29,21,32,0,106,159,9,-14,6,-4,-3,156
PAYX,Paychex,121.3,29,59,0,2,90,38,25,6,-6,63,153
XEL,Xcel Energy,77.68,0,-9,103,24,118,-5,-10,27,21,33,151
AMD,Advanced Micro Devices,474.39,-14,0,50,122,158,-27,-17,15,8,-21,137
CCEP,Coca-Cola Europacific Partners,106.52,-14,35,13,70,104,-14,-2,7,39,30,134
ADP,Automatic Data Processing,270.67,37,57,1,4,99,4,27,6,-6,31,130
PLTR,Palantir Technologies,174.93,42,6,2,0,50,46,22,-29,32,71,121
MU,Micron Technology,868.13,2,0,50,34,86,-17,-24,62,12,33,119
TXN,Texas Instruments,281.25,21,0,32,34,87,-2,-27,29,28,28,115
SBUX,Starbucks,106.66,7,26,19,5,57,23,-1,31,5,58,115
DASH,DoorDash,211.97,77,37,0,0,114,-6,5,2,-1,0,114
MAR,Marriott International,349.61,-49,-9,46,70,58,-12,-30,59,39,56,114
WBD,Warner Bros. Discovery,27.07,29,3,64,0,96,28,-13,-11,12,16,112
TER,Teradyne,379.56,0,-4,47,14,57,-20,2,55,8,45,102
TMUS,T-Mobile US,178.59,8,0,-42,151,117,7,-6,-16,-3,-18,99
LITE,Lumentum,820.19,3,-2,66,15,82,-5,1,-2,22,16,98
AMZN,Amazon,272.28,0,8,3,33,44,-3,8,17,32,54,98
AEP,American Electric Power,123.56,-70,-9,125,34,80,-72,-16,75,26,13,93
NXPI,NXP Semiconductors,236.41,0,-11,18,75,82,30,-44,16,7,9,91
TTWO,Take-Two Interactive,250.49,15,3,3,25,46,13,-14,9,32,40,86
GEHC,GE HealthCare,72.74,72,10,-17,0,65,38,4,-23,-5,14,79
WDC,Western Digital,437.83,-28,-12,64,30,54,-26,-27,62,15,24,78
INTC,Intel,97.7,3,-11,47,8,47,-12,-21,52,8,27,74
META,Meta Platforms,599.21,30,0,-4,41,67,21,-9,-41,35,6,73
MCHP,Microchip Technology,81.01,21,-14,37,1,45,13,-27,30,7,23,68
