Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),322.46,7,155,28,181,371,15,3,25,26,69,440
ORLY,O'Reilly Automotive,90.83,-1,-25,184,204,362,7,-17,-6,94,78,440
GOOGL,Alphabet Inc. (Class A),322.03,7,155,29,181,372,7,3,26,26,62,434
ASML,ASML Holding,1229.02,42,13,17,185,257,75,22,31,4,132,389
MNST,Monster Beverage,76.16,-2,105,47,185,335,-35,33,40,9,47,382
LRCX,Lam Research,202.97,28,88,30,157,303,20,22,31,1,74,377
ADI,Analog Devices,292.93,21,30,32,184,267,18,29,31,31,109,376
CDNS,Cadence Design Systems,320.55,7,0,38,146,191,6,-7,-7,185,177,368
KLAC,KLA Corporation,1359.87,23,13,35,182,253,21,21,31,31,104,357
AMAT,Applied Materials,292.2,28,77,16,154,275,21,27,29,1,78,353
LIN,Linde plc,434.17,117,0,-11,115,221,19,10,-11,111,129,350
STX,Seagate Technology,308.2,14,166,35,27,242,21,21,31,23,96,338
ROST,Ross Stores,186.97,23,109,21,40,193,19,68,20,34,141,334
WDC,Western Digital,199.87,28,166,33,23,250,21,22,31,8,82,332
PCAR,Paccar,115.31,21,31,8,164,224,19,31,18,39,107,331
FER,Ferrovial,67.35,19,109,59,38,225,15,-5,58,31,99,324
CTAS,Cintas,186.72,-40,0,-14,172,118,7,-4,-14,192,181,299
AAPL,Apple Inc.,260.36,-27,0,19,256,248,-39,-14,23,76,46,294
COST,Costco,882.51,21,-43,-9,185,154,13,-48,-23,189,131,285
VRTX,Vertex Pharmaceuticals,484.47,14,39,1,109,163,8,64,6,42,120,283
MU,Micron Technology,338.63,80,13,19,27,139,81,22,31,5,139,278
BKNG,Booking Holdings,5444.15,6,16,157,40,219,7,22,-11,31,49,268
MPWR,Monolithic Power Systems,959.32,21,0,24,162,207,20,2,31,5,58,265
AZN,AstraZeneca,95.14,14,69,25,107,215,11,2,31,4,48,263
AMGN,Amgen,341.66,9,2,11,170,192,10,1,19,41,71,263
HON,Honeywell,199.51,21,3,0,183,207,19,15,-14,27,47,254
SNPS,Synopsys,519.82,25,6,1,185,217,24,24,-15,1,34,251
MAR,Marriott International,319.22,14,44,15,63,136,11,37,28,32,108,244
ADP,Automatic Data Processing,261.22,9,0,-11,185,183,12,-4,-15,62,55,238
EA,Electronic Arts,204.49,0,112,25,12,149,-22,38,37,26,79,228
FAST,Fastenal,40.61,0,0,70,111,181,19,-4,-9,28,34,215
TTWO,Take-Two Interactive,256.6,1,13,66,18,98,-5,22,66,25,108,206
INTU,Intuit,651.24,0,-4,-2,196,190,5,-3,-13,25,14,204
MSFT,Microsoft,483.47,2,-43,37,178,174,6,-3,-6,30,27,201
NVDA,Nvidia,189.24,0,0,35,139,174,-12,6,-1,31,24,198
PLTR,Palantir Technologies,181.71,0,2,137,0,139,13,19,-1,25,56,195
GILD,Gilead Sciences,124.34,1,1,72,40,114,7,-1,29,44,79,193
AVGO,Broadcom,343.5,-2,-7,40,121,152,-19,-10,31,35,37,189
BKR,Baker Hughes,48.84,28,3,25,40,96,47,-14,25,31,89,185
SHOP,Shopify,166.71,6,3,69,15,93,15,19,29,23,86,179
AXON,Axon Enterprise,621.16,21,0,0,99,120,16,15,-12,35,54,174
WBD,Warner Bros. Discovery,28.57,0,82,33,0,115,-30,52,29,5,56,171
DASH,DoorDash,230.52,2,0,118,0,120,12,19,-4,23,50,170
APP,AppLovin,632.94,-37,1,126,0,90,2,22,27,23,74,164
ISRG,Intuitive Surgical,592.42,14,53,12,27,106,14,8,4,31,57,163
CTSH,Cognizant,84.11,2,48,7,19,76,12,48,4,23,87,163
INSM,Insmed Incorporated,175.91,0,0,85,21,106,9,-15,31,25,50,156
AMD,Advanced Micro Devices,210.0,-4,0,19,115,130,-12,5,31,1,25,155
AEP,American Electric Power,113.7,-21,-1,94,28,100,7,-23,44,19,47,147
NXPI,NXP Semiconductors,239.45,14,24,6,68,112,20,23,-8,-10,25,137
PANW,Palo Alto Networks,193.89,7,-32,1,86,62,14,-37,31,62,70,132
AMZN,Amazon,241.56,21,2,38,26,87,14,4,-1,25,42,129
GEHC,GE HealthCare,85.77,21,32,8,0,61,20,25,20,1,66,127
TXN,Texas Instruments,185.73,24,11,0,27,62,20,23,-12,21,52,114
MRVL,Marvell Technology,84.66,-7,6,0,111,110,-5,-13,21,-4,-1,109
VRSK,Verisk Analytics,219.61,-5,0,-17,119,97,-14,7,-23,33,3,100
FTNT,Fortinet,80.01,2,-7,-5,118,108,7,-12,-23,18,-10,98
XEL,Xcel Energy,73.21,-4,-21,72,17,64,-35,-25,80,14,34,98
CRWD,CrowdStrike,478.78,6,-14,66,3,61,7,-29,31,25,34,95
REGN,Regeneron Pharmaceuticals,812.36,7,50,0,3,60,12,11,17,-9,31,91
QCOM,Qualcomm,180.21,21,2,6,27,56,20,19,-2,-2,35,91
IDXX,Idexx Laboratories,714.14,14,2,35,9,60,15,-17,31,1,30,90
ALNY,Alnylam Pharmaceuticals,422.41,10,-23,38,20,45,8,-15,31,20,44,89
PDD,PDD Holdings,120.99,68,-34,0,1,35,28,4,23,-7,48,83
MELI,Mercado Libre,2160.33,21,0,0,27,48,18,3,-13,27,35,83
MCHP,Microchip Technology,73.96,21,22,6,1,50,20,22,-10,-12,20,70
META,Meta Platforms,648.66,-16,0,38,34,56,-1,-4,-10,28,13,69
TRI,Thomson Reuters,127.89,-30,-107,-17,149,-5,7,-4,-17,84,70,65
CEG,Constellation Energy,338.52,-13,-3,37,0,21,-12,-1,31,24,42,63
INTC,Intel,42.61,36,6,16,0,58,9,-11,21,-17,2,60
ABNB,Airbnb,137.01,14,19,4,0,37,16,21,-14,-10,13,50
EXC,Exelon,43.0,-7,-25,76,19,63,-4,-40,15,15,-14,49
CSCO,Cisco,74.71,-33,0,69,19,55,-61,-9,31,30,-9,46
ADSK,Autodesk,293.8,0,-5,20,19,34,9,-16,-5,24,12,46
PAYX,Paychex,111.61,0,-112,-17,172,43,5,-5,-22,19,-3,40
TMUS,T-Mobile US,197.25,-13,-72,-11,144,48,-26,-21,-12,40,-19,29
DDOG,Datadog,141.47,7,-17,20,0,10,3,-30,28,4,5,15
FANG,Diamondback Energy,140.48,-16,-2,-1,52,33,-12,-13,8,-10,-27,6
CSX,CSX Corporation,35.05,-38,24,17,9,12,-38,-1,31,1,-7,5
CCEP,Coca-Cola Europacific Partners,85.4,-36,-4,0,63,23,-38,-4,-14,32,-24,-1
SBUX,Starbucks,86.7,14,3,-22,0,-5,18,2,-14,-2,4,-1
DXCM,DexCom,70.11,17,4,-20,-19,-18,12,23,-15,-14,6,-12
TSLA,"Tesla, Inc.",431.42,-49,20,19,15,5,-59,-2,25,15,-21,-16
ODFL,Old Dominion Freight Line,165.71,21,24,-47,0,-2,19,23,-52,-6,-16,-18
ZS,Zscaler,231.1,2,-32,-3,10,-23,6,-36,-1,23,-8,-31
TEAM,Atlassian,160.88,2,2,-27,-11,-34,5,18,-39,-3,-19,-53
ARM,Arm Holdings,115.63,21,-37,-4,0,-20,-5,-41,-2,4,-44,-64
MSTR,MicroStrategy,161.63,3,-64,-14,24,-51,19,-56,-14,25,-26,-77
NFLX,"Netflix, Inc.",90.71,-30,-53,-3,25,-61,1,-45,-12,25,-31,-92
CMCSA,Comcast,27.89,1,7,-56,-14,-62,-10,16,-23,-13,-30,-92
