Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,319.64,13,2,52,263,330,18,-13,18,83,106,436
COST,Costco,945.9,-14,-1,0,192,177,-15,23,-6,196,198,375
AMGN,Amgen,432.4,0,46,44,177,267,-14,61,5,48,100,367
CDNS,Cadence Design Systems,340.42,27,-22,5,153,163,36,-43,18,192,203,366
GOOGL,Alphabet Inc. (Class A),346.47,6,-13,62,188,243,4,-7,59,33,89,332
WBD,Warner Bros. Discovery,28.77,120,15,66,0,201,119,12,-13,12,130,331
ADI,Analog Devices,361.81,-7,-25,65,191,224,-7,10,64,38,105,329
GOOG,Alphabet Inc. (Class C),342.88,0,-13,61,188,236,4,-7,58,33,88,324
PANW,Palo Alto Networks,371.74,1,91,17,93,202,12,18,16,69,115,317
MSFT,Microsoft,513.67,21,21,4,185,231,33,32,1,-2,64,295
NVDA,Nvidia,217.54,0,1,68,146,215,14,13,13,38,78,293
LRCX,Lam Research,301.89,-5,-8,63,164,214,-5,11,64,8,78,292
MPWR,Monolithic Power Systems,1256.92,-7,-8,57,169,211,-5,-11,64,12,60,271
KLAC,KLA Corporation,175.56,-62,-24,68,189,171,-5,-2,64,38,95,266
PCAR,Paccar,125.34,-14,45,41,171,243,-23,-7,4,46,20,263
ASML,ASML Holding,1696.16,-56,0,50,192,186,-19,13,64,11,69,255
ORLY,O'Reilly Automotive,88.53,-14,0,-17,211,180,-16,23,-39,101,69,249
LIN,Linde plc,489.51,7,-20,29,122,138,-12,-29,29,118,106,244
AVGO,Broadcom,368.68,0,-10,73,128,191,10,-5,-1,42,46,237
FAST,Fastenal,49.78,-9,25,15,118,149,7,19,26,35,87,236
FTNT,Fortinet,166.0,16,1,17,125,159,30,1,18,25,74,233
GILD,Gilead Sciences,145.68,0,19,105,47,171,-5,9,2,51,57,228
MNST,Monster Beverage,46.87,-9,-13,-3,192,167,-15,-15,73,16,59,226
AEP,American Electric Power,122.31,-5,-21,127,34,135,16,-28,77,26,91,226
STX,Seagate Technology,829.99,0,-7,68,34,95,19,14,64,30,127,222
CSX,CSX Corporation,51.29,0,104,50,16,170,-8,-14,64,8,50,220
DASH,DoorDash,236.65,63,49,2,0,114,82,17,4,-1,102,216
CSCO,Cisco,109.93,-5,0,102,26,123,-6,-4,64,37,91,214
CTAS,Cintas,204.24,0,40,2,179,221,-15,-7,7,-4,-19,202
ROST,Ross Stores,228.54,-14,31,54,47,118,-17,-5,53,41,72,190
VRTX,Vertex Pharmaceuticals,541.78,0,48,14,116,178,-14,14,8,3,11,189
ADP,Automatic Data Processing,287.47,56,69,3,4,132,13,39,8,-6,54,186
SHOP,Shopify,152.97,14,24,4,22,64,37,41,5,30,113,177
PAYX,Paychex,127.04,49,71,3,2,125,13,37,8,-6,52,177
BKNG,Booking Holdings,205.63,-16,46,4,47,81,-12,59,5,38,90,171
MRVL,Marvell Technology,216.6,-7,0,26,118,137,-5,10,21,5,31,168
SBUX,Starbucks,107.82,21,38,21,5,85,33,9,33,5,80,165
MU,Micron Technology,932.67,0,-2,52,34,84,-5,10,64,12,81,165
AMD,Advanced Micro Devices,465.6,-1,-2,52,122,171,-5,-29,17,8,-9,162
LITE,Lumentum,894.69,21,3,68,15,107,22,13,-4,22,53,160
CCEP,Coca-Cola Europacific Partners,109.1,0,47,15,70,132,-14,-14,9,39,20,152
ROP,Roper Technologies,426.22,56,26,0,0,82,12,55,5,-9,63,145
AXON,Axon Enterprise,600.73,-21,44,0,106,129,-2,12,8,-4,14,143
ABNB,Airbnb,189.39,0,52,20,0,72,-14,45,32,2,65,137
AMZN,Amazon,266.38,6,20,5,33,64,1,20,19,32,72,136
WDC,Western Digital,459.6,0,-24,66,30,72,21,-39,64,15,61,133
INTC,Intel,89.47,0,-10,49,8,47,14,10,54,8,86,133
MELI,Mercado Libre,1967.79,54,41,-30,34,99,-12,43,2,-3,30,129
AMAT,Applied Materials,461.6,-63,-17,49,161,130,-72,-2,62,8,-4,126
BKR,Baker Hughes,62.4,-47,14,58,39,64,4,24,-7,38,59,123
PLTR,Palantir Technologies,186.25,19,18,4,0,41,12,34,1,32,79,120
MAR,Marriott International,351.17,-14,-21,48,70,83,-21,-42,61,39,37,120
