Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,92.7,26,1,157,198,382,7,-12,48,88,131,513
COST,Costco,992.21,2,0,111,179,292,-15,-14,4,183,158,450
CCEP,Coca-Cola Europacific Partners,96.83,24,60,137,57,278,27,27,82,26,162,440
ADI,Analog Devices,241.85,63,38,5,178,284,59,44,4,25,132,416
CDNS,Cadence Design Systems,320.46,40,7,11,140,198,12,6,4,179,201,399
CTAS,Cintas,217.68,-16,58,13,165,220,-14,-10,7,186,169,389
INTU,Intuit,783.55,45,51,11,190,297,7,51,4,19,81,378
AXON,Axon Enterprise,802.01,0,49,139,93,281,1,53,4,29,87,368
KLAC,KLA Corporation,912.9,49,38,8,176,271,14,53,4,25,96,367
AAPL,Apple Inc.,209.94,27,5,0,250,282,17,5,-19,70,73,355
PLTR,Palantir Technologies,139.12,0,51,110,0,161,6,53,113,19,191,352
HON,Honeywell,239.35,44,38,10,177,269,38,2,4,21,65,334
FAST,Fastenal,42.48,32,60,43,105,240,50,4,10,25,89,329
NVDA,Nvidia,158.24,63,37,8,133,241,13,45,4,25,87,328
MSFT,Microsoft,497.83,10,45,10,172,237,8,53,4,24,89,326
ADP,Automatic Data Processing,308.49,12,0,79,179,270,7,-11,4,56,56,326
AVGO,Broadcom,274.18,63,41,13,115,232,8,53,4,29,94,326
SNPS,Synopsys,536.62,46,25,1,179,251,57,17,2,-4,72,323
NFLX,"Netflix, Inc.",1289.07,0,56,110,19,185,-17,53,81,19,136,321
ROP,Roper Technologies,565.92,25,0,23,181,229,24,3,38,25,90,319
MNST,Monster Beverage,62.86,24,88,20,179,311,-7,-8,13,3,1,312
LRCX,Lam Research,98.15,59,38,3,151,251,14,45,4,-4,59,310
BKNG,Booking Holdings,5810.0,57,50,130,34,271,2,1,4,25,32,303
LIN,Linde plc,469.75,32,36,7,109,184,-3,4,4,105,110,294
PCAR,Paccar,96.63,56,4,-16,158,202,54,1,-8,33,80,282
DASH,DoorDash,246.9,96,37,91,0,224,-15,50,4,17,56,280
TXN,Texas Instruments,213.38,67,38,3,21,129,86,42,4,15,147,276
AMAT,Applied Materials,190.77,59,38,0,148,245,14,18,2,-4,30,275
ODFL,Old Dominion Freight Line,164.31,37,4,-20,186,207,57,1,-25,31,64,271
PAYX,Paychex,145.7,11,-1,78,166,254,6,-11,7,13,15,269
ASML,ASML Holding,784.99,0,38,0,179,217,8,44,4,-4,52,269
MDLZ,Mondelez International,68.82,24,11,3,181,219,18,25,13,-8,48,267
GOOGL,Alphabet Inc. (Class A),176.79,41,27,2,175,245,13,1,-13,20,21,266
GOOG,Alphabet Inc. (Class C),177.59,41,27,1,175,244,14,1,-13,20,22,266
ADSK,Autodesk,315.35,72,41,48,13,174,57,9,4,18,88,262
TMUS,T-Mobile US,237.73,48,-39,88,138,235,-9,1,-2,34,24,259
MAR,Marriott International,278.4,62,38,3,57,160,57,6,1,26,90,250
AMGN,Amgen,293.03,24,3,1,164,192,23,1,-8,35,51,243
PANW,Palo Alto Networks,201.43,0,38,11,80,129,2,49,4,56,111,240
VRSK,Verisk Analytics,308.13,1,2,62,113,178,-14,-10,53,27,56,234
SHOP,Shopify,116.66,43,37,42,9,131,36,45,2,17,100,231
FTNT,Fortinet,106.67,10,37,48,112,207,4,1,4,12,21,228
IDXX,Idexx Laboratories,545.1,57,45,8,3,113,65,51,4,-7,113,226
MELI,Mercado Libre,2498.98,0,52,119,21,192,-15,5,20,21,31,223
GILD,Gilead Sciences,111.79,37,32,45,34,148,40,-7,2,38,73,221
NXPI,NXP Semiconductors,226.0,46,22,-19,62,111,54,46,1,-4,97,208
ANSS,Ansys,363.09,45,38,11,10,104,57,17,4,22,100,204
VRTX,Vertex Pharmaceuticals,459.4,23,0,1,103,127,22,2,17,36,77,204
DDOG,Datadog,152.41,92,28,1,0,121,13,45,1,14,73,194
TTWO,Take-Two Interactive,242.53,7,58,39,12,116,1,15,39,19,74,190
AMZN,Amazon,223.48,44,28,11,20,103,13,43,1,19,76,179
CRWD,CrowdStrike,505.48,2,51,39,0,92,10,53,4,19,86,178
MCHP,Microchip Technology,71.49,73,38,0,2,113,15,44,4,-6,57,170
MSTR,MicroStrategy,395.34,17,3,93,18,131,9,4,4,19,36,167
