Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,217.02,7,112,107,156,382,14,1,117,178,310,692
ORLY,O'Reilly Automotive,1234.15,7,77,123,190,397,13,32,14,80,139,536
COST,Costco,899.25,9,1,76,169,255,18,-5,76,174,263,518
TMUS,T-Mobile US,232.19,12,120,54,128,314,14,62,56,26,158,472
VRTX,Vertex Pharmaceuticals,493.64,14,2,141,95,252,19,2,153,28,202,454
NVDA,Nvidia,145.61,9,35,87,125,256,17,32,100,17,166,422
ADP,Automatic Data Processing,305.18,21,77,41,170,309,19,76,9,5,109,418
CDNS,Cadence Design Systems,296.75,49,4,1,132,186,19,3,-12,171,181,367
DASH,DoorDash,169.64,138,66,57,0,261,9,65,7,9,90,351
BKNG,Booking Holdings,5001.19,49,42,96,26,213,63,53,5,17,138,351
GILD,Gilead Sciences,91.69,119,85,9,5,218,35,53,15,26,129,347
PAYX,Paychex,148.59,7,81,17,141,246,9,53,23,4,89,335
SNPS,Synopsys,553.15,7,1,0,171,179,14,1,-15,155,155,334
INTU,Intuit,648.39,7,1,70,182,260,19,2,15,11,47,307
LIN,Linde plc,462.63,0,0,105,92,197,7,-5,11,96,109,306
NFLX,Netflix,780.21,14,58,76,11,159,27,58,47,11,143,302
GOOG,Alphabet Inc. (Class C),178.33,7,7,79,166,259,7,32,-9,12,42,301
MNST,Monster Beverage,54.44,19,38,0,171,228,21,16,4,24,65,293
ODFL,Old Dominion Freight Line,230.18,51,9,1,178,239,14,6,4,23,47,286
PANW,Palo Alto Networks,385.18,7,22,90,71,190,12,18,13,48,91,281
AVGO,Broadcom Inc.,179.55,7,41,97,106,251,10,-6,7,17,28,279
GOOGL,Alphabet Inc. (Class A),176.51,7,7,79,166,259,7,8,-9,12,18,277
ADI,Analog Devices,226.25,-2,0,52,168,218,5,-9,45,17,58,276
AAPL,Apple Inc.,222.72,-39,0,28,242,231,3,-4,21,18,38,269
MSFT,Microsoft,420.18,0,0,84,155,239,9,7,-10,16,22,261
VRSK,Verisk Analytics,279.13,42,6,28,104,180,40,-11,19,18,66,246
FAST,Fastenal,83.57,48,43,5,87,183,5,36,5,14,60,243
TTD,Trade Desk (The),124.81,7,63,29,10,109,7,58,39,11,115,224
META,Meta Platforms,572.05,-34,64,81,20,131,-7,-9,93,14,91,222
BKR,Baker Hughes,42.74,46,29,20,13,108,37,32,27,17,113,221
ROP,Roper Technologies,564.67,7,1,13,173,194,11,-6,4,17,26,220
KLAC,KLA Corporation,669.66,-11,-17,87,158,217,-3,-9,-4,17,1,218
EA,Electronic Arts,157.96,49,6,54,13,122,42,17,18,12,89,211
CPRT,Copart,55.44,14,4,1,167,186,19,-10,-15,19,13,199
AMZN,Amazon,207.09,28,41,73,12,154,22,6,5,11,44,198
ADSK,Autodesk,302.33,14,64,14,5,97,19,58,13,10,100,197
FTNT,Fortinet,80.87,4,65,14,103,186,3,-2,5,4,10,196
MAR,Marriott International,276.26,7,40,11,46,104,11,50,5,17,83,187
