Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,258.43,24,81,8,253,366,24,49,12,73,158,524
ORLY,O'Reilly Automotive,101.19,-29,0,173,201,345,8,-8,64,91,155,500
PLTR,Palantir Technologies,175.5,-7,127,126,0,246,-6,25,129,22,170,416
EXC,Exelon,48.1,158,17,65,16,256,117,16,4,12,149,405
GOOG,Alphabet Inc. (Class C),252.52,47,103,17,178,345,4,5,14,23,46,391
GOOGL,Alphabet Inc. (Class A),251.67,47,103,18,178,346,4,-9,15,23,33,379
CDNS,Cadence Design Systems,330.61,0,-9,27,143,161,21,-12,20,182,211,372
COST,Costco,944.5,6,-25,0,182,163,9,3,-12,186,186,349
KLAC,KLA Corporation,1113.45,36,33,24,179,272,-1,27,20,28,74,346
CTAS,Cintas,193.53,14,-48,-3,169,132,21,-10,-3,189,197,329
MNST,Monster Beverage,69.73,7,53,36,182,278,-12,27,29,6,50,328
CCEP,Coca-Cola Europacific Partners,92.52,35,0,153,60,248,46,2,-3,29,74,322
SHOP,Shopify,161.98,23,113,58,12,206,21,27,18,20,86,292
AVGO,Broadcom,340.53,-9,117,29,118,255,-14,-10,20,32,28,283
PANW,Palo Alto Networks,212.42,14,34,9,83,140,21,35,20,59,135,275
ASML,ASML Holding,1011.48,0,34,6,182,222,-6,45,20,-7,52,274
MSFT,Microsoft,520.48,7,0,26,175,208,19,-3,20,27,63,271
GILD,Gilead Sciences,121.47,86,12,61,37,196,-1,6,18,41,64,260
AMGN,Amgen,295.91,0,16,2,167,185,18,10,8,38,74,259
LIN,Linde plc,449.75,0,-10,23,112,125,17,-16,20,108,129,254
AXON,Axon Enterprise,701.24,2,-30,155,96,223,16,-21,-1,32,26,249
LRCX,Lam Research,141.37,0,36,19,154,209,-6,28,20,-7,35,244
TRI,Thomson Reuters,163.13,49,-55,-6,146,134,53,-25,-6,81,103,237
ROST,Ross Stores,156.04,56,57,10,37,160,20,16,9,31,76,236
PCAR,Paccar,99.78,21,2,1,161,185,18,-17,7,36,44,229
ADI,Analog Devices,240.27,2,0,21,181,204,-4,-19,20,28,25,229
INTU,Intuit,670.78,20,-45,27,193,195,21,-9,-2,22,32,227
XEL,Xcel Energy,80.68,-14,70,61,14,131,-25,39,69,11,94,225
TTWO,Take-Two Interactive,255.54,-6,37,55,15,101,-6,44,55,22,115,216
CSCO,Cisco,70.65,29,6,58,16,109,40,17,20,27,104,213
AMAT,Applied Materials,220.57,0,25,5,151,181,-7,25,18,-7,29,210
BKNG,Booking Holdings,5224.82,9,-18,146,37,174,16,-31,20,28,33,207
NVDA,Nvidia,180.29,-49,25,24,136,136,-10,23,20,28,61,197
FAST,Fastenal,42.6,0,-8,59,108,159,18,-29,23,25,37,196
VRTX,Vertex Pharmaceuticals,426.43,28,2,-12,106,124,26,12,-16,39,61,185
AEP,American Electric Power,117.27,-11,17,83,25,114,1,15,33,16,65,179
FTNT,Fortinet,84.66,2,0,-3,115,114,19,29,-12,15,51,165
SNPS,Synopsys,454.19,0,-31,0,182,151,28,-4,-4,-7,13,164
ADP,Automatic Data Processing,284.52,0,-37,0,182,145,13,-50,-4,59,18,163
