Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,297.9,91,22,38,260,411,-2,24,4,80,106,517
COST,Costco,1076.93,35,23,16,189,263,31,13,14,193,251,514
WMT,Walmart,133.36,30,22,167,110,329,1,31,50,38,120,449
PANW,Palo Alto Networks,247.55,161,21,3,90,275,54,27,2,66,149,424
MNST,Monster Beverage,88.55,49,7,66,189,311,19,21,59,13,112,423
GOOGL,Alphabet Inc. (Class A),396.96,28,25,48,185,286,23,26,45,30,124,410
CSCO,Cisco,118.93,93,31,88,23,235,49,41,50,34,174,409
GOOG,Alphabet Inc. (Class C),393.15,9,25,47,185,266,23,26,44,30,123,389
ADI,Analog Devices,418.58,0,29,51,188,268,-7,26,50,35,104,372
TXN,Texas Instruments,300.57,223,28,20,31,302,-3,29,17,25,68,370
FTNT,Fortinet,126.5,84,23,3,122,232,81,18,4,22,125,357
CDNS,Cadence Design Systems,346.05,-7,24,4,150,171,-27,18,4,189,184,355
LIN,Linde plc,510.97,9,89,15,119,232,-5,-3,15,115,122,354
KLAC,KLA Corporation,1756.98,-7,33,54,186,266,-6,3,50,35,82,348
LRCX,Lam Research,278.05,0,29,49,161,239,-7,31,50,5,79,318
NVDA,Nvidia,222.35,58,27,54,143,282,-6,26,-20,35,35,317
ASML,ASML Holding,1472.24,-6,10,36,189,229,-7,26,50,8,77,306
MPWR,Monolithic Power Systems,1485.96,-14,31,43,166,226,-14,31,50,9,76,302
AMAT,Applied Materials,413.52,-7,29,35,158,215,-7,29,48,5,75,290
DDOG,Datadog,208.85,168,23,3,3,197,56,18,3,8,85,282
ROST,Ross Stores,211.06,-56,0,40,44,28,2,158,39,38,237,265
AVGO,Broadcom,420.69,0,29,59,125,213,-5,26,-15,39,45,258
CRWD,CrowdStrike,619.09,84,23,3,7,117,79,27,2,29,137,254
MRVL,Marvell Technology,168.88,-2,46,12,115,171,-6,62,7,2,65,236
MAR,Marriott International,359.2,7,29,34,67,137,17,-4,47,36,96,233
MSFT,Microsoft,423.66,14,2,-17,182,181,12,24,-25,34,45,226
ORLY,O'Reilly Automotive,91.77,0,0,-3,208,205,-49,-3,-25,98,21,226
HON,Honeywell,217.26,0,-19,20,187,188,1,-18,18,31,32,220
STX,Seagate Technology,731.29,-6,33,54,31,112,-13,41,50,27,105,217
BKR,Baker Hughes,66.21,1,20,44,44,109,-12,35,44,35,102,211
AMD,Advanced Micro Devices,421.02,0,29,38,119,186,-24,38,3,5,22,208
CSX,CSX Corporation,46.19,20,34,36,13,103,20,29,50,5,104,207
AMGN,Amgen,324.25,-14,-21,30,174,169,-13,-14,-3,45,15,184
WDC,Western Digital,458.67,-7,33,52,27,105,-26,41,50,12,77,182
FANG,Diamondback Energy,205.63,14,6,18,56,94,37,13,27,3,80,174
MU,Micron Technology,681.7,0,28,38,31,97,-12,25,50,9,72,169
FAST,Fastenal,44.01,0,-8,1,115,108,6,-18,12,32,32,140
PCAR,Paccar,111.68,-105,-12,27,168,78,-14,-9,37,43,57,135
