Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ROST,Ross Stores,214.31,29,163,32,42,266,47,122,31,36,236,502
COST,Costco,979.56,0,0,8,187,195,12,-12,6,191,197,392
AAPL,Apple Inc.,252.88,0,-11,30,258,277,20,-15,-2,78,81,358
AMAT,Applied Materials,338.49,-4,131,27,156,310,-7,3,40,3,39,349
WMT,Walmart,122.19,0,0,159,108,267,20,-17,42,36,81,348
AEP,American Electric Power,128.86,0,37,105,30,172,18,48,55,21,142,314
LIN,Linde plc,495.53,9,53,7,117,186,12,-5,7,113,127,313
WDC,Western Digital,273.28,-7,220,44,25,282,-28,5,42,10,29,311
ADI,Analog Devices,313.31,21,0,43,186,250,-2,-13,42,33,60,310
KLAC,KLA Corporation,1451.12,-4,8,46,184,234,-7,5,42,33,73,307
ORLY,O'Reilly Automotive,92.28,7,-18,0,206,195,24,-31,-17,96,72,267
PCAR,Paccar,115.34,13,-7,19,166,191,20,-16,29,41,74,265
FANG,Diamondback Energy,202.17,67,42,10,54,173,19,45,19,1,84,257
AMGN,Amgen,352.95,0,0,22,172,194,-1,-10,30,43,62,256
ASML,ASML Holding,1329.83,-3,0,28,187,212,-3,-13,42,6,32,244
CDNS,Cadence Design Systems,280.65,-21,-3,-4,148,120,-43,-7,-18,187,119,239
AMD,Advanced Micro Devices,203.79,29,-1,30,117,175,14,2,42,3,61,236
HON,Honeywell,225.2,-1,0,12,185,196,9,-10,10,29,38,234
LRCX,Lam Research,211.61,-7,0,41,159,193,-7,2,42,3,40,233
MPWR,Monolithic Power Systems,1058.28,-1,-1,35,164,197,-2,-13,42,7,34,231
CSCO,Cisco,82.16,21,3,80,21,125,20,5,42,32,99,224
MNST,Monster Beverage,71.98,-49,-11,58,187,185,-19,-11,51,11,32,217
EXC,Exelon,48.41,0,30,87,21,138,13,42,7,17,79,217
EA,Electronic Arts,201.91,63,7,36,14,120,57,4,-1,28,88,208
CTAS,Cintas,168.84,-83,-7,-3,174,81,-71,-7,4,194,120,201
FER,Ferrovial,62.92,-1,-12,70,40,97,14,-11,69,32,104,201
TMUS,T-Mobile US,211.61,9,30,-22,146,163,24,-5,-23,42,38,201
MRVL,Marvell Technology,97.69,21,10,4,113,148,28,26,-4,-6,44,192
BKR,Baker Hughes,62.34,42,9,36,42,129,-3,-10,36,33,56,185
GOOGL,Alphabet Inc. (Class A),280.95,-26,-12,40,183,185,-38,-28,37,28,-1,184
AVGO,Broadcom,309.42,-7,-8,51,123,159,-7,-4,-7,37,19,178
GOOG,Alphabet Inc. (Class C),280.73,-35,-12,39,183,175,-40,-28,36,28,-4,171
FAST,Fastenal,45.13,1,0,1,113,115,17,-7,4,30,44,159
MAR,Marriott International,325.61,1,0,26,65,92,-3,-18,39,34,52,144
NVDA,Nvidia,171.23,-44,-8,46,141,135,-3,-12,-12,33,6,141
GILD,Gilead Sciences,136.9,-65,0,83,42,60,-3,-15,40,46,68,128
ARM,Arm Holdings,154.59,62,8,1,0,71,59,5,-13,6,57,128
VRTX,Vertex Pharmaceuticals,453.76,-9,-5,10,111,107,11,-16,17,-2,10,117
STX,Seagate Technology,382.08,-6,0,46,29,69,-25,5,42,25,47,116
XEL,Xcel Energy,77.93,-49,32,83,19,85,12,-5,7,16,30,115
CSX,CSX Corporation,39.56,7,2,28,11,48,20,-10,42,3,55,103
INSM,Insmed Incorporated,147.6,14,-52,96,23,81,12,-16,-6,27,17,98
TXN,Texas Instruments,193.67,16,-7,12,29,50,28,-16,9,23,44,94
NXPI,NXP Semiconductors,196.88,7,-16,-3,70,58,28,-18,10,2,22,80
INTC,Intel,44.1,-7,-1,27,3,22,12,5,32,3,52,74
CCEP,Coca-Cola Europacific Partners,92.79,-51,-3,9,65,20,9,-9,8,34,42,62
AXON,Axon Enterprise,450.45,-21,-3,-9,101,68,-21,-3,-23,37,-10,58
MU,Micron Technology,355.43,-26,0,30,29,33,-39,5,42,7,15,48
ABNB,Airbnb,131.11,14,4,0,0,18,9,21,10,-12,28,46
FTNT,Fortinet,81.03,-40,-3,-16,120,61,-47,9,1,20,-17,44
NFLX,"Netflix, Inc.",93.35,0,1,-14,27,14,3,15,-23,27,22,36
WBD,Warner Bros. Discovery,27.09,-27,0,44,0,17,-19,-10,40,7,18,35
AMZN,Amazon,207.53,-3,-35,0,28,-10,20,-2,-8,27,37,27
MCHP,Microchip Technology,64.22,28,-7,17,0,38,-3,-21,10,2,-12,26
PLTR,Palantir Technologies,147.54,-7,0,4,0,-3,-7,13,-9,27,24,21
REGN,Regeneron Pharmaceuticals,756.73,7,0,0,0,7,12,-15,28,-11,14,21
ODFL,Old Dominion Freight Line,187.85,13,0,1,3,17,8,-8,10,-8,2,19
MDLZ,Mondelez International,57.59,13,0,-6,0,7,22,-16,3,-16,-7,0
BKNG,Booking Holdings,4211.03,-21,-37,-8,42,-24,-14,11,-8,33,22,-2
GEHC,GE HealthCare,71.56,14,-18,-3,0,-7,20,-16,-3,3,4,-3
PANW,Palo Alto Networks,156.32,-34,-86,-8,88,-40,-35,11,-11,64,29,-11
ISRG,Intuitive Surgical,468.66,-5,-39,-9,29,-24,-19,-10,-2,33,2,-22
CEG,Constellation Energy,295.16,-34,0,1,0,-33,-3,-4,-12,26,7,-26
MSTR,MicroStrategy,132.89,-13,-1,-25,26,-13,-4,15,-25,-2,-16,-29
IDXX,Idexx Laboratories,573.68,-6,-41,46,11,10,3,-39,-8,3,-41,-31
MSFT,Microsoft,365.75,-70,-97,-9,180,4,-49,-5,-17,32,-39,-35
ALNY,Alnylam Pharmaceuticals,328.4,14,-77,-7,22,-48,12,-15,-9,22,10,-38
CRWD,CrowdStrike,392.63,-35,-5,-1,5,-36,-35,13,-10,27,-5,-41
TSLA,"Tesla, Inc.",372.24,-7,-43,30,17,-3,-3,-56,-3,17,-45,-48
DDOG,Datadog,124.31,-21,0,-8,1,-28,-35,14,-11,6,-26,-54
APP,AppLovin,391.22,-7,-49,-1,0,-57,-15,-1,-8,25,1,-56
PYPL,PayPal,45.22,1,0,-21,-46,-66,20,14,-23,-5,6,-60
DXCM,DexCom,66.09,-1,-7,-31,-21,-60,12,-8,9,-16,-3,-63
PEP,PepsiCo,150.79,-67,-5,9,0,-63,5,-11,3,1,-2,-65
ADSK,Autodesk,239.89,-52,0,-11,21,-42,-47,14,-16,26,-23,-65
PDD,PDD Holdings,100.58,0,-52,-11,0,-63,16,-13,-11,-9,-17,-80
META,Meta Platforms,547.15,-77,-14,-3,36,-58,-13,-28,-21,30,-32,-90
QCOM,Qualcomm,130.54,-2,-51,-8,29,-32,2,-47,-13,-4,-62,-94
INTU,Intuit,432.55,-21,-58,-13,-2,-94,-21,13,-24,27,-5,-99
SHOP,Shopify,115.43,-47,-48,0,17,-78,-46,-2,-8,25,-31,-109
PAYX,Paychex,93.59,1,-52,-28,0,-79,5,-4,-33,-1,-33,-112
SBUX,Starbucks,91.24,-54,-3,0,3,-54,-67,-2,11,-4,-62,-116
MELI,Mercado Libre,1630.99,-42,-31,-8,29,-52,-42,-32,-24,29,-69,-121
CTSH,Cognizant,60.75,-21,-33,-7,-1,-62,-16,-39,-2,-2,-59,-121
VRSK,Verisk Analytics,185.75,-31,-2,-28,0,-61,-33,-2,-34,-1,-70,-131
SNPS,Synopsys,401.95,-21,-31,-9,0,-61,-37,-40,3,3,-71,-132
CHTR,Charter Communications,218.59,1,0,-36,-43,-78,2,-12,-36,-8,-54,-132
TTWO,Take-Two Interactive,194.72,-83,-41,-1,20,-105,-47,-3,-9,27,-32,-137
CMCSA,Comcast,28.71,-91,0,-3,-16,-110,-11,-11,8,-15,-29,-139
CPRT,Copart,33.03,-2,-30,-45,0,-77,4,-12,-55,-6,-69,-146
ADP,Automatic Data Processing,204.05,-21,-44,-22,0,-87,-32,-5,-26,-1,-64,-151
KDP,Keurig Dr Pepper,26.29,-127,-7,-31,-1,-166,2,-13,5,-7,-13,-179
DASH,DoorDash,152.01,-87,-50,-8,0,-145,-42,-7,-15,25,-39,-184
WDAY,"Workday, Inc.",127.97,-21,-82,-42,-3,-148,-13,-3,-18,-9,-43,-191
TRI,Thomson Reuters,90.38,-76,-161,-28,-1,-266,2,-2,-28,86,58,-208
ROP,Roper Technologies,351.18,-5,-164,-34,-3,-206,4,17,-33,-4,-16,-222
CSGP,CoStar Group,41.27,-89,-41,-22,-6,-158,2,-33,-24,-16,-71,-229
ZS,Zscaler,141.49,-35,-86,-14,-2,-137,-33,-90,-12,25,-110,-247
KHC,Kraft Heinz,21.57,-91,-11,-74,-7,-183,11,-12,-46,-17,-64,-247
ADBE,Adobe Inc.,240.97,-70,-52,-68,-13,-203,-19,-6,-72,-12,-109,-312
TEAM,Atlassian,68.1,-84,-54,-38,-13,-189,-21,-54,-50,-5,-130,-319
