Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,207.01,19,83,101,154,357,30,72,111,176,389,746
COST,Costco,901.44,-2,34,70,167,269,-13,29,70,172,258,527
ORLY,O'Reilly Automotive,1159.62,14,48,117,188,367,12,3,8,78,101,468
TMUS,T-Mobile US,203.25,21,91,48,126,286,20,33,50,24,127,413
LIN,Linde plc,481.68,29,52,99,90,270,29,4,5,94,132,402
NVDA,Nvidia,124.04,20,6,81,123,230,19,3,94,15,131,361
VRTX,Vertex Pharmaceuticals,463.15,-35,-5,135,93,188,5,-10,147,26,168,356
AVGO,Broadcom Inc.,178.09,80,12,91,104,287,43,5,1,15,64,351
AAPL,Apple Inc.,227.52,42,12,22,240,316,-17,-9,15,16,5,321
META,Meta Platforms,567.84,77,35,75,18,205,12,3,87,12,114,319
KLAC,KLA Corporation,804.55,42,1,81,156,280,14,1,-2,15,28,308
AMAT,Applied Materials,209.61,70,0,3,133,206,84,1,-3,14,96,302
ISRG,Intuitive Surgical,486.33,0,93,48,11,152,2,95,38,15,150,302
CDNS,Cadence Design Systems,274.23,0,-3,0,130,127,5,5,-6,169,173,300
ADI,Analog Devices,232.46,4,12,46,166,228,5,6,39,15,65,293
CPRT,Copart,52.11,42,0,1,165,208,74,1,-9,17,83,291
ADP,Automatic Data Processing,274.43,-9,48,35,168,242,-9,47,3,3,44,286
SNPS,Synopsys,515.4,15,-46,0,169,138,11,-16,-9,153,139,277
BKNG,Booking Holdings,4268.94,77,13,90,24,204,26,24,-2,15,63,267
INTU,Intuit,636.83,-5,0,64,180,239,2,3,9,9,23,262
DASH,DoorDash,143.02,82,37,51,0,170,47,36,1,7,91,261
NFLX,Netflix,711.43,74,29,70,9,182,-2,29,41,9,77,259
MSFT,Microsoft,431.31,0,11,78,153,242,-28,24,-4,14,6,248
CEG,Constellation Energy,256.77,79,10,64,0,153,88,5,-5,7,95,248
MAR,Marriott International,250.71,70,11,5,44,130,74,21,-15,15,95,225
PAYX,Paychex,132.99,-13,52,11,139,189,-8,24,17,2,35,224
PANW,Palo Alto Networks,338.73,0,34,84,69,187,-7,-9,7,46,37,224
AMD,Advanced Micro Devices,167.49,82,6,0,99,187,34,5,-20,10,29,216
GOOGL,Alphabet Inc. (Class A),162.73,0,-39,73,164,198,2,3,-3,10,12,210
GOOG,Alphabet Inc. (Class C),163.83,0,-39,73,164,198,2,3,-3,10,12,210
AMZN,Amazon,191.16,92,12,67,10,181,-6,26,-3,9,26,207
ROP,Roper Technologies,552.5,-4,14,7,171,188,-19,21,-1,15,16,204
AZN,AstraZeneca,78.18,0,-8,23,79,94,6,-10,24,85,105,199
ODFL,Old Dominion Freight Line,195.33,-4,0,0,176,172,-4,6,4,21,27,199
MELI,MercadoLibre,2100.21,0,39,79,11,129,5,39,14,11,69,198
TSLA,"Tesla, Inc.",254.22,80,12,3,0,95,79,21,13,-22,91,186
