Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,106.11,6,50,169,200,425,17,-2,60,90,165,590
AAPL,Apple Inc.,255.46,65,63,4,252,384,70,31,8,72,181,565
FAST,Fastenal,48.7,28,118,129,107,382,9,-11,20,27,45,427
APP,AppLovin,669.84,169,41,111,0,321,3,49,12,19,83,404
KLAC,KLA Corporation,1064.05,112,15,20,178,325,-9,9,16,27,43,368
PLTR,Palantir Technologies,177.55,0,109,122,0,231,-19,7,125,21,134,365
CDNS,Cadence Design Systems,350.11,-10,7,23,142,162,-21,4,16,181,180,342
CTAS,Cintas,204.24,8,-30,1,168,147,12,-25,19,188,194,341
GOOG,Alphabet Inc. (Class C),247.19,-1,85,13,177,274,-25,59,10,22,66,340
GOOGL,Alphabet Inc. (Class A),246.55,-3,85,14,177,273,-25,59,11,22,67,340
ASML,ASML Holding,951.07,112,16,2,181,311,-14,27,16,-6,23,334
MNST,Monster Beverage,65.32,2,35,32,181,250,18,9,25,5,57,307
CCEP,Coca-Cola Europacific Partners,89.52,4,-25,149,59,187,-5,-5,94,28,112,299
AMAT,Applied Materials,203.9,107,7,1,150,265,4,7,14,-6,19,284
XEL,Xcel Energy,79.28,25,52,57,13,147,38,21,65,10,134,281
COST,Costco,915.8,-47,-7,0,181,127,-7,-18,-8,185,152,279
MELI,Mercado Libre,2470.8,57,4,131,23,215,4,2,32,23,61,276
INTU,Intuit,698.26,49,-27,23,192,237,1,1,16,21,39,276
ADI,Analog Devices,247.54,0,27,17,180,224,5,-1,16,27,47,271
LIN,Linde plc,474.39,-19,39,19,111,150,-18,6,16,107,111,261
NFLX,"Netflix, Inc.",1210.17,0,-3,122,21,140,2,-7,93,21,109,249
MSFT,Microsoft,511.55,0,0,22,174,196,4,4,16,26,50,246
BKNG,Booking Holdings,5548.51,11,2,142,36,191,23,-13,16,27,53,244
BKR,Baker Hughes,50.53,49,50,10,36,145,42,19,10,27,98,243
AXON,Axon Enterprise,708.71,-20,-12,151,95,214,-16,-3,16,31,28,242
MRVL,Marvell Technology,83.15,63,3,-27,107,146,65,5,6,19,95,241
DASH,DoorDash,262.56,0,95,103,0,198,-12,10,16,19,33,231
ADP,Automatic Data Processing,291.6,7,-19,0,181,169,2,-32,16,58,44,213
AVGO,Broadcom,334.3,-35,99,25,117,206,-56,16,16,31,7,213
NVDA,Nvidia,178.19,1,7,20,135,163,1,5,16,27,49,212
WBD,Warner Bros. Discovery,19.5,109,12,18,0,139,40,12,14,1,67,206
LRCX,Lam Research,128.3,0,18,15,153,186,-15,10,16,-6,5,191
PANW,Palo Alto Networks,202.33,-9,16,5,82,94,2,17,16,58,93,187
TTWO,Take-Two Interactive,256.09,2,19,51,14,86,2,26,51,21,100,186
PCAR,Paccar,100.54,1,1,-28,160,134,2,8,3,35,48,182
AEP,American Electric Power,109.13,21,0,79,24,124,26,-17,29,15,53,177
FTNT,Fortinet,84.32,57,0,-8,114,163,-12,11,-8,14,5,168
SHOP,Shopify,140.24,-14,95,54,11,146,-22,9,14,19,20,166
SNPS,Synopsys,487.83,14,-13,-3,181,179,1,-25,14,-6,-16,163
TMUS,T-Mobile US,237.43,-3,-2,0,140,135,-2,-11,1,36,24,159
QCOM,Qualcomm,169.17,85,23,0,23,131,-7,25,14,-6,26,157
