Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,255.72,166,28,35,243,472,-3,22,28,19,66,538
COST,Costco,940.03,-48,36,83,170,241,-7,30,83,175,281,522
CTAS,Cintas,183.37,-54,-8,114,157,209,-5,-12,124,179,286,495
ORLY,O'Reilly Automotive,1198.32,-49,0,130,191,272,-7,67,21,81,162,434
PLTR,Palantir Technologies,79.13,31,101,83,0,215,-4,93,86,12,187,402
NVDA,Nvidia,137.14,23,0,94,126,243,22,-16,107,18,131,374
AXON,Axon Enterprise,610.99,-8,100,112,86,290,-7,-5,64,22,74,364
CDNS,Cadence Design Systems,305.06,0,39,6,133,178,15,-5,4,172,186,364
GOOG,Alphabet Inc. (Class C),194.12,0,42,86,167,295,22,13,7,13,55,350
GOOGL,Alphabet Inc. (Class A),192.76,0,42,86,167,295,22,13,7,13,55,350
NFLX,"Netflix, Inc.",907.59,0,93,83,12,188,-6,93,54,12,153,341
AVGO,Broadcom,241.9,23,12,104,107,246,18,12,14,18,62,308
TMUS,T-Mobile US,222.98,0,0,61,129,190,17,-11,63,27,96,286
DASH,DoorDash,169.34,-7,101,64,0,158,-5,100,14,10,119,277
FTNT,Fortinet,96.11,1,100,21,104,226,-5,35,12,5,47,273
APP,AppLovin,335.3,16,95,72,0,183,-5,-6,91,10,90,273
ADP,Automatic Data Processing,295.69,12,0,48,171,231,28,-11,16,6,39,270
CSCO,Cisco,59.64,18,94,15,4,131,22,88,11,17,138,269
MSFT,Microsoft,430.7,-39,22,91,156,230,-7,17,3,17,30,260
SNPS,Synopsys,490.92,-40,-8,-4,172,120,-7,-8,-2,156,139,259
BKNG,Booking Holdings,5038.39,-2,77,103,27,205,19,-2,12,18,47,252
INTU,Intuit,638.93,-39,-6,77,183,215,12,-19,22,12,27,242
META,Meta Platforms,599.91,-41,19,88,21,87,14,16,100,15,145,232
MRVL,Marvell Technology,113.67,0,77,16,20,113,26,68,12,10,116,229
AMZN,Amazon,223.89,-7,76,80,13,162,-5,41,12,12,60,222
PAYX,Paychex,141.32,15,0,24,142,181,16,-16,30,5,35,216
VRTX,Vertex Pharmaceuticals,408.69,-42,-13,-2,96,39,13,-25,160,29,177,216
ISRG,Intuitive Surgical,535.02,1,57,61,14,133,15,-6,51,18,78,211
ROST,Ross Stores,153.03,3,23,111,27,164,13,17,-6,20,44,208
PANW,Palo Alto Networks,186.24,-45,0,97,72,124,-42,53,20,49,80,204
MNST,Monster Beverage,52.59,12,-1,-4,172,179,21,-15,11,-1,16,195
VRSK,Verisk Analytics,277.36,0,0,35,105,140,14,-9,26,19,50,190
CPRT,Copart,58.48,-68,39,8,168,147,13,-1,7,20,39,186
ADI,Analog Devices,216.85,15,-22,1,169,163,21,-13,-7,18,19,182
MAR,Marriott International,283.61,0,75,18,47,140,16,-6,12,18,40,180
LRCX,Lam Research,73.44,0,-7,-7,144,130,14,17,-16,18,33,163
CCEP,Coca-Cola Europacific Partners,76.5,0,-7,56,27,76,15,-5,54,19,83,159
