Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,276.95,17,105,13,254,389,14,73,17,74,178,567
ORLY,O'Reilly Automotive,101.36,8,-24,178,202,364,21,5,69,92,187,551
GOOG,Alphabet Inc. (Class C),323.65,39,127,22,179,367,47,29,19,24,119,486
GOOGL,Alphabet Inc. (Class A),323.39,35,127,23,179,364,47,24,20,24,115,479
MNST,Monster Beverage,74.82,91,77,41,183,392,6,5,34,7,52,444
KLAC,KLA Corporation,1145.35,-7,57,29,180,259,1,-5,25,29,50,309
ADI,Analog Devices,252.03,14,2,26,182,224,13,1,25,29,68,292
ROST,Ross Stores,176.48,21,81,15,38,155,34,40,14,32,120,275
PCAR,Paccar,104.9,21,3,2,162,188,34,3,12,37,86,274
AMGN,Amgen,341.02,0,40,5,168,213,-25,34,13,39,61,274
LRCX,Lam Research,151.94,0,60,24,155,239,11,-3,25,-8,25,264
COST,Costco,894.36,-49,-15,-3,183,116,-7,-20,-17,187,143,259
BIIB,Biogen,181.93,132,74,2,-30,178,78,10,12,-21,79,257
ASML,ASML Holding,1003.18,-26,58,11,183,226,1,-7,25,2,21,247
AMAT,Applied Materials,242.41,20,49,10,152,231,7,-8,23,-8,14,245
XEL,Xcel Energy,80.35,-35,94,66,15,140,5,10,74,12,101,241
CCEP,Coca-Cola Europacific Partners,91.26,0,2,158,61,221,-11,7,-8,30,18,239
AZN,AstraZeneca,93.24,21,41,19,105,186,16,7,25,2,50,236
REGN,Regeneron Pharmaceuticals,787.37,89,22,0,1,112,97,21,11,-7,122,234
AEP,American Electric Power,121.57,-22,41,88,26,133,5,39,38,17,99,232
CTAS,Cintas,183.63,0,-72,-8,170,90,-8,-34,-8,190,140,230
AVGO,Broadcom,385.1,14,2,34,119,169,11,-9,25,33,60,229
GILD,Gilead Sciences,127.09,1,36,66,38,141,-8,30,23,42,87,228
PLTR,Palantir Technologies,163.56,-63,-5,131,0,63,2,-8,134,23,151,214
INTU,Intuit,647.95,-3,-16,32,194,207,-7,-13,-7,23,-4,203
MAR,Marriott International,304.06,21,16,9,61,107,28,9,22,30,89,196
EA,Electronic Arts,201.7,7,84,19,10,120,6,10,31,24,71,191
CSCO,Cisco,76.28,0,30,63,17,110,-18,41,25,28,76,186
CDNS,Cadence Design Systems,303.62,-120,-21,32,144,35,-19,-13,-1,183,150,185
MU,Micron Technology,224.54,-42,64,13,25,60,10,73,25,3,111,171
NVDA,Nvidia,177.8,-26,-1,29,137,139,-19,-8,25,29,27,166
APP,AppLovin,555.75,0,-7,120,0,113,11,-3,21,21,50,163
TTWO,Take-Two Interactive,241.75,14,0,60,16,90,5,-17,60,23,71,161
BKR,Baker Hughes,49.44,21,8,19,38,86,5,19,19,29,72,158
SHOP,Shopify,157.35,14,1,63,13,91,30,-11,23,21,63,154
VRTX,Vertex Pharmaceuticals,429.82,1,11,-17,107,102,-4,36,-21,40,51,153
MSFT,Microsoft,476.93,-42,-15,31,176,150,-42,-12,25,28,-1,149
IDXX,Idexx Laboratories,766.2,21,17,29,7,74,30,29,25,-11,73,147
HON,Honeywell,190.97,-46,-6,-2,181,127,2,-10,-8,25,9,136
CRWD,CrowdStrike,512.29,-27,49,60,1,83,1,-1,25,23,48,131
BKNG,Booking Holdings,4903.11,0,-42,151,38,147,14,-55,-5,29,-17,130
MRVL,Marvell Technology,83.4,0,0,0,109,109,11,-5,15,-2,19,128
ISRG,Intuitive Surgical,578.75,19,25,6,25,75,12,22,-13,29,50,125
FAST,Fastenal,40.09,0,-32,64,109,141,12,-53,-3,26,-18,123
ADP,Automatic Data Processing,256.32,7,-61,-5,183,124,21,-74,-9,60,-2,122
FTNT,Fortinet,80.87,0,0,-4,116,112,10,-4,-17,16,5,117
CTSH,Cognizant,76.46,21,20,1,17,59,30,20,-18,21,53,112
AMZN,Amazon,229.6,0,2,32,24,58,11,-4,22,23,52,110
WBD,Warner Bros. Discovery,22.95,-6,54,27,0,75,-17,24,23,3,33,108
SNPS,Synopsys,401.62,14,-55,-4,183,138,11,-28,-9,-8,-34,104
EXC,Exelon,45.78,-7,0,70,17,80,8,-12,9,13,18,98
NFLX,"Netflix, Inc.",104.31,-35,-25,131,23,94,1,-17,-6,23,1,95
DASH,DoorDash,195.44,-28,-19,112,0,65,2,-20,25,21,28,93
AXON,Axon Enterprise,528.62,-3,-20,0,97,74,1,-12,-6,33,16,90
META,Meta Platforms,636.22,14,-19,32,32,59,14,-11,-4,26,25,84
PAYX,Paychex,112.13,7,-84,-11,170,82,19,-20,-16,17,0,82
ROP,Roper Technologies,446.43,0,-82,-17,185,86,-8,-24,-16,29,-19,67
TRI,Thomson Reuters,133.74,-42,-79,-11,147,15,-5,-14,-11,82,52,67
CEG,Constellation Energy,351.6,-2,-1,31,0,28,1,-14,25,22,34,62
TSLA,"Tesla, Inc.",419.31,5,0,13,13,31,6,-8,19,13,30,61
GEHC,GE HealthCare,79.96,23,4,2,0,29,28,-11,14,-1,30,59
LIN,Linde plc,407.77,-44,-34,-5,113,30,-49,-40,-5,109,15,45
PANW,Palo Alto Networks,186.27,-65,-4,14,84,29,-61,-9,25,60,15,44
FANG,Diamondback Energy,147.02,-7,13,0,50,56,-18,6,2,-8,-18,38
AMD,Advanced Micro Devices,206.14,-44,0,13,113,82,-56,-5,25,-10,-46,36
CSX,CSX Corporation,34.9,6,0,11,7,24,13,-17,25,-9,12,36
SOLS,Solstice Advanced Materials,46.88,8,0,0,0,8,28,-2,0,0,26,34
VRSK,Verisk Analytics,223.03,7,-86,-11,117,27,-11,1,-17,31,4,31
ADSK,Autodesk,294.98,0,-20,14,17,11,5,-36,25,22,16,27
TMUS,T-Mobile US,206.86,-14,-44,-5,142,79,-37,-53,-6,38,-58,21
NXPI,NXP Semiconductors,191.03,-3,-21,0,66,42,11,-28,-2,-8,-27,15
INTC,Intel,35.81,0,2,10,0,12,11,-9,15,-15,2,14
ZS,Zscaler,290.0,-68,-4,32,8,-32,4,-8,25,21,42,10
QCOM,Qualcomm,163.33,-50,3,0,25,-22,11,-13,23,2,23,1
WDAY,"Workday, Inc.",234.39,7,0,-25,17,-1,12,-14,2,-5,-5,-6
MELI,Mercado Libre,2055.01,0,-41,-3,25,-19,3,-9,-7,25,12,-7
SBUX,Starbucks,85.9,2,1,-16,0,-13,-9,7,-8,10,0,-13
DDOG,Datadog,158.99,-34,43,14,0,23,-62,-2,22,2,-40,-17
CPRT,Copart,39.05,-21,-51,-28,179,79,-19,-50,-38,-2,-109,-30
ON,Onsemi,48.3,6,-14,0,-4,-12,12,-13,-4,-18,-23,-35
ABNB,Airbnb,118.54,2,-16,-5,0,-19,12,-12,-8,-8,-16,-35
TXN,Texas Instruments,161.74,14,-60,-6,25,-27,29,-56,-6,19,-14,-41
PEP,PepsiCo,146.09,0,-3,0,0,-3,-27,-12,14,-16,-41,-44
KDP,Keurig Dr Pepper,27.03,0,0,-14,-3,-17,-6,-13,-6,-3,-28,-45
MCHP,Microchip Technology,51.8,0,-25,0,-1,-26,11,-17,-4,-10,-20,-46
ARM,Arm Holdings,131.46,-27,-9,0,0,-36,-24,-13,23,2,-12,-48
KHC,Kraft Heinz,25.42,66,-57,-57,-3,-51,33,3,-29,-13,-6,-57
PDD,PDD Holdings,113.99,-63,-6,0,0,-69,1,-6,17,-5,7,-62
MDLZ,Mondelez International,56.53,1,-24,-8,0,-31,24,-34,-10,-12,-32,-63
LULU,Lululemon,177.52,19,0,-26,-6,-13,12,-13,-35,-15,-51,-64
PYPL,PayPal,61.22,0,-16,-4,-42,-62,12,-12,-6,-1,-7,-69
DXCM,DexCom,61.7,21,-66,-14,-17,-76,40,-14,-9,-12,5,-71
TEAM,Atlassian,149.03,0,-16,-21,-9,-46,10,-7,-33,-1,-31,-77
CSGP,CoStar Group,69.18,7,-45,-5,-2,-45,18,-68,-7,-12,-69,-114
CHTR,Charter Communications,200.8,0,-29,-19,-39,-87,19,-29,-19,-4,-33,-120
GFS,GlobalFoundries,34.6,0,-14,-97,0,-111,13,-13,-9,-20,-29,-140
CDW,CDW Corporation,143.23,0,-80,-57,0,-137,12,-16,-8,-11,-23,-160
ODFL,Old Dominion Freight Line,134.33,2,-84,-41,0,-123,15,-11,-46,-4,-46,-169
ADBE,Adobe Inc.,319.5,-46,-20,-51,-9,-126,-5,-12,-55,-8,-80,-206
MSTR,MicroStrategy,172.17,-144,-36,-8,22,-166,-69,-28,-8,23,-82,-248
CMCSA,Comcast,26.68,-44,-85,-50,-12,-191,-7,-49,-17,-11,-84,-275
TTD,Trade Desk (The),39.09,-140,-16,-42,-4,-202,-61,-17,-8,-3,-89,-291
