Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,89.32,16,-15,157,198,356,-2,-10,48,88,124,480
COST,Costco,981.93,-24,0,111,179,266,-5,-12,4,183,170,436
CCEP,Coca-Cola Europacific Partners,93.59,14,58,137,57,266,17,25,82,26,150,416
CTAS,Cintas,215.71,-6,56,13,164,227,-4,-8,7,186,181,408
ADI,Analog Devices,245.15,53,36,5,178,272,49,42,4,25,120,392
FAST,Fastenal,42.67,22,58,117,105,302,40,2,8,25,75,377
CDNS,Cadence Design Systems,311.06,30,5,11,140,186,2,4,4,179,189,375
INTU,Intuit,773.78,35,49,11,190,285,-5,49,4,19,67,352
AXON,Axon Enterprise,774.67,-9,47,139,93,270,-6,51,4,29,78,348
KLAC,KLA Corporation,921.36,39,36,8,176,259,4,51,4,25,84,343
AAPL,Apple Inc.,212.41,17,3,0,250,270,7,3,-19,70,61,331
LIN,Linde plc,477.23,22,34,7,109,172,47,2,4,105,158,330
NFLX,"Netflix, Inc.",1284.87,0,54,110,19,183,-7,51,81,19,144,327
MNST,Monster Beverage,63.03,14,86,20,179,299,15,-6,13,3,25,324
ADP,Automatic Data Processing,304.71,1,0,79,179,259,-2,-9,4,56,49,308
NVDA,Nvidia,157.24,53,35,8,133,229,3,43,4,25,75,304
HON,Honeywell,239.25,34,36,10,177,257,28,-7,4,21,46,303
MSFT,Microsoft,490.97,0,43,10,172,225,-6,51,4,24,73,298
ROP,Roper Technologies,566.24,15,0,23,181,219,14,1,38,25,78,297
AVGO,Broadcom,269.9,53,39,13,115,220,-10,51,4,29,74,294
PLTR,Palantir Technologies,132.14,-24,49,110,0,135,-26,51,113,19,157,292
LRCX,Lam Research,98.84,49,36,3,151,239,4,43,4,-4,47,286
BKNG,Booking Holdings,5699.99,47,48,130,34,259,-3,-8,4,25,18,277
SNPS,Synopsys,523.43,36,23,-21,179,217,47,15,2,-4,60,277
DASH,DoorDash,238.85,86,35,91,0,212,-5,48,4,17,64,276
PAYX,Paychex,145.96,1,-1,78,166,244,17,-9,7,13,28,272
TMUS,T-Mobile US,237.44,38,-37,88,138,227,52,-47,-3,34,36,263
TXN,Texas Instruments,215.59,57,36,3,21,117,76,40,4,15,135,252
PCAR,Paccar,99.35,46,2,-16,158,190,44,-12,-8,33,57,247
MDLZ,Mondelez International,69.56,14,9,3,181,207,8,23,13,-8,36,243
VRSK,Verisk Analytics,301.12,-3,0,62,113,172,-4,-8,53,27,68,240
ASML,ASML Holding,799.59,6,36,0,179,221,-24,42,4,-4,18,239
ADSK,Autodesk,310.33,62,39,48,13,162,47,7,4,18,76,238
GOOGL,Alphabet Inc. (Class A),178.63,31,25,2,175,233,3,-7,-13,20,3,236
GOOG,Alphabet Inc. (Class C),179.76,31,25,1,175,232,4,-7,-13,20,4,236
CSCO,Cisco,68.61,79,36,42,13,170,-6,42,4,24,64,234
ODFL,Old Dominion Freight Line,169.81,27,2,-20,186,195,47,-20,-25,31,33,228
AMAT,Applied Materials,190.04,49,36,-24,148,209,4,16,2,-4,18,227
MAR,Marriott International,277.57,52,36,3,57,148,47,4,1,26,78,226
MELI,Mercado Libre,2471.36,-4,50,119,21,186,-5,3,20,21,39,225
AMGN,Amgen,296.8,14,1,1,164,180,13,-4,-8,35,36,216
ISRG,Intuitive Surgical,540.82,42,5,88,21,156,44,-17,2,25,54,210
SHOP,Shopify,114.78,33,35,42,9,119,26,43,2,17,88,207
IDXX,Idexx Laboratories,542.51,47,43,8,3,101,55,49,4,-7,101,202
GILD,Gilead Sciences,111.52,27,30,45,34,136,30,-5,2,38,65,201
PANW,Palo Alto Networks,197.05,-14,36,11,80,113,-26,47,4,56,81,194
NXPI,NXP Semiconductors,231.38,36,20,-19,62,99,44,44,1,-4,85,184
VRTX,Vertex Pharmaceuticals,457.03,13,0,1,103,117,12,-1,17,36,64,181
ANSS,Ansys,353.45,35,36,11,10,92,47,15,4,22,88,180
FTNT,Fortinet,102.21,0,35,48,112,195,-27,-10,4,12,-21,174
TTWO,Take-Two Interactive,239.53,-1,56,39,12,106,-5,13,39,19,66,172
CPRT,Copart,49.07,16,-27,-7,175,157,28,-23,-17,27,15,172
DDOG,Datadog,135.07,82,26,0,0,108,3,43,1,14,61,169
