Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1327.22,-28,38,141,194,345,-19,34,32,84,131,476
COST,Costco,903.57,-47,-5,95,175,218,-56,-6,96,179,213,431
CTAS,Cintas,192.82,-49,-3,126,172,246,-28,-1,-7,184,148,394
TMUS,T-Mobile US,256.05,-29,32,72,134,209,3,33,74,30,140,349
CCEP,Coca-Cola Europacific Partners,83.39,0,32,121,53,206,-2,34,66,22,120,326
AXON,Axon Enterprise,556.27,7,-12,123,89,207,-2,-10,75,25,88,295
AAPL,Apple Inc.,213.38,-38,-5,46,246,249,-30,-5,-3,66,28,277
SNPS,Synopsys,446.26,0,-18,-5,175,152,-12,-18,-6,159,123,275
AZN,AstraZeneca,77.6,6,27,0,97,130,12,38,1,91,142,272
ROP,Roper Technologies,569.25,-31,31,7,177,184,2,34,22,21,79,263
PAYX,Paychex,145.43,-28,1,62,162,197,-25,38,41,9,63,260
PANW,Palo Alto Networks,182.31,0,-7,108,76,177,5,-9,31,52,79,256
AVGO,Broadcom,195.47,6,-12,116,111,221,-1,-15,25,25,34,255
CDNS,Cadence Design Systems,247.32,6,-18,-4,136,120,18,-56,-3,175,134,254
NVDA,Nvidia,121.45,6,-16,105,129,224,18,-11,-1,21,27,251
ADP,Automatic Data Processing,291.65,-50,-4,63,175,184,-54,34,27,52,59,243
VRSK,Verisk Analytics,288.46,-13,31,46,109,173,-25,34,37,23,69,242
VRTX,Vertex Pharmaceuticals,504.5,23,30,4,99,156,14,34,1,32,81,237
AMGN,Amgen,313.51,-16,27,3,160,174,-21,39,1,31,50,224
PLTR,Palantir Technologies,86.25,6,0,94,0,100,20,-9,97,15,123,223
KLAC,KLA Corporation,713.05,6,0,0,172,178,10,-8,2,21,25,203
LIN,Linde plc,455.28,-32,29,9,105,111,2,-1,-13,101,89,200
MNST,Monster Beverage,55.06,0,11,4,175,190,2,18,-6,-4,10,200
APP,AppLovin,293.38,0,-8,83,0,75,20,-12,102,13,123,198
