Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,939.42,35,0,88,173,296,-9,-17,89,177,240,536
CTAS,Cintas,197.38,0,-25,119,170,264,-14,-29,128,182,267,531
ORLY,O'Reilly Automotive,1254.3,36,4,134,192,366,30,-17,25,82,120,486
SNPS,Synopsys,546.5,49,3,0,173,225,45,6,2,157,210,435
MRVL,Marvell Technology,124.01,42,94,20,99,255,54,85,16,11,166,421
NVDA,Nvidia,142.6,21,4,98,127,250,42,-3,111,19,169,419
GOOG,Alphabet Inc. (Class C),201.92,35,59,90,168,352,1,30,11,14,56,408
GOOGL,Alphabet Inc. (Class A),200.2,35,59,90,168,352,1,30,11,14,56,408
CDNS,Cadence Design Systems,320.49,35,4,2,134,175,45,-22,8,173,204,379
PLTR,Palantir Technologies,78.99,32,118,87,0,237,49,-11,90,13,141,378
AXON,Axon Enterprise,610.45,49,0,116,87,252,54,-22,68,23,123,375
AVGO,Broadcom,244.46,35,29,109,108,281,5,29,18,23,75,356
APP,AppLovin,363.29,35,112,76,0,223,49,-23,95,11,132,355
META,Meta Platforms,647.5,32,36,92,22,182,41,7,104,16,168,350
PANW,Palo Alto Networks,187.7,41,0,101,73,215,49,-16,24,50,107,322
CEG,Constellation Energy,347.37,105,10,81,0,196,65,13,16,11,105,301
FTNT,Fortinet,96.9,26,117,25,105,273,-2,-4,16,6,16,289
AMZN,Amazon,234.85,35,93,84,14,226,42,-9,16,13,62,288
CSCO,Cisco,62.23,50,111,19,7,187,54,13,15,18,100,287
TMUS,T-Mobile US,218.59,41,-13,65,132,225,-10,-28,67,28,57,282
KLAC,KLA Corporation,749.93,98,6,0,170,274,-12,13,-15,19,5,279
ADP,Automatic Data Processing,297.19,6,0,56,173,235,-15,-28,20,50,27,262
ROP,Roper Technologies,531.35,49,-27,0,175,197,54,-25,15,19,63,260
AAPL,Apple Inc.,222.79,-110,-6,39,244,167,3,-10,32,64,89,256
ADI,Analog Devices,217.37,0,-1,0,172,171,49,13,2,19,83,254
ODFL,Old Dominion Freight Line,190.86,57,-27,-6,180,204,56,-33,-2,25,46,250
