Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CCEP,Coca-Cola Europacific Partners,92.8,117,47,134,56,354,26,14,79,25,144,498
CTAS,Cintas,222.51,-6,45,10,163,212,12,40,4,185,241,453
MSFT,Microsoft,479.05,105,32,7,171,315,72,40,1,23,136,451
ORLY,O'Reilly Automotive,88.1,-13,-4,154,197,334,-24,5,45,87,113,447
AMGN,Amgen,295.45,105,0,1,163,269,105,13,-5,34,147,416
KLAC,KLA Corporation,892.72,63,25,5,175,268,65,40,1,24,130,398
PLTR,Palantir Technologies,141.36,39,38,107,0,184,39,40,110,18,207,391
COST,Costco,984.37,-56,34,108,178,264,-56,-1,1,182,126,390
AXON,Axon Enterprise,780.29,8,36,136,92,272,18,40,1,28,87,359
CDNS,Cadence Design Systems,300.7,0,37,8,139,184,-10,2,1,178,171,355
MNST,Monster Beverage,63.87,7,75,17,178,277,13,38,10,2,63,340
FAST,Fastenal,42.24,1,47,114,104,266,-8,39,6,24,61,327
NFLX,"Netflix, Inc.",1225.53,4,43,107,18,172,19,40,78,18,155,327
INTU,Intuit,767.87,7,38,8,189,242,-9,38,1,18,48,290
ADP,Automatic Data Processing,307.51,-41,28,76,178,241,-39,31,1,55,48,289
PAYX,Paychex,153.71,-36,31,75,165,235,5,31,4,12,52,287
LRCX,Lam Research,93.4,63,25,0,150,238,5,32,1,-3,35,273
NVDA,Nvidia,144.67,7,24,5,132,168,42,32,1,24,99,267
VRSK,Verisk Analytics,309.48,-42,34,59,112,163,-5,31,50,26,102,265
AZN,AstraZeneca,73.54,134,17,3,100,254,-6,13,1,-1,7,261
ADI,Analog Devices,231.77,7,25,2,177,211,-14,31,1,24,42,253
LIN,Linde plc,466.6,-6,23,4,108,129,-20,38,1,104,123,252
ROP,Roper Technologies,565.66,-11,24,20,180,213,-14,-7,35,24,38,251
GOOG,Alphabet Inc. (Class C),177.97,2,14,3,174,193,1,36,-10,19,46,239
HON,Honeywell,224.07,-24,25,7,176,184,-2,34,1,20,53,237
PANW,Palo Alto Networks,198.07,7,25,8,79,119,18,36,1,55,110,229
MU,Micron Technology,119.84,77,24,0,20,121,72,30,1,-3,100,221
AVGO,Broadcom,252.1,0,28,10,114,152,-2,40,1,28,67,219
GOOGL,Alphabet Inc. (Class A),176.75,2,14,3,174,193,-19,36,-10,19,26,219
AAPL,Apple Inc.,198.37,-27,-4,-1,249,217,-39,-14,-16,69,0,217
MELI,Mercado Libre,2454.39,0,39,116,20,175,5,-2,17,20,40,215
TMUS,T-Mobile US,230.91,-39,-26,85,137,157,-40,-36,87,33,44,201
MDLZ,Mondelez International,67.2,4,6,0,180,190,-5,12,10,-7,10,200
DASH,DoorDash,221.71,9,24,88,0,121,23,37,1,16,77,198
BKR,Baker Hughes,38.99,77,0,1,33,111,49,24,-10,24,87,198
BKNG,Booking Holdings,5368.36,-28,37,127,33,169,-35,38,1,24,28,197
FTNT,Fortinet,101.98,-3,24,45,111,177,-15,18,1,11,15,192
CRWD,CrowdStrike,479.35,28,38,36,0,102,28,40,1,18,87,189
