Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,978.85,48,-22,117,180,323,40,1,-2,184,223,546
ORLY,O'Reilly Automotive,102.61,0,19,163,199,381,-18,25,54,89,150,531
PLTR,Palantir Technologies,184.32,56,78,116,0,250,54,80,119,20,273,523
AAPL,Apple Inc.,233.33,41,32,0,251,324,41,-6,2,71,108,432
AVGO,Broadcom,309.09,40,68,19,116,243,49,80,10,30,169,412
NVDA,Nvidia,181.57,37,64,14,134,249,48,72,10,26,156,405
CTAS,Cintas,225.09,4,8,19,167,198,-14,11,13,187,197,395
MSFT,Microsoft,520.69,-4,72,16,173,257,16,80,10,25,131,388
GOOGL,Alphabet Inc. (Class A),201.91,41,54,8,176,279,49,28,5,21,103,382
FAST,Fastenal,49.21,37,87,45,106,275,42,31,10,23,106,381
GOOG,Alphabet Inc. (Class C),202.98,41,54,7,176,278,49,28,4,21,102,380
CDNS,Cadence Design Systems,349.16,-20,34,17,141,172,-37,33,10,180,186,358
KLAC,KLA Corporation,949.2,35,65,14,177,291,32,-10,10,26,58,349
TMUS,T-Mobile US,250.84,31,4,94,139,268,33,17,-8,35,77,345
ADP,Automatic Data Processing,305.0,0,-2,85,180,263,-12,-1,10,57,54,317
LRCX,Lam Research,106.72,38,65,9,152,264,32,1,10,-5,38,302
AMD,Advanced Micro Devices,184.4,16,64,3,110,193,32,71,10,-7,106,299
CCEP,Coca-Cola Europacific Partners,91.94,-7,0,143,58,194,-7,-6,88,27,102,296
LIN,Linde plc,475.63,44,8,13,110,175,9,-9,10,106,116,291
SNPS,Synopsys,618.55,-7,52,7,180,232,9,44,8,-5,56,288
NFLX,"Netflix, Inc.",1204.81,29,0,116,20,165,34,-19,87,20,122,287
AMAT,Applied Materials,190.03,28,65,0,149,242,32,-10,8,-5,25,267
ADI,Analog Devices,237.65,14,1,11,179,205,33,-16,10,26,53,258
SHOP,Shopify,150.09,47,64,48,10,169,-17,72,8,18,81,250
GILD,Gilead Sciences,120.11,28,59,51,35,173,25,4,8,39,76,249
AXON,Axon Enterprise,765.6,-14,0,145,94,225,-23,7,10,30,24,249
APP,AppLovin,446.5,93,10,105,0,208,-3,18,6,18,39,247
DASH,DoorDash,254.32,-7,64,97,0,154,-26,77,10,18,79,233
ASML,ASML Holding,755.75,30,0,-5,180,205,35,-13,10,-5,27,232
MNST,Monster Beverage,64.15,35,4,26,180,245,-3,-35,19,4,-15,230
PCAR,Paccar,100.66,9,17,-22,159,163,10,28,-14,34,58,221
PAYX,Paychex,138.6,-21,-11,84,167,219,-15,-4,-1,14,-6,213
