Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1025.83,13,14,104,177,308,5,20,-5,181,201,509
ORLY,O'Reilly Automotive,1381.92,5,1,150,196,352,12,-2,41,86,137,489
ADP,Automatic Data Processing,319.01,99,8,72,177,356,13,11,-2,54,76,432
CDNS,Cadence Design Systems,321.49,35,17,4,138,194,32,20,-12,177,217,411
CTAS,Cintas,220.77,14,25,6,162,207,12,20,-16,184,200,407
CPRT,Copart,63.81,77,27,28,173,305,50,34,-10,25,99,404
ADI,Analog Devices,227.14,126,5,1,176,308,54,11,-15,23,73,381
AXON,Axon Enterprise,733.23,49,16,132,91,288,43,20,-4,27,86,374
INTU,Intuit,669.95,126,18,4,188,336,7,18,-18,17,24,360
AAPL,Apple Inc.,211.19,35,3,0,248,286,-7,18,-12,68,67,353
NVDA,Nvidia,135.32,119,4,1,131,255,54,12,-10,23,79,334
MSFT,Microsoft,454.26,119,12,3,170,304,-1,20,-13,22,28,332
TMUS,T-Mobile US,242.62,0,-6,81,136,211,10,-16,83,32,109,320
CSCO,Cisco,63.58,114,5,35,11,165,126,11,-5,22,154,319
CCEP,Coca-Cola Europacific Partners,88.3,-35,27,130,55,177,9,18,75,24,126,303
MELI,MercadoLibre,2583.23,49,19,112,19,199,50,19,13,19,101,300
PLTR,Palantir Technologies,129.49,37,18,103,0,158,-1,20,106,17,142,300
MNST,Monster Beverage,62.83,18,55,13,177,263,11,18,6,1,36,299
PAYX,Paychex,155.97,18,11,71,164,264,11,11,-1,11,32,296
SNPS,Synopsys,514.43,126,5,-14,177,294,-1,18,-15,-2,0,294
ADSK,Autodesk,298.04,126,8,41,11,186,82,18,-11,16,105,291
NFLX,"Netflix, Inc.",1191.53,15,23,103,17,158,21,20,74,17,132,290
AVGO,Broadcom,228.52,126,8,6,113,253,-2,20,-8,27,37,290
HON,Honeywell,222.88,37,5,3,175,220,48,14,-13,19,68,288
LRCX,Lam Research,84.4,123,5,0,149,277,-3,12,-4,-2,3,280
VRSK,Verisk Analytics,309.57,9,14,55,111,189,9,11,46,25,91,280
PCAR,Paccar,96.69,49,0,-9,156,196,48,5,-1,31,83,279
ROP,Roper Technologies,582.82,9,4,16,179,208,5,10,31,23,69,277
KLAC,KLA Corporation,791.78,50,5,1,174,230,-1,20,-7,23,35,265
