Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.5,30,5,55,264,354,29,9,21,84,143,497
MNST,Monster Beverage,44.59,11,-11,83,193,276,26,-11,76,17,108,384
GOOGL,Alphabet Inc. (Class A),342.85,21,-8,65,189,267,26,-20,62,34,102,369
GOOG,Alphabet Inc. (Class C),339.33,21,-26,64,189,248,28,-20,61,34,103,351
ADI,Analog Devices,362.21,-1,-3,68,192,256,-13,-13,67,39,80,336
COST,Costco,893.23,-14,-10,-3,193,166,-7,-13,-9,197,168,334
GILD,Gilead Sciences,147.72,0,32,108,48,188,15,22,5,52,94,282
MSFT,Microsoft,490.36,-2,34,7,186,225,-7,45,4,-3,39,264
FAST,Fastenal,49.04,1,38,18,119,176,23,-8,29,36,80,256
ASML,ASML Holding,1602.14,-23,-5,53,193,218,-32,-10,67,12,37,255
FTNT,Fortinet,171.73,21,3,20,126,170,21,14,21,26,82,252
NVDA,Nvidia,213.91,-35,14,71,147,197,-42,26,16,39,39,236
PANW,Palo Alto Networks,375.66,21,3,20,94,138,18,-10,19,70,97,235
PCAR,Paccar,118.26,-9,-2,44,172,205,-7,-20,7,47,27,232
ORLY,O'Reilly Automotive,83.68,-14,-10,-20,212,168,-7,-12,-42,102,41,209
CSCO,Cisco,107.7,-2,-13,105,27,117,-2,-17,67,38,86,203
META,Meta Platforms,673.33,76,8,1,42,127,68,10,-46,36,68,195
KLAC,KLA Corporation,167.32,-21,-37,71,190,203,-33,-15,-3,39,-12,191
AMD,Advanced Micro Devices,512.89,14,1,55,123,193,10,-42,20,9,-3,190
MRVL,Marvell Technology,229.72,0,0,29,119,148,6,-5,24,6,31,179
AMGN,Amgen,376.45,-49,0,47,178,176,-49,-5,8,49,3,179
VRTX,Vertex Pharmaceuticals,513.35,-49,61,17,117,146,-12,27,11,4,30,176
