Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,964.04,56,0,88,171,315,12,1,88,176,277,592
ORLY,O'Reilly Automotive,1288.08,56,7,135,192,390,51,3,26,82,162,552
CTAS,Cintas,198.53,0,-28,119,158,249,12,2,-1,180,193,442
META,Meta Platforms,676.63,53,39,93,22,207,62,10,105,16,193,400
TMUS,T-Mobile US,235.06,62,1,66,130,259,20,2,68,28,118,377
PLTR,Palantir Technologies,79.76,53,121,88,0,262,5,2,91,13,111,373
GOOG,Alphabet Inc. (Class C),197.15,0,62,91,168,321,-15,33,12,14,44,365
GOOGL,Alphabet Inc. (Class A),195.39,0,62,91,168,321,-15,33,12,14,44,365
AAPL,Apple Inc.,239.35,14,0,40,244,298,24,-13,33,20,64,362
ADP,Automatic Data Processing,300.44,70,1,53,172,296,19,3,21,7,50,346
FTNT,Fortinet,99.31,47,120,26,105,298,12,2,17,6,37,335
AXON,Axon Enterprise,640.25,19,0,117,87,223,12,2,69,23,106,329
ROP,Roper Technologies,543.76,70,-30,0,175,215,75,3,16,19,113,328
SNPS,Synopsys,512.49,-7,-3,-1,173,162,-21,9,3,157,148,310
NVDA,Nvidia,123.81,-21,-3,99,127,202,-19,-6,112,19,106,308
AMZN,Amazon,237.05,56,96,85,14,251,12,2,17,13,44,295
AZN,AstraZeneca,70.24,58,0,-13,83,128,62,7,-14,89,144,272
CDNS,Cadence Design Systems,289.85,-20,0,3,134,117,-19,-25,9,173,138,255
PANW,Palo Alto Networks,185.41,0,-1,102,73,174,-2,2,25,50,75,249
PAYX,Paychex,146.92,21,9,29,143,202,-2,7,35,6,46,248
DASH,DoorDash,185.88,56,8,69,0,133,70,6,19,11,106,239
NFLX,"Netflix, Inc.",978.01,49,6,88,13,156,5,2,59,13,79,235
VRSK,Verisk Analytics,282.55,29,0,40,106,175,5,3,31,20,59,234
CPRT,Copart,57.31,0,-3,13,169,179,12,1,12,21,46,225
MSFT,Microsoft,441.79,18,2,2,157,179,11,2,8,18,39,218
CTSH,Cognizant,81.18,70,4,30,3,107,75,3,24,9,111,218
APP,AppLovin,366.48,14,2,77,0,93,12,3,96,11,122,215
AVGO,Broadcom,206.4,-21,0,109,108,196,-19,-4,19,19,15,211
ADSK,Autodesk,304.12,62,0,26,7,95,70,3,25,12,110,205
MAR,Marriott International,289.59,43,3,23,48,117,38,2,17,19,76,193
GILD,Gilead Sciences,95.61,69,7,21,7,104,27,3,27,28,85,189
SBUX,Starbucks,108.59,80,3,6,5,94,73,8,20,-9,92,186
ISRG,Intuitive Surgical,572.5,-1,14,66,15,94,-1,10,56,19,84,178
VRTX,Vertex Pharmaceuticals,441.46,82,-33,0,97,146,-7,3,-4,30,22,168
ROST,Ross Stores,150.2,7,0,116,28,151,5,-12,2,21,16,167
AMGN,Amgen,281.68,85,0,-8,19,96,56,8,-12,16,68,164
ADI,Analog Devices,209.95,-18,-4,0,170,148,-20,16,-1,19,14,162
MELI,MercadoLibre,1889.45,14,0,97,15,126,12,8,-1,15,34,160
ODFL,Old Dominion Freight Line,185.8,-1,-30,-7,180,142,-7,3,-3,25,18,160
LULU,Lululemon Athletica,411.23,28,78,2,2,110,41,2,12,-5,50,160
CCEP,Coca-Cola Europacific Partners,78.15,21,1,61,28,111,19,3,-4,20,38,149
CSCO,Cisco,59.54,-20,114,20,5,119,-21,16,16,18,29,148
TEAM,Atlassian,271.45,63,2,14,0,79,42,3,16,4,65,144
CDW,CDW Corporation,195.53,112,0,-14,62,160,2,9,-35,-1,-25,135
ASML,ASML Holding,712.94,-35,-3,-16,173,119,2,16,-21,18,15,134
BKNG,Booking Holdings,4722.39,-11,-3,108,28,122,-10,-22,17,19,4,126
KLAC,KLA Corporation,712.98,-21,0,0,160,139,-33,16,-16,19,-14,125
CRWD,CrowdStrike,396.94,55,11,17,0,83,12,3,12,13,40,123
ZS,Zscaler,201.55,53,1,1,-2,53,42,2,12,11,67,120
MNST,Monster Beverage,49.1,0,-21,-9,173,143,-6,-35,16,-2,-27,116
MRVL,Marvell Technology,106.81,-21,0,21,21,21,-21,88,17,11,95,116
