Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOG,Alphabet Inc. (Class C),325.97,14,156,28,181,379,22,4,25,26,77,456
ORLY,O'Reilly Automotive,91.62,7,-26,184,204,369,14,-18,-6,94,84,453
GOOGL,Alphabet Inc. (Class A),325.36,14,156,29,181,380,14,4,26,26,70,450
MNST,Monster Beverage,76.61,0,106,47,185,338,5,34,40,9,88,426
ADI,Analog Devices,299.2,28,31,32,184,275,25,30,31,31,117,392
COST,Costco,915.31,28,0,-9,185,204,20,1,-23,189,187,391
CDNS,Cadence Design Systems,318.85,14,0,38,146,198,13,-8,-7,185,183,381
LIN,Linde plc,439.69,124,0,-11,115,228,26,11,-11,111,137,365
LRCX,Lam Research,200.99,35,89,30,157,311,-3,23,31,1,52,363
CTAS,Cintas,190.22,7,0,-14,172,165,14,-5,-14,192,187,352
ROST,Ross Stores,189.26,30,110,21,40,201,26,69,20,34,149,350
PCAR,Paccar,118.2,28,32,8,164,232,26,32,18,39,115,347
KLAC,KLA Corporation,1324.59,30,14,35,182,261,-4,22,31,31,80,341
FER,Ferrovial,67.47,26,110,59,38,233,22,-6,58,31,105,338
AMAT,Applied Materials,281.58,35,78,16,154,283,-3,28,29,1,55,338
ASML,ASML Holding,1194.32,49,14,17,185,265,-3,23,31,4,55,320
WDC,Western Digital,187.78,35,167,33,23,258,-6,23,31,8,56,314
VRTX,Vertex Pharmaceuticals,469.69,21,40,1,109,171,15,65,6,42,128,299
STX,Seagate Technology,284.49,-5,167,35,27,224,-6,22,31,23,70,294
MU,Micron Technology,326.95,87,14,19,27,147,88,23,31,5,147,294
BKNG,Booking Holdings,5444.31,13,17,157,40,227,14,23,-11,31,57,284
AZN,AstraZeneca,94.01,21,70,25,107,223,18,3,31,4,56,279
AMGN,Amgen,330.05,16,3,11,170,200,17,2,19,41,79,279
AAPL,Apple Inc.,259.06,-34,-1,19,256,240,-46,-15,23,76,38,278
SNPS,Synopsys,514.58,32,7,1,185,225,31,25,-15,1,42,267
MAR,Marriott International,324.85,21,45,15,63,144,18,38,28,32,116,260
ADP,Automatic Data Processing,265.69,16,0,-11,185,190,19,-5,-15,62,61,251
MPWR,Monolithic Power Systems,959.1,28,0,24,162,214,-6,3,31,5,33,247
HON,Honeywell,205.19,28,4,1,183,216,-2,16,-14,27,27,243
EA,Electronic Arts,204.23,-1,113,25,12,149,-29,39,37,26,73,222
INTU,Intuit,652.87,6,-5,-2,196,195,12,-4,-13,25,20,215
TTWO,Take-Two Interactive,252.45,-4,14,66,18,94,-2,23,66,25,112,206
BKR,Baker Hughes,50.2,35,4,25,40,104,54,-15,25,31,95,199
MSFT,Microsoft,478.04,-7,-44,37,178,164,13,-4,-6,30,33,197
GILD,Gilead Sciences,120.65,0,0,72,40,112,14,-2,29,44,85,197
CCEP,Coca-Cola Europacific Partners,88.2,-43,-5,164,63,179,3,-5,-14,32,16,195
FAST,Fastenal,41.8,7,0,70,111,188,-7,-5,-9,28,7,195
AXON,Axon Enterprise,612.99,28,0,0,99,127,23,16,-12,35,62,189
SHOP,Shopify,168.25,6,4,69,15,94,22,20,29,23,94,188
NVDA,Nvidia,185.13,-7,-1,35,139,166,-19,7,-1,31,18,184
AEP,American Electric Power,115.93,7,0,94,28,129,14,-24,44,19,53,182
CTSH,Cognizant,85.77,9,49,7,19,84,19,49,4,23,95,179
ISRG,Intuitive Surgical,585.08,21,54,12,27,114,21,9,4,31,65,179
AVGO,Broadcom,332.41,-9,-8,40,121,144,-26,-11,31,35,29,173
PAYX,Paychex,114.25,7,0,-17,172,162,12,-6,-22,19,3,165
WBD,Warner Bros. Discovery,28.33,-4,83,33,0,112,-37,53,29,5,50,162
PLTR,Palantir Technologies,176.81,0,0,137,0,137,-2,-1,-1,25,21,158
INSM,Insmed Incorporated,170.28,-7,-1,85,21,98,16,-16,31,25,56,154
NXPI,NXP Semiconductors,237.87,21,25,6,68,120,27,24,-8,-10,33,153
DASH,DoorDash,224.1,-7,0,118,0,111,-1,20,-4,23,38,149
AMZN,Amazon,246.26,28,3,38,26,95,21,5,-1,25,50,145
PANW,Palo Alto Networks,190.78,14,-33,1,86,68,21,-38,31,62,76,144
GEHC,GE HealthCare,88.15,28,33,8,0,69,27,26,20,1,74,143
AMD,Advanced Micro Devices,204.7,-11,-1,19,115,122,-19,6,31,1,19,141
APP,AppLovin,616.26,-44,0,126,0,82,9,-1,27,23,58,140
TXN,Texas Instruments,188.45,31,12,1,27,71,27,24,-12,21,60,131
QCOM,Qualcomm,181.84,28,3,6,27,64,27,20,-2,-2,43,107
REGN,Regeneron Pharmaceuticals,801.0,14,51,0,3,68,19,12,17,-9,39,107
VRSK,Verisk Analytics,222.93,7,0,-17,119,109,-21,8,-23,33,-3,106
IDXX,Idexx Laboratories,712.39,21,3,35,9,68,22,-18,31,1,36,104
CRWD,CrowdStrike,463.79,0,-15,66,3,54,14,-30,31,25,40,94
PDD,PDD Holdings,121.58,75,0,1,1,77,-6,5,23,-7,15,92
XEL,Xcel Energy,73.37,-4,-22,72,17,63,-42,-26,80,14,26,89
INTC,Intel,41.14,43,7,16,0,66,16,1,21,-17,21,87
MRVL,Marvell Technology,83.43,-14,-1,0,111,96,-12,-14,21,-4,-9,87
MCHP,Microchip Technology,73.53,28,23,6,1,58,27,23,-10,-12,28,86
ALNY,Alnylam Pharmaceuticals,399.41,2,-24,38,20,36,15,-16,31,20,50,86
FTNT,Fortinet,78.02,-7,-8,-5,118,98,-2,-13,-23,18,-20,78
MELI,Mercado Libre,2179.37,28,0,0,27,55,-2,4,-13,27,16,71
ODFL,Old Dominion Freight Line,171.07,28,25,0,0,53,26,24,-52,-6,-8,45
TRI,Thomson Reuters,129.37,-37,-108,-17,149,-13,-5,-5,-17,84,57,44
ABNB,Airbnb,138.67,21,20,4,0,45,-2,22,-14,-10,-4,41
EXC,Exelon,43.42,-14,-26,76,19,55,-11,-41,15,15,-22,33
CSCO,Cisco,73.93,-40,0,69,19,48,-68,-10,31,30,-17,31
META,Meta Platforms,645.91,-23,0,0,34,11,-8,-5,-10,28,5,16
CEG,Constellation Energy,322.37,-20,-4,37,0,13,-19,-2,-1,24,2,15
FANG,Diamondback Energy,147.66,-23,0,0,52,29,1,-14,8,-10,-15,14
TMUS,T-Mobile US,197.87,-20,-73,-11,144,40,-33,-22,-12,40,-27,13
DXCM,DexCom,68.43,24,5,-20,-19,-10,19,24,-15,-14,14,4
ADSK,Autodesk,276.58,-7,-6,0,19,6,-5,-17,-5,24,-3,3
DDOG,Datadog,130.7,-7,-18,20,0,-5,-2,-31,28,4,-1,-6
CSX,CSX Corporation,35.29,-45,25,17,9,6,-45,-2,31,1,-15,-9
SBUX,Starbucks,88.18,21,4,-22,0,3,-2,3,-14,-2,-15,-12
TSLA,"Tesla, Inc.",435.84,-56,21,19,15,-1,-66,-3,25,15,-29,-30
ZS,Zscaler,220.28,-7,-33,-3,10,-33,13,-37,-1,23,-2,-35
KDP,Keurig Dr Pepper,27.61,0,1,-20,0,-19,4,-7,-12,-5,-20,-39
TEAM,Atlassian,149.45,-7,-1,-27,-11,-46,12,-1,-39,-3,-31,-77
MSTR,MicroStrategy,166.92,10,-65,-14,24,-45,4,-57,-14,25,-42,-87
CMCSA,Comcast,28.22,8,8,-56,-14,-54,-17,17,-23,-13,-36,-90
ARM,Arm Holdings,113.09,-7,-38,-4,0,-49,-12,-42,-2,4,-52,-101
WDAY,"Workday, Inc.",209.83,-1,-29,-31,0,-61,14,-43,-7,-7,-43,-104
NFLX,"Netflix, Inc.",90.52,-37,-54,-3,25,-69,-7,-46,-12,25,-40,-109
PEP,PepsiCo,139.38,-79,-11,0,0,-90,-40,-7,20,-18,-45,-135
CSGP,CoStar Group,61.35,-14,-74,-11,-4,-103,-5,-2,-13,-14,-34,-137
ADBE,Adobe Inc.,339.04,-42,0,-57,-11,-110,9,23,-61,-10,-39,-149
PYPL,PayPal,58.25,-2,-45,-10,-44,-101,-5,-41,-12,-3,-61,-162
CHTR,Charter Communications,209.7,-1,-58,-25,-41,-125,-24,15,-25,-6,-40,-165
ROP,Roper Technologies,434.41,-37,-111,-23,0,-171,10,-5,-22,-2,-19,-190
KHC,Kraft Heinz,23.42,-28,-6,-63,-5,-102,-33,-16,-35,-15,-99,-201
MDLZ,Mondelez International,53.98,0,-53,-14,-2,-69,-40,-63,-16,-14,-133,-202
CPRT,Copart,39.04,7,-80,-34,0,-107,19,-79,-44,-4,-108,-215
