Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GOOGL,Alphabet Inc. (Class A),254.65,140,80,13,177,410,87,54,10,22,173,583
GOOG,Alphabet Inc. (Class C),255.12,140,80,12,177,409,87,54,9,22,172,581
ORLY,O'Reilly Automotive,103.9,-21,45,168,200,392,-26,51,59,90,174,566
APP,AppLovin,648.83,134,36,110,0,280,89,44,11,19,163,443
PLTR,Palantir Technologies,182.38,63,104,121,0,288,8,2,124,21,155,443
AAPL,Apple Inc.,245.29,30,58,3,252,343,35,26,7,-1,67,410
KLAC,KLA Corporation,1044.97,77,10,19,178,284,78,4,15,27,124,408
PANW,Palo Alto Networks,208.2,175,11,4,82,272,30,12,15,58,115,387
CDNS,Cadence Design Systems,373.34,18,2,22,142,184,11,-16,15,181,191,375
FAST,Fastenal,47.55,0,113,128,107,348,-26,-6,19,27,14,362
LRCX,Lam Research,126.9,73,13,14,153,253,80,5,15,-6,94,347
ASML,ASML Holding,932.2,77,11,1,181,270,42,22,15,-6,73,343
CCEP,Coca-Cola Europacific Partners,89.88,3,-20,148,59,190,18,2,93,28,141,331
AXON,Axon Enterprise,774.63,43,-7,150,95,281,7,-21,15,31,32,313
AMAT,Applied Materials,190.06,72,2,0,150,224,77,2,13,-6,86,310
COST,Costco,950.47,-12,-2,0,181,167,-26,-13,-7,185,139,306
TTWO,Take-Two Interactive,250.85,113,14,50,14,191,16,21,50,21,108,299
LIN,Linde plc,478.76,4,34,18,111,167,4,1,15,107,127,294
ADI,Analog Devices,245.3,5,22,16,180,223,-4,22,15,27,60,283
NFLX,"Netflix, Inc.",1226.64,5,0,121,21,147,23,-2,92,21,134,281
DASH,DoorDash,265.13,16,90,102,0,208,26,5,15,19,65,273
AVGO,Broadcom,344.81,0,94,24,117,235,-21,11,15,31,36,271
MNST,Monster Beverage,64.09,0,30,31,181,242,-8,4,24,5,25,267
MSFT,Microsoft,518.0,42,0,21,174,237,2,-24,15,26,19,256
SHOP,Shopify,153.23,33,90,53,11,187,32,4,13,19,68,255
MU,Micron Technology,162.68,84,17,3,23,127,84,26,15,1,126,253
MELI,Mercado Libre,2451.27,22,0,130,23,175,30,-6,31,23,78,253
META,Meta Platforms,778.35,36,91,22,30,179,33,4,13,24,74,253
INTU,Intuit,687.54,14,-22,22,192,206,21,-28,15,21,29,235
ADP,Automatic Data Processing,292.08,0,-14,0,181,167,15,-27,15,58,61,228
TSLA,"Tesla, Inc.",425.87,77,30,3,11,121,49,36,9,11,105,226
CRWD,CrowdStrike,502.53,49,2,50,0,101,73,3,15,21,112,213
XEL,Xcel Energy,72.11,-10,47,56,13,106,3,16,64,10,93,199
AMGN,Amgen,285.41,7,-12,-3,166,158,13,-13,3,37,40,198
BKNG,Booking Holdings,5440.15,-14,-2,141,36,161,-5,-8,15,27,29,190
NVDA,Nvidia,176.5,0,2,19,135,156,7,-17,15,27,32,188
SNPS,Synopsys,495.48,0,-8,-2,181,171,14,-20,13,-6,1,172
PCAR,Paccar,99.42,-7,12,-27,160,138,-12,3,2,35,28,166
QCOM,Qualcomm,166.82,50,18,0,23,91,46,20,13,-6,73,164
BKR,Baker Hughes,47.31,14,45,9,36,104,7,14,9,27,57,161
IDXX,Idexx Laboratories,656.1,24,98,19,5,146,11,-9,15,-9,8,154
CTAS,Cintas,200.05,-178,-25,0,168,-35,-8,-20,18,188,178,143
PDD,PDD Holdings,129.43,35,46,1,2,84,-1,56,7,-3,59,143
GILD,Gilead Sciences,114.04,0,0,56,36,92,10,-13,13,40,50,142
MRVL,Marvell Technology,74.23,28,0,-26,107,109,30,-23,5,19,31,140
MSTR,MicroStrategy,344.78,14,-26,104,20,112,24,-36,15,21,24,136
EA,Electronic Arts,172.99,43,37,9,8,97,-7,-8,21,22,28,125
WBD,Warner Bros. Discovery,19.33,74,7,17,0,98,5,7,13,1,26,124
CSCO,Cisco,68.17,16,0,53,15,84,17,-20,15,26,38,122
FTNT,Fortinet,84.21,22,-35,-7,114,94,13,6,-7,14,26,120
