Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1392.93,0,9,147,195,351,1,-3,38,85,121,472
COST,Costco,979.12,3,0,101,176,280,-7,2,-2,180,173,453
CCEP,Coca-Cola Europacific Partners,90.71,42,9,127,54,232,7,-4,72,23,98,330
NFLX,"Netflix, Inc.",1039.52,52,5,100,16,173,67,2,71,16,156,329
CTAS,Cintas,205.74,0,7,3,161,171,-23,2,-13,183,149,320
TMUS,T-Mobile US,258.09,0,0,78,135,213,-19,-12,80,31,80,293
CDNS,Cadence Design Systems,258.17,0,0,-10,137,127,-20,2,-9,176,149,276
MDLZ,Mondelez International,68.26,47,42,-2,178,265,11,1,3,-5,10,275
ADP,Automatic Data Processing,292.77,0,-12,69,176,233,-23,-26,33,53,37,270
CPRT,Copart,60.39,7,9,25,172,213,1,16,-7,24,34,247
AAPL,Apple Inc.,199.66,1,-31,-4,247,213,3,-31,-9,67,30,243
PAYX,Paychex,143.29,0,-4,68,163,227,-22,-22,47,10,13,240
MNST,Monster Beverage,59.27,7,37,10,176,230,1,-3,3,-5,-4,226
AXON,Axon Enterprise,555.53,0,-3,129,90,216,-19,2,-1,26,8,224
MELI,MercadoLibre,2127.95,51,1,109,18,179,7,1,10,18,36,215
MSTR,MicroStrategy,343.02,47,1,83,15,146,55,1,-9,16,63,209
ROP,Roper Technologies,551.22,0,0,13,178,191,-21,-12,28,22,17,208
VRSK,Verisk Analytics,292.66,0,1,52,110,163,-20,-4,43,24,43,206
LIN,Linde plc,454.2,7,0,0,106,113,-8,-4,-3,102,87,200
FAST,Fastenal,81.42,51,9,33,102,195,-22,1,-3,19,-5,190
EXC,Exelon,47.34,42,66,39,10,157,-8,16,10,6,24,181
AZN,AstraZeneca,67.86,7,-12,-4,98,89,1,-20,7,92,80,169
KLAC,KLA Corporation,636.15,-4,-8,-2,173,159,-24,2,-4,22,-4,155
INTU,Intuit,583.39,0,-8,0,187,179,-21,-5,-15,16,-25,154
FTNT,Fortinet,94.35,0,-19,38,109,128,-24,2,29,9,16,144
HON,Honeywell,198.26,2,-13,0,174,163,-23,-12,-10,18,-27,136
ADI,Analog Devices,178.37,0,-19,-4,175,152,3,-30,-12,22,-17,135
