Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,277.96,0,113,14,255,382,-16,81,18,75,158,540
ORLY,O'Reilly Automotive,98.12,-17,-5,179,203,360,-30,13,-1,93,75,435
KLAC,KLA Corporation,1225.28,48,65,30,181,324,53,1,26,30,110,434
CDNS,Cadence Design Systems,337.31,45,-29,33,145,194,52,2,-2,184,236,430
ADI,Analog Devices,279.18,66,10,27,183,286,65,9,26,30,130,416
GOOG,Alphabet Inc. (Class C),314.29,0,135,23,180,338,-5,37,20,25,77,415
GOOGL,Alphabet Inc. (Class A),313.71,0,135,24,180,339,-5,32,21,25,73,412
PCAR,Paccar,109.71,73,11,3,163,250,86,11,13,38,148,398
AMAT,Applied Materials,268.17,72,57,11,153,293,59,7,24,-9,81,374
PLTR,Palantir Technologies,181.47,44,0,132,0,176,54,-16,135,24,197,373
LRCX,Lam Research,162.77,51,68,25,156,300,19,2,26,-9,38,338
ASML,ASML Holding,1120.29,52,66,12,184,314,-9,2,26,3,22,336
MNST,Monster Beverage,73.93,-6,85,42,184,305,-27,13,35,8,29,334
BKNG,Booking Holdings,5178.26,37,-1,152,39,227,66,2,-6,30,92,319
ROST,Ross Stores,178.19,73,89,16,39,217,4,48,15,33,100,317
EA,Electronic Arts,203.53,59,92,20,11,182,58,18,32,25,133,315
SNPS,Synopsys,465.83,66,0,0,184,250,63,4,-10,-9,48,298
AMGN,Amgen,321.32,-14,48,6,169,209,-14,42,14,40,82,291
APP,AppLovin,689.65,52,6,121,0,179,63,2,22,22,109,288
CSCO,Cisco,78.88,27,38,64,18,147,32,49,26,29,136,283
COST,Costco,887.46,-9,-23,-4,184,148,-19,-28,-18,188,123,271
AVGO,Broadcom,401.18,8,10,35,120,173,14,7,26,34,81,254
ADP,Automatic Data Processing,259.58,58,-69,-6,184,167,31,1,-10,61,83,250
WBD,Warner Bros. Discovery,27.23,52,62,28,0,142,45,32,24,4,105,247
VRTX,Vertex Pharmaceuticals,442.12,35,19,0,108,162,-3,44,1,41,83,245
CCEP,Coca-Cola Europacific Partners,89.86,-7,10,159,62,224,-19,15,-9,31,18,242
INTU,Intuit,656.25,21,-1,1,195,216,26,-21,-8,24,21,237
PANW,Palo Alto Networks,195.37,22,-12,15,85,110,51,-17,26,61,121,231
NVDA,Nvidia,185.58,7,-4,30,138,171,13,-16,26,30,53,224
CTAS,Cintas,182.92,-6,-80,-9,171,76,-1,-42,-9,191,139,215
AZN,AstraZeneca,91.27,0,49,20,106,175,-7,15,26,3,37,212
CTSH,Cognizant,80.7,73,28,2,18,121,82,28,-19,-1,90,211
MSFT,Microsoft,491.12,7,-23,32,177,193,7,-20,-1,29,15,208
FTNT,Fortinet,83.53,45,0,0,117,162,43,2,-18,17,44,206
DASH,DoorDash,225.47,42,-27,113,0,128,54,-28,26,22,74,202
META,Meta Platforms,667.03,66,-27,33,33,105,66,2,-5,27,90,195
FAST,Fastenal,40.8,33,-40,65,110,168,-1,2,-4,27,24,192
TXN,Texas Instruments,180.94,66,0,1,26,93,81,3,-7,20,97,190
TTWO,Take-Two Interactive,247.32,2,0,61,17,80,12,2,61,24,99,179
GILD,Gilead Sciences,121.2,-44,44,67,39,106,-42,38,24,43,63,169
NXPI,NXP Semiconductors,229.04,42,4,1,67,114,63,3,-3,-9,54,168
MU,Micron Technology,246.95,14,72,14,26,126,9,2,26,4,41,167
SHOP,Shopify,158.4,35,0,64,14,113,27,-19,24,22,54,167
AMD,Advanced Micro Devices,221.05,15,0,14,114,143,14,-13,26,-11,16,159
AXON,Axon Enterprise,553.11,27,-28,0,98,97,53,-20,-7,34,60,157
HON,Honeywell,191.98,0,-14,-1,182,167,-12,-18,-9,26,-13,154
MAR,Marriott International,287.86,-10,24,10,62,86,-17,17,23,31,54,140
GEHC,GE HealthCare,83.12,75,12,3,0,90,27,5,15,-2,45,135
CRWD,CrowdStrike,515.03,27,0,61,2,90,-2,-9,26,24,39,129
MRVL,Marvell Technology,91.98,0,8,2,110,120,-7,2,16,-3,8,128
CSX,CSX Corporation,36.37,58,4,12,8,82,26,3,26,-10,45,127
QCOM,Qualcomm,175.32,37,-4,1,26,60,63,-21,24,-1,65,125
FANG,Diamondback Energy,157.55,47,21,1,51,120,-4,14,3,-9,4,124
BKR,Baker Hughes,47.38,-8,0,20,39,51,-7,27,20,30,70,121
TSLA,"Tesla, Inc.",439.59,57,0,14,14,85,-2,2,20,14,34,119
ISRG,Intuitive Surgical,566.97,0,33,7,26,66,-5,30,-14,30,41,107
TMUS,T-Mobile US,204.48,-7,-52,-6,143,78,-7,-1,-7,39,24,102
MCHP,Microchip Technology,67.35,45,2,1,0,48,63,2,-5,-11,49,97
GFS,GlobalFoundries,39.94,52,8,0,0,60,65,3,-10,-21,37,97
XEL,Xcel Energy,75.73,-36,-1,67,16,46,-34,-5,75,13,49,95
BIIB,Biogen,180.43,32,82,3,-31,86,-2,18,13,-22,7,93
AEP,American Electric Power,115.73,-41,0,89,27,75,-36,-3,39,18,18,93
TRI,Thomson Reuters,129.69,-8,-87,-12,148,41,-5,-22,-12,83,44,85
ABNB,Airbnb,122.01,45,-1,-6,0,38,64,1,-9,-9,47,85
ARM,Arm Holdings,139.73,37,-17,2,0,22,50,-21,24,3,56,78
AMZN,Amazon,226.99,-2,10,33,25,66,-25,-12,23,24,10,76
KDP,Keurig Dr Pepper,28.98,52,0,-15,0,37,45,4,-7,-4,38,75
PAYX,Paychex,112.45,30,-92,-12,171,97,-4,-28,-17,18,-31,66
ROP,Roper Technologies,446.71,14,-90,-18,186,92,19,-32,-17,-1,-31,61
ADSK,Autodesk,301.4,-6,-1,15,18,26,-16,2,26,23,35,61
IDXX,Idexx Laboratories,707.04,-17,25,30,8,46,-42,37,26,-12,9,55
CEG,Constellation Energy,357.66,0,0,32,0,32,-9,-22,26,23,18,50
ODFL,Old Dominion Freight Line,151.69,54,4,-42,0,16,67,3,-47,-5,18,34
ON,Onsemi,56.39,58,4,0,-5,57,-2,2,-5,-19,-24,33
TEAM,Atlassian,160.81,45,0,-22,-10,13,62,-15,-34,-2,11,24
EXC,Exelon,43.34,-38,-5,71,18,46,-34,-20,10,14,-30,16
SOLS,Solstice Advanced Materials,46.71,0,0,0,0,0,12,1,0,0,13,13
INTC,Intel,40.34,0,10,11,0,21,-13,2,16,-16,-11,10
LIN,Linde plc,389.39,-96,-42,-6,114,-30,-21,-48,-6,110,35,5
VRSK,Verisk Analytics,218.94,-16,-94,-12,118,-4,-19,9,-18,32,4,0
PDD,PDD Holdings,117.59,0,-14,0,5,-9,8,-14,18,-6,6,-3
REGN,Regeneron Pharmaceuticals,703.06,-28,30,0,0,2,-40,29,12,-8,-7,-5
WDAY,"Workday, Inc.",221.03,0,-8,-26,18,-16,21,-22,-2,-6,-9,-25
SBUX,Starbucks,83.4,-7,0,-17,0,-24,-12,15,-9,-1,-7,-31
MELI,Mercado Libre,2087.54,0,-49,-4,26,-27,-5,-17,-8,26,-4,-31
PEP,PepsiCo,145.64,-20,-3,0,0,-23,-19,6,15,-17,-15,-38
ZS,Zscaler,244.96,-120,-12,33,9,-90,13,-16,26,22,45,-45
MSTR,MicroStrategy,183.63,9,-44,-9,23,-21,-10,-36,-9,24,-31,-52
DDOG,Datadog,154.34,-86,1,15,0,-70,2,-10,23,3,18,-52
ADBE,Adobe Inc.,339.15,27,-1,-52,-10,-36,42,2,-56,-9,-21,-57
DXCM,DexCom,65.65,73,-74,-15,-18,-34,-4,3,-10,-13,-24,-58
