Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,223.27,0,132,111,157,400,2,21,121,179,323,723
COST,Costco,982.4,68,21,80,170,339,78,15,80,175,348,687
ORLY,O'Reilly Automotive,1234.35,0,97,127,191,415,-15,52,18,81,136,551
TMUS,T-Mobile US,243.98,0,140,58,129,327,-19,82,60,27,150,477
AAPL,Apple Inc.,243.08,65,13,32,243,353,57,7,25,19,108,461
NVDA,Nvidia,145.01,12,55,91,126,284,26,-1,104,18,147,431
VRTX,Vertex Pharmaceuticals,459.89,0,-13,145,96,228,5,-10,157,29,181,409
ADP,Automatic Data Processing,301.75,-2,97,45,171,311,-21,96,13,6,94,405
APP,AppLovin,379.06,35,80,69,0,184,27,78,88,10,203,387
CDNS,Cadence Design Systems,303.82,-1,24,3,133,159,19,23,1,172,215,374
NFLX,"Netflix, Inc.",917.96,31,78,80,12,201,28,78,51,12,169,370
SNPS,Synopsys,514.95,-7,-1,-1,172,163,26,21,1,156,204,367
BKNG,Booking Holdings,5281.72,68,62,100,27,257,5,73,9,18,105,362
PANW,Palo Alto Networks,403.03,26,42,94,72,234,21,38,17,49,125,359
MSFT,Microsoft,442.63,45,7,88,156,296,52,2,-14,17,57,353
GOOGL,Alphabet Inc. (Class A),172.7,15,27,83,167,292,40,-7,4,13,50,342
GOOG,Alphabet Inc. (Class C),174.36,15,27,83,167,292,40,-7,4,13,50,342
META,Meta Platforms,608.92,33,4,85,21,143,52,1,97,15,165,308
INTU,Intuit,648.53,0,2,74,183,259,12,-4,19,12,39,298
FTNT,Fortinet,98.47,28,85,18,104,235,12,20,9,5,46,281
TTD,Trade Desk (The),136.34,65,83,33,11,192,28,4,43,12,87,279
ROP,Roper Technologies,557.9,0,21,17,174,212,36,5,8,18,67,279
AMZN,Amazon,220.56,30,61,77,13,181,45,26,9,12,92,273
PCAR,Paccar,117.65,54,44,5,57,160,59,23,5,21,108,268
CSCO,Cisco,60.03,58,79,12,4,153,14,73,8,17,112,265
PAYX,Paychex,142.34,-7,101,21,142,257,-26,-1,27,5,5,262
AVGO,Broadcom,170.52,21,0,101,107,229,27,-26,11,18,30,259
LIN,Linde plc,448.61,-2,-19,109,93,181,-12,-25,15,97,75,256
DASH,DoorDash,175.85,0,86,61,0,147,2,85,11,10,108,255
