Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,103.73,-35,47,169,200,381,-40,53,60,90,163,544
AAPL,Apple Inc.,254.53,44,60,4,252,360,49,28,8,72,157,517
GOOGL,Alphabet Inc. (Class A),251.68,154,82,14,177,427,-4,56,11,22,85,512
GOOG,Alphabet Inc. (Class C),252.33,154,82,13,177,426,-4,56,10,22,84,510
PLTR,Palantir Technologies,182.56,77,106,122,0,305,22,4,125,21,172,477
APP,AppLovin,651.07,148,38,111,0,297,103,46,12,19,180,477
KLAC,KLA Corporation,1071.44,91,12,20,178,301,92,6,16,27,141,442
CDNS,Cadence Design Systems,366.3,32,4,23,142,201,25,1,16,181,223,424
FAST,Fastenal,47.99,7,115,129,107,358,12,-8,22,27,53,411
LRCX,Lam Research,131.92,87,15,15,153,270,93,7,16,-6,110,380
ASML,ASML Holding,963.18,91,13,2,181,287,56,24,16,-6,90,377
PANW,Palo Alto Networks,203.28,189,13,5,82,289,-4,14,16,58,84,373
AXON,Axon Enterprise,777.53,57,-9,151,95,294,21,2,16,31,70,364
AMAT,Applied Materials,200.89,86,4,1,150,241,91,4,14,-6,103,344
CTAS,Cintas,200.59,-1,-27,0,168,140,11,-22,19,188,196,336
TTWO,Take-Two Interactive,251.28,127,16,51,14,208,30,23,51,21,125,333
LIN,Linde plc,479.97,4,36,19,111,170,18,3,16,107,144,314
ADI,Analog Devices,246.78,19,24,17,180,240,6,24,16,27,73,313
TSLA,"Tesla, Inc.",425.83,91,32,4,11,138,93,38,10,11,152,290
MU,Micron Technology,166.46,98,19,4,23,144,98,28,16,1,143,287
CCEP,Coca-Cola Europacific Partners,89.38,-14,-22,149,59,172,-13,-2,94,28,107,279
COST,Costco,943.95,-26,-4,0,181,151,-40,-15,-8,185,122,273
DASH,DoorDash,265.85,30,92,103,0,225,-2,7,16,19,40,265
INTU,Intuit,699.1,28,-24,23,192,219,35,-30,16,21,42,261
NFLX,"Netflix, Inc.",1218.5,0,0,122,21,143,1,-4,93,21,111,254
AVGO,Broadcom,338.96,-14,96,25,117,224,-33,13,16,31,27,251
MNST,Monster Beverage,64.5,-13,32,32,181,232,-22,6,25,5,14,246
SHOP,Shopify,149.92,47,92,54,11,204,-1,6,14,19,38,242
MELI,Mercado Libre,2494.07,36,1,131,23,191,3,-8,32,23,50,241
ADP,Automatic Data Processing,289.28,0,-16,0,181,165,30,-29,16,58,75,240
NVDA,Nvidia,178.45,12,4,20,135,171,21,2,16,27,66,237
MSFT,Microsoft,509.62,0,0,22,174,196,-4,1,16,26,39,235
XEL,Xcel Energy,73.04,4,49,57,13,123,17,18,65,10,110,233
AMGN,Amgen,286.99,21,-14,-4,166,169,27,-15,4,37,53,222
BKNG,Booking Holdings,5517.58,1,0,142,36,179,2,-10,16,27,35,214
QCOM,Qualcomm,169.58,64,20,0,23,107,60,22,14,-6,90,197
BKR,Baker Hughes,48.93,28,47,10,36,121,21,16,10,27,74,195
MRVL,Marvell Technology,74.63,42,0,-27,107,122,44,2,6,19,71,193
SNPS,Synopsys,489.99,0,-10,-3,181,168,28,-22,14,-6,14,182
WBD,Warner Bros. Discovery,19.57,88,9,18,0,115,19,9,14,1,43,158
CRWD,CrowdStrike,484.22,63,4,51,0,118,-2,5,16,21,40,158
FTNT,Fortinet,85.28,36,-37,0,114,113,27,8,-8,14,41,154
IDXX,Idexx Laboratories,648.57,38,100,20,5,163,-5,-11,16,-9,-9,154
TMUS,T-Mobile US,239.68,0,0,0,140,140,-17,-8,1,36,12,152
AEP,American Electric Power,108.12,0,0,79,24,103,5,-14,29,15,35,138
AMD,Advanced Micro Devices,160.92,14,0,4,111,129,19,-19,16,-8,8,137
PCAR,Paccar,97.76,-21,1,-28,160,112,-26,5,3,35,17,129
GILD,Gilead Sciences,114.41,3,1,57,36,97,-7,-15,14,40,32,129
NXPI,NXP Semiconductors,225.73,16,7,0,64,87,40,-5,13,-6,42,129
EA,Electronic Arts,174.07,10,39,10,8,67,12,1,22,22,57,124
HON,Honeywell,209.2,-34,-28,-2,179,115,1,-40,16,23,0,115
CSX,CSX Corporation,34.08,49,0,2,5,56,60,-16,16,-7,53,109
ADSK,Autodesk,324.83,6,17,5,15,43,11,17,16,20,64,107
CEG,Constellation Energy,336.64,17,2,22,0,41,21,3,16,20,60,101
