Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,331.33,23,4,55,264,346,22,8,21,84,135,481
MNST,Monster Beverage,44.65,4,-10,83,193,270,19,-10,76,17,102,372
COST,Costco,901.09,-7,-9,-3,193,174,14,-12,-9,197,190,364
ADI,Analog Devices,361.47,12,-2,68,192,270,-6,-12,67,39,88,358
GOOGL,Alphabet Inc. (Class A),345.03,14,-7,65,189,261,19,-19,62,34,96,357
GOOG,Alphabet Inc. (Class C),341.44,14,-25,64,189,242,21,-19,61,34,97,339
MSFT,Microsoft,497.12,0,33,7,186,226,19,44,4,-3,64,290
ASML,ASML Holding,1592.66,-16,-4,53,193,226,-25,-9,67,12,45,271
FANG,Diamondback Energy,211.47,27,26,35,60,148,40,18,44,7,109,257
FAST,Fastenal,49.43,5,37,18,119,179,16,-7,29,36,74,253
PCAR,Paccar,122.47,-2,-1,44,172,213,5,-19,7,47,40,253
NVDA,Nvidia,212.17,-28,13,71,147,203,-35,25,16,39,45,248
CSCO,Cisco,110.07,21,-12,105,27,141,13,-16,67,38,102,243
ORLY,O'Reilly Automotive,85.19,-7,-9,-20,212,176,14,-11,-42,102,63,239
FTNT,Fortinet,172.39,14,2,20,126,162,14,13,21,26,74,236
GILD,Gilead Sciences,146.33,-37,31,108,48,150,8,21,5,52,86,236
PANW,Palo Alto Networks,375.12,14,1,20,94,129,11,-8,19,70,92,221
KLAC,KLA Corporation,168.08,-14,-36,71,190,211,-26,-14,-3,39,-4,207
AMGN,Amgen,375.74,-42,0,47,178,183,-42,-4,8,49,11,194
VRTX,Vertex Pharmaceuticals,514.72,-42,59,17,117,151,-5,25,11,4,35,186
LRCX,Lam Research,270.98,-16,-5,66,165,210,-24,-8,-3,9,-26,184
MPWR,Monolithic Power Systems,1142.54,-14,-20,60,170,196,-7,-23,-1,13,-18,178
META,Meta Platforms,670.49,69,7,0,42,118,61,9,-46,36,60,178
CDNS,Cadence Design Systems,274.08,-69,-34,-3,154,48,-6,-55,-3,193,129,177
AMD,Advanced Micro Devices,504.3,7,0,55,123,185,3,-41,20,9,-9,176
ROST,Ross Stores,226.26,-7,-5,57,48,93,-2,-16,56,42,80,173
LIN,Linde plc,463.04,-56,-32,32,123,67,-5,-6,-2,119,106,173
AVGO,Broadcom,339.25,-14,-22,76,129,169,-26,-17,-4,43,-4,165
MRVL,Marvell Technology,221.75,0,0,29,119,148,-14,-4,24,6,12,160
CTAS,Cintas,199.01,-1,0,0,180,179,-5,-19,10,-5,-19,160
STX,Seagate Technology,769.12,-13,-1,71,35,92,-21,-10,67,31,67,159
MU,Micron Technology,927.57,-14,0,55,35,76,-24,22,67,13,78,154
PAYX,Paychex,118.31,0,82,0,3,85,14,48,11,-7,66,151
CRWD,CrowdStrike,242.52,14,13,20,11,58,14,26,19,33,92,150
WMT,Walmart,108.1,14,-17,0,114,111,17,-17,-9,42,33,144
AMAT,Applied Materials,421.28,-14,-29,52,162,171,-23,-14,-2,9,-30,141
QCOM,Qualcomm,187.87,94,0,4,2,100,5,18,-7,5,21,121
ADP,Automatic Data Processing,277.58,5,81,6,5,97,13,-1,11,-7,16,113
TMUS,T-Mobile US,180.49,-1,2,-47,152,106,17,14,-21,-4,6,112
LITE,Lumentum,838.88,-14,15,71,16,88,-18,25,-7,23,23,111
BKR,Baker Hughes,56.72,-28,-2,61,40,71,-26,36,-10,39,39,110
INTC,Intel,97.11,0,-2,52,9,59,-17,1,57,9,50,109
MAR,Marriott International,337.28,1,-33,51,71,90,26,-54,-3,40,9,99
TXN,Texas Instruments,263.43,35,-23,37,35,84,-2,-50,34,29,11,95
CCEP,Coca-Cola Europacific Partners,102.93,-49,0,18,71,40,7,-5,12,40,54,94
CSX,CSX Corporation,48.67,-15,-6,53,17,49,-12,-26,67,9,38,87
PLTR,Palantir Technologies,172.56,0,30,7,0,37,13,-1,4,33,49,86
DDOG,Datadog,230.12,13,-10,20,7,30,33,-20,20,12,45,75
AEP,American Electric Power,120.62,-16,-33,130,35,116,-30,-40,-2,27,-45,71
TTWO,Take-Two Interactive,211.9,-1,-15,-3,26,7,26,-15,14,33,58,65
AMZN,Amazon,248.44,-35,-2,8,34,5,-6,-7,22,33,42,47
WBD,Warner Bros. Discovery,28.04,-62,26,69,0,33,-6,23,-16,13,14,47
ROP,Roper Technologies,383.93,-49,37,-2,-1,-15,-5,66,8,-10,59,44
ABNB,Airbnb,168.35,-77,64,23,0,10,-5,-2,35,3,31,41
NFLX,"Netflix, Inc.",77.94,0,2,-23,33,12,17,28,-14,-3,28,40
TER,Teradyne,332.84,-14,-1,52,15,52,-10,-9,-3,9,-13,39
DXCM,DexCom,86.42,0,36,8,-27,17,7,-4,12,1,16,33
WDAY,"Workday, Inc.",190.68,-1,35,0,-9,25,16,-1,7,-15,7,32
MDLZ,Mondelez International,62.1,22,-1,10,0,31,-5,-7,28,-16,0,31
CEG,Constellation Energy,259.89,-16,-1,-2,0,-19,-28,39,1,32,44,25
TSLA,"Tesla, Inc.",356.64,-14,0,0,23,9,-17,16,-9,23,13,22
MELI,Mercado Libre,1830.0,-41,0,-33,35,-39,-7,55,5,-4,49,10
TRI,Thomson Reuters,102.66,0,1,-53,-1,-53,13,49,4,-6,60,7
REGN,Regeneron Pharmaceuticals,773.65,-36,34,8,0,6,-43,51,6,-17,-3,3
NBIS,Nebius Group,207.35,-14,0,23,0,9,-21,-10,24,0,-7,2
