Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PANW,Palo Alto Networks,297.25,231,31,5,91,358,26,37,4,67,134,492
CDNS,Cadence Design Systems,416.43,56,34,6,151,247,14,28,6,190,238,485
CSCO,Cisco,128.01,163,41,90,24,318,17,51,52,35,155,473
AAPL,Apple Inc.,315.19,7,32,40,261,340,2,34,6,81,123,463
DDOG,Datadog,269.12,238,33,5,4,280,126,28,5,9,168,448
LRCX,Lam Research,334.38,57,39,51,162,309,5,41,52,6,104,413
LITE,Lumentum,1029.64,7,264,56,13,340,5,-4,50,20,71,411
ASML,ASML Holding,1704.82,58,20,38,190,306,7,36,52,9,104,410
KLAC,KLA Corporation,2044.18,7,43,56,187,293,5,13,52,36,106,399
MNST,Monster Beverage,88.24,0,17,68,190,275,14,31,61,14,120,395
FTNT,Fortinet,148.87,154,33,5,123,315,19,28,6,23,76,391
AMAT,Applied Materials,489.93,49,39,37,159,284,5,39,50,6,100,384
ADI,Analog Devices,423.05,7,39,53,189,288,1,-3,52,36,86,374
STX,Seagate Technology,930.41,51,43,56,32,182,55,51,52,28,186,368
MPWR,Monolithic Power Systems,1625.31,0,41,45,167,253,1,41,52,10,104,357
AVGO,Broadcom,481.54,26,39,61,126,252,21,36,1,40,98,350
HON,Honeywell,235.25,58,4,22,188,272,20,6,20,32,78,350
MRVL,Marvell Technology,290.71,63,56,14,116,249,13,72,9,3,97,346
GOOGL,Alphabet Inc. (Class A),361.84,-21,35,50,186,250,-21,36,47,31,93,343
NVDA,Nvidia,222.82,10,37,56,144,247,21,36,1,36,94,341
GOOG,Alphabet Inc. (Class C),358.5,-22,35,49,186,248,-21,36,46,31,92,340
AMD,Advanced Micro Devices,521.41,53,39,40,120,252,5,48,5,6,64,316
MU,Micron Technology,1064.08,50,38,40,32,160,59,35,52,10,156,316
LIN,Linde plc,496.27,-28,99,17,120,208,-33,-2,17,116,98,306
WDC,Western Digital,563.21,49,43,54,28,174,7,51,52,13,123,297
CRWD,CrowdStrike,768.65,154,33,5,8,200,26,37,4,30,97,297
COST,Costco,954.24,-46,-4,0,190,140,-56,-1,16,194,153,293
MSFT,Microsoft,441.29,28,9,-1,183,219,26,34,-27,35,68,287
ARM,Arm Holdings,402.55,68,54,11,0,133,67,51,7,9,134,267
WMT,Walmart,113.04,-56,-8,169,111,216,-58,-1,52,39,32,248
SNDK,Sandisk,1716.09,56,44,0,0,100,63,40,44,0,147,247
MAR,Marriott International,373.69,0,39,36,68,143,-15,5,49,37,76,219
ODFL,Old Dominion Freight Line,229.06,79,13,11,6,109,90,3,20,-11,102,211
PCAR,Paccar,112.87,6,-22,29,169,182,3,-19,-1,44,27,209
CSX,CSX Corporation,46.14,-16,44,38,14,80,2,39,52,6,99,179
AMGN,Amgen,328.27,-14,-31,32,175,162,-30,1,-5,46,12,174
ORLY,O'Reilly Automotive,86.22,-42,-7,-5,209,155,-44,-13,-27,99,15,170
BKR,Baker Hughes,64.54,0,30,46,45,121,-33,-4,46,36,45,166
AEP,American Electric Power,127.1,-28,-3,115,33,117,-30,-11,65,24,48,165
FANG,Diamondback Energy,202.42,5,16,20,57,98,11,23,29,4,67,165
ROST,Ross Stores,223.81,0,7,42,45,94,-24,1,41,39,57,151
APP,AppLovin,605.62,42,13,2,0,57,50,28,-18,28,88,145
EA,Electronic Arts,202.01,21,0,46,17,84,19,2,9,31,61,145
INTC,Intel,107.87,-14,43,37,6,72,-12,36,42,6,72,144
NXPI,NXP Semiconductors,323.49,0,30,8,73,111,-17,36,6,5,30,141
CTAS,Cintas,173.29,5,-53,-13,177,116,23,4,-5,-2,20,136
TXN,Texas Instruments,308.14,-16,38,22,32,76,-24,39,19,26,60,136
MCHP,Microchip Technology,96.94,1,35,27,3,66,4,36,20,5,65,131
FAST,Fastenal,44.73,7,-18,3,116,108,3,-28,14,33,22,130
GILD,Gilead Sciences,127.56,-13,-31,93,45,94,-11,-1,-3,49,34,128
SHOP,Shopify,116.98,60,-1,-5,20,74,35,2,-18,28,47,121
FER,Ferrovial,66.35,-14,-2,80,43,107,-15,-12,1,36,10,117
AXON,Axon Enterprise,490.21,28,2,-19,104,115,26,4,-33,-2,-5,110
VRTX,Vertex Pharmaceuticals,425.03,-7,-2,-1,114,104,-12,11,-4,1,-4,100
XEL,Xcel Energy,77.86,-17,-2,93,22,96,-27,-13,17,19,-4,92
AMZN,Amazon,256.5,-8,38,9,31,70,-12,-3,7,30,22,92
KDP,Keurig Dr Pepper,30.36,42,25,2,1,70,5,29,-6,-10,18,88
TTWO,Take-Two Interactive,222.45,-8,21,0,23,36,-2,34,-19,30,43,79
DXCM,DexCom,73.43,84,9,0,-24,69,19,11,-5,-19,6,75
PLTR,Palantir Technologies,152.17,28,4,0,0,32,26,3,-19,30,40,72
TSLA,"Tesla, Inc.",423.74,0,18,6,20,44,-15,31,-13,20,23,67
SNPS,Synopsys,508.32,0,27,0,1,28,2,34,2,-3,35,63
PAYX,Paychex,100.8,77,11,-38,0,50,19,27,-43,-4,-1,49
BKNG,Booking Holdings,167.21,42,-17,-18,45,52,-10,-20,-18,36,-12,40
WBD,Warner Bros. Discovery,27.17,0,-45,54,0,9,6,16,-1,10,31,40
QCOM,Qualcomm,240.78,7,24,6,3,40,-12,31,-23,2,-2,38
ABNB,Airbnb,134.35,13,0,8,0,21,19,-10,20,-15,14,35
EXC,Exelon,45.01,-1,-20,3,24,6,-19,1,17,20,19,25
CCEP,Coca-Cola Europacific Partners,91.01,-21,-26,3,68,24,-20,-16,-5,37,-4,20
MDLZ,Mondelez International,61.07,-15,28,3,0,16,-21,24,13,-19,-3,13
ZS,Zscaler,144.11,0,0,-24,-5,-29,10,25,-22,28,41,12
CTSH,Cognizant,55.13,74,-79,-17,-4,-26,50,3,-12,-5,36,10
TMUS,T-Mobile US,188.76,-27,-42,-32,149,48,-26,-14,-6,-1,-47,1
META,Meta Platforms,597.66,-9,-2,-6,39,22,-14,-15,-31,33,-27,-5
ADP,Automatic Data Processing,231.49,13,9,-32,2,-8,17,25,-36,-4,2,-6
ADSK,Autodesk,236.58,-7,0,-21,1,-27,12,-3,-26,29,12,-15
MELI,Mercado Libre,1672.37,2,-17,-18,32,-1,34,-17,-34,-1,-18,-19
WDAY,"Workday, Inc.",148.91,28,3,-52,-6,-27,23,23,-28,-12,6,-21
VRSK,Verisk Analytics,179.14,39,-1,-38,-2,-2,26,2,-44,-4,-20,-22
DASH,DoorDash,156.96,0,-8,-18,0,-26,-2,-15,-25,28,-14,-40
CEG,Constellation Energy,272.66,-14,-4,-1,0,-19,-30,-9,-22,29,-32,-51
NFLX,"Netflix, Inc.",83.32,-33,-10,-8,30,-21,-42,-24,6,30,-30,-51
ALNY,Alnylam Pharmaceuticals,286.13,-7,-33,-17,25,-32,-7,-25,-19,25,-26,-58
INSM,Insmed Incorporated,103.7,-21,-34,-5,26,-34,-16,-30,-16,30,-32,-66
TRI,Thomson Reuters,86.28,0,-1,-38,-4,-43,19,-11,-38,-3,-33,-76
INTU,Intuit,322.08,0,-10,-23,-5,-38,-2,-1,-34,-3,-40,-78
PDD,PDD Holdings,88.16,0,-18,-21,-2,-41,10,-23,-21,-12,-46,-87
PEP,PepsiCo,141.97,-42,-17,19,0,-40,-34,-16,-2,4,-48,-88
IDXX,Idexx Laboratories,550.47,0,-87,-1,14,-74,-7,2,-18,6,-17,-91
