Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,198.39,52,-21,118,169,318,21,-25,127,180,303,621
COST,Costco,943.29,7,0,87,173,267,10,-13,88,177,262,529
ORLY,O'Reilly Automotive,1217.33,7,0,133,192,332,2,-13,24,82,95,427
GOOG,Alphabet Inc. (Class C),197.58,7,55,89,168,319,18,26,10,14,68,387
GOOGL,Alphabet Inc. (Class A),195.99,7,55,89,168,319,17,26,10,14,67,386
NVDA,Nvidia,137.73,0,0,97,127,224,14,9,110,19,152,376
MRVL,Marvell Technology,124.74,14,90,19,99,222,26,81,15,11,133,355
SNPS,Synopsys,526.75,21,-21,0,173,173,17,2,1,157,177,350
AVGO,Broadcom,237.36,7,25,108,108,248,26,25,17,23,91,339
CDNS,Cadence Design Systems,305.67,7,0,1,134,142,17,-18,7,173,179,321
AXON,Axon Enterprise,593.81,21,0,115,87,223,26,-18,67,23,98,321
ADP,Automatic Data Processing,296.11,21,0,55,173,249,26,-24,19,50,71,320
PLTR,Palantir Technologies,71.77,4,114,86,0,204,21,-7,89,13,116,320
BKR,Baker Hughes,46.53,77,10,30,28,145,105,8,39,19,171,316
PAYX,Paychex,146.33,35,3,54,160,252,50,-27,33,7,63,315
TMUS,T-Mobile US,218.87,13,-9,64,132,200,28,-24,66,28,98,298
APP,AppLovin,342.29,7,108,75,0,190,21,-19,94,11,107,297
FTNT,Fortinet,94.23,0,113,24,105,242,14,9,15,6,44,286
META,Meta Platforms,612.95,4,32,91,22,149,13,3,103,16,135,284
KLAC,KLA Corporation,757.8,70,2,0,170,242,26,9,-14,19,40,282
AAPL,Apple Inc.,229.99,-82,-2,38,244,198,-11,-6,31,64,78,276
PCAR,Paccar,110.32,57,0,3,152,212,7,1,11,27,46,258
CCEP,Coca-Cola Europacific Partners,77.08,11,0,113,51,175,21,-18,58,20,81,256
PANW,Palo Alto Networks,177.12,13,-12,100,73,174,21,-12,23,50,82,256
HON,Honeywell,222.59,12,0,38,171,221,7,-12,15,15,25,246
CEG,Constellation Energy,316.36,77,6,80,0,163,37,9,15,11,72,235
AMZN,Amazon,225.94,7,89,83,14,193,14,-5,15,13,37,230
