Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,332.23,29,20,48,262,359,27,15,14,82,138,497
MNST,Monster Beverage,96.4,0,57,76,191,324,15,-1,69,15,98,422
PCAR,Paccar,132.52,71,25,37,170,303,42,33,-9,45,111,414
CTAS,Cintas,206.93,141,20,3,178,342,37,13,3,-3,50,392
AMGN,Amgen,381.64,32,26,40,176,274,27,41,1,47,116,390
COST,Costco,952.28,22,-44,0,191,169,25,3,-2,195,221,390
ROST,Ross Stores,250.17,106,11,50,46,213,76,10,49,40,175,388
CDNS,Cadence Design Systems,333.76,-2,-2,1,152,149,14,-23,14,191,196,345
GOOG,Alphabet Inc. (Class C),331.46,0,-6,57,187,238,11,-2,54,32,95,333
GOOGL,Alphabet Inc. (Class A),331.97,0,-7,58,187,238,11,-6,55,32,92,330
ORLY,O'Reilly Automotive,87.02,23,-1,-13,210,219,-1,3,-35,100,67,286
KLAC,KLA Corporation,185.3,-29,-4,64,188,219,-25,-12,60,37,60,279
LIN,Linde plc,510.69,0,0,25,121,146,-6,-9,25,117,127,273
CSX,CSX Corporation,50.27,-9,84,46,15,136,-11,79,60,7,135,271
ADI,Analog Devices,366.72,-29,-5,61,190,217,-29,-19,60,37,49,266
ASML,ASML Holding,1662.01,-25,0,46,191,212,-25,-12,60,10,33,245
CSCO,Cisco,113.79,1,0,98,25,124,52,-28,60,36,120,244
PANW,Palo Alto Networks,316.76,-43,71,13,92,133,-51,77,12,68,106,239
MAR,Marriott International,373.98,29,-1,44,69,141,24,-22,57,38,97,238
FTNT,Fortinet,160.2,0,73,13,124,210,-13,-3,14,24,22,232
AEP,American Electric Power,129.42,-8,-1,123,33,147,-10,-8,73,25,80,227
CCEP,Coca-Cola Europacific Partners,110.76,22,27,11,69,129,22,33,5,38,98,227
NVDA,Nvidia,194.58,-22,-4,64,145,183,-25,12,9,37,33,216
LRCX,Lam Research,307.05,-29,-4,59,163,189,-28,-13,60,7,26,215
AVGO,Broadcom,384.78,0,-6,69,127,190,-27,1,9,41,24,214
FAST,Fastenal,46.87,28,5,11,117,161,-3,-4,22,34,49,210
MPWR,Monolithic Power Systems,1316.19,-15,-5,53,168,201,-28,-36,60,11,7,208
AMAT,Applied Materials,501.23,-25,-3,45,160,177,-25,-12,58,7,28,205
MSFT,Microsoft,447.66,14,1,0,184,199,18,12,-35,-1,-6,193
EA,Electronic Arts,208.84,0,35,54,18,107,-6,42,17,32,85,192
GILD,Gilead Sciences,130.32,-1,0,101,46,146,-1,-1,-11,50,37,183
BKNG,Booking Holdings,196.66,22,26,-26,46,68,25,39,1,37,102,170
STX,Seagate Technology,899.4,1,0,64,33,98,1,-20,60,29,70,168
XEL,Xcel Energy,79.22,-7,0,101,23,117,-6,-2,25,20,37,154
VRTX,Vertex Pharmaceuticals,475.65,-1,28,10,115,152,-1,-8,4,2,-3,149
WDC,Western Digital,535.53,0,-4,62,29,87,1,-19,60,14,56,143
ABNB,Airbnb,150.76,17,32,16,0,65,22,25,28,1,76,141
DDOG,Datadog,269.14,6,73,13,5,97,5,16,13,10,44,141
FER,Ferrovial,64.93,1,-18,88,45,116,5,-16,-3,37,23,139
AMD,Advanced Micro Devices,479.56,-22,0,48,121,147,-25,-9,13,7,-14,133
TTWO,Take-Two Interactive,246.71,21,32,1,24,78,22,-6,7,31,54,132
BKR,Baker Hughes,59.26,29,-31,54,38,90,-6,4,-3,37,32,122
FANG,Diamondback Energy,196.77,-1,2,28,58,87,-19,10,37,5,33,120
AXON,Axon Enterprise,514.54,0,24,-27,105,102,22,-6,4,-3,17,119
ADP,Automatic Data Processing,263.63,22,49,0,3,74,23,19,4,-5,41,115
PAYX,Paychex,116.57,22,51,0,1,74,24,17,4,-5,40,114
SHOP,Shopify,125.14,21,4,-13,21,33,22,21,1,29,73,106
TER,Teradyne,359.3,0,-5,45,13,53,5,-13,53,7,52,105
SBUX,Starbucks,106.39,1,18,17,4,40,1,26,29,4,60,100
HON,Honeywell Technologies,238.93,0,6,30,33,69,-6,6,-4,33,29,98
TMUS,T-Mobile US,178.46,-1,-6,-40,150,103,-3,13,-14,-2,-6,97
MU,Micron Technology,837.92,-15,0,48,33,66,-24,-16,60,11,31,97
CRWD,CrowdStrike,181.34,-51,73,13,9,44,5,-1,12,31,47,91
MRVL,Marvell Technology,180.81,-24,-6,22,117,109,-28,-18,17,4,-25,84
WMT,Walmart,111.69,0,-48,1,112,65,22,-41,-2,40,19,84
KHC,Kraft Heinz,26.54,22,26,1,0,49,21,21,10,-21,31,80
MDLZ,Mondelez International,62.54,23,3,3,1,30,22,8,21,-14,37,67
AMZN,Amazon,236.15,0,-6,1,32,27,-8,-2,15,31,36,63
MELI,Mercado Libre,1848.75,15,21,-26,33,43,25,23,-42,-2,4,47
EXC,Exelon,45.64,-1,0,11,25,35,-6,-8,2,21,9,44
IDXX,Idexx Laboratories,558.96,15,0,-2,15,28,22,13,-26,7,16,44
LITE,Lumentum,688.0,-22,-21,64,14,35,-27,-44,58,21,8,43
INTC,Intel,90.46,-29,-3,45,7,20,-29,-13,50,7,15,35
REGN,Regeneron Pharmaceuticals,704.39,15,3,0,0,18,24,20,-13,-15,16,34
ROP,Roper Technologies,392.46,29,6,-52,-7,-24,28,35,1,-8,56,32
KDP,Keurig Dr Pepper,30.9,15,3,10,2,30,15,-11,8,-11,1,31
DASH,DoorDash,190.93,15,29,-26,0,18,19,-6,-33,29,9,27
TXN,Texas Instruments,283.14,-36,0,30,33,27,-36,-19,27,27,-1,26
NXPI,NXP Semiconductors,247.61,-25,-3,16,74,62,-27,-36,14,6,-43,19
APP,AppLovin,398.78,-8,-14,-3,0,-25,17,-11,5,29,40,15
ALNY,Alnylam Pharmaceuticals,213.41,-1,-14,-25,26,-14,25,-7,-27,26,17,3
ODFL,Old Dominion Freight Line,212.07,-22,-1,19,7,3,-18,-1,28,-12,-3,0
SPCX,SpaceX,117.78,0,0,0,0,0,6,-8,0,0,-2,-2
ADSK,Autodesk,234.89,22,4,-29,1,-2,24,11,-34,-2,-1,-3
DXCM,DexCom,73.4,0,4,0,-25,-21,19,11,5,-20,15,-6
HONA,Honeywell Aerospace,203.79,0,0,0,0,0,-1,-7,0,0,-8,-8
GEHC,GE HealthCare,69.39,10,2,-15,0,-3,16,-3,-21,-4,-12,-15
PYPL,PayPal,57.56,15,14,-39,-50,-60,24,24,3,-9,42,-18
INTU,Intuit,309.13,29,0,-31,-6,-8,25,10,-42,-4,-11,-19
SNDK,Sandisk,1227.27,-25,-4,0,0,-29,-24,-18,52,0,10,-19
CEG,Constellation Energy,267.44,0,-3,-9,0,-12,-17,7,-30,30,-10,-22
WBD,Warner Bros. Discovery,25.58,-57,-9,62,0,-4,-15,-5,-9,11,-18,-22
MCHP,Microchip Technology,75.14,-36,-6,35,0,-7,-31,-19,28,6,-16,-23
PDD,PDD Holdings,86.09,13,0,-29,-3,-19,21,15,-29,-13,-6,-25
