Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,1006.41,12,37,5,187,241,-2,38,3,191,230,471
CTAS,Cintas,200.07,32,24,-22,174,208,29,34,1,194,258,466
WMT,Walmart,127.72,6,67,156,108,337,20,-1,39,36,94,431
ROST,Ross Stores,213.43,7,147,29,42,225,4,106,28,36,174,399
PCAR,Paccar,124.89,0,69,16,166,251,4,69,26,41,140,391
ADI,Analog Devices,341.49,-14,68,40,186,280,-29,67,39,33,110,390
AAPL,Apple Inc.,262.45,-16,0,27,258,269,-26,20,31,78,103,372
AMAT,Applied Materials,357.77,-14,115,24,156,281,-27,65,37,3,78,359
FER,Ferrovial,69.41,-14,147,67,40,240,-16,33,66,32,115,355
MNST,Monster Beverage,78.59,-21,0,55,187,221,-18,71,48,11,112,333
CDNS,Cadence Design Systems,305.26,26,-32,0,148,142,19,-2,-15,187,189,331
CSX,CSX Corporation,42.77,187,30,25,11,253,3,27,39,3,72,325
FAST,Fastenal,46.45,13,30,78,113,234,27,33,1,30,91,325
HON,Honeywell,245.97,5,41,9,185,240,-6,53,7,29,83,323
AMGN,Amgen,379.1,-1,34,19,172,224,-12,39,27,43,97,321
LRCX,Lam Research,222.97,-28,126,38,159,295,-33,10,39,3,19,314
ASML,ASML Holding,1399.49,-21,51,25,187,242,-33,60,39,6,72,314
KLAC,KLA Corporation,1476.29,-14,51,43,184,264,-32,6,39,33,46,310
LIN,Linde plc,499.03,0,37,4,117,158,-14,48,4,113,151,309
ORLY,O'Reilly Automotive,94.23,6,-2,0,206,210,19,-15,-14,96,86,296
EXC,Exelon,49.25,109,14,84,21,228,3,26,4,17,50,278
STX,Seagate Technology,378.06,-34,204,43,29,242,-30,-2,39,25,32,274
AEP,American Electric Power,133.5,10,21,102,30,163,2,32,52,21,107,270
GILD,Gilead Sciences,148.23,0,32,80,42,154,-2,31,37,46,112,266
MPWR,Monolithic Power Systems,1099.26,-28,35,32,164,203,-33,40,39,7,53,256
WDC,Western Digital,261.1,-35,204,41,25,235,-31,-2,39,10,16,251
GOOGL,Alphabet Inc. (Class A),303.03,-18,-2,37,183,200,-21,-12,34,28,29,229
VRTX,Vertex Pharmaceuticals,477.71,-1,77,7,111,194,-12,22,14,-2,22,216
MAR,Marriott International,335.78,-28,82,23,65,142,2,-2,36,34,70,212
GOOG,Alphabet Inc. (Class C),303.19,-21,-2,36,183,196,-38,-12,33,28,11,207
CSCO,Cisco,80.84,12,13,77,21,123,19,-7,39,32,83,206
TMUS,T-Mobile US,219.69,8,14,-19,146,149,10,20,-20,42,52,201
BKR,Baker Hughes,60.85,-7,35,33,42,103,-12,37,33,33,91,194
ODFL,Old Dominion Freight Line,216.2,31,62,5,3,101,30,61,7,-8,90,191
NVDA,Nvidia,182.91,-32,0,43,141,152,5,10,-9,33,39,191
XEL,Xcel Energy,83.04,0,16,80,19,115,5,34,4,16,59,174
AXON,Axon Enterprise,569.54,49,-25,-6,101,119,40,-25,-20,37,32,151
VRSK,Verisk Analytics,215.51,49,-24,-25,121,121,51,4,-31,-1,23,144
FANG,Diamondback Energy,176.63,23,26,7,54,110,-1,29,16,-12,32,142
CCEP,Coca-Cola Europacific Partners,104.5,-7,24,6,65,88,-14,26,5,34,51,139
FTNT,Fortinet,82.78,13,2,-13,120,122,33,-5,-31,20,17,139
AMD,Advanced Micro Devices,202.06,-25,-15,27,117,104,3,-19,39,3,26,130
AVGO,Broadcom,317.44,-35,-45,48,123,91,7,-3,-4,37,37,128
EA,Electronic Arts,201.69,5,-14,33,14,38,4,10,45,28,87,125
APP,AppLovin,482.97,36,-33,134,0,137,5,-38,-5,25,-13,124
MSFT,Microsoft,405.0,21,-81,-6,180,114,11,-41,-14,32,-12,102
MU,Micron Technology,400.65,-27,51,27,29,80,-33,-2,39,7,11,91
PANW,Palo Alto Networks,158.55,13,-70,-5,88,26,33,-30,-8,64,59,85
CMCSA,Comcast,32.07,6,45,0,-16,35,5,54,5,-15,49,84
CEG,Constellation Energy,322.77,49,-1,3,0,51,4,7,-9,26,28,79
INSM,Insmed Incorporated,149.77,-40,-36,93,23,40,4,5,-3,27,33,73
TTWO,Take-Two Interactive,215.68,47,-25,0,20,42,40,-34,-6,27,27,69
META,Meta Platforms,667.52,13,6,0,36,55,12,-12,-18,30,12,67
TXN,Texas Instruments,202.39,-74,49,9,29,13,-39,61,6,23,51,64
BKNG,Booking Holdings,4253.58,40,-21,-5,42,56,8,-32,-5,33,4,60
MRVL,Marvell Technology,78.12,-10,-38,0,113,65,-9,10,-1,-6,-6,59
ABNB,Airbnb,135.54,49,1,2,0,52,7,5,7,-12,7,59
INTC,Intel,45.55,5,0,24,3,32,4,-11,29,3,25,57
REGN,Regeneron Pharmaceuticals,787.51,6,15,0,5,26,-5,13,25,-11,22,48
SBUX,Starbucks,97.12,0,41,3,3,47,4,-8,8,-4,0,47
PEP,PepsiCo,163.9,-8,26,6,2,26,-13,27,-8,1,7,33
WBD,Warner Bros. Discovery,27.93,-28,0,41,0,13,-33,9,37,7,20,33
AMZN,Amazon,216.77,9,-19,1,28,19,5,-19,-5,27,8,27
TSLA,"Tesla, Inc.",406.07,-6,-27,27,17,11,4,-40,33,17,14,25
NFLX,"Netflix, Inc.",98.62,42,0,-11,27,58,42,-83,-20,27,-34,24
ISRG,Intuitive Surgical,501.14,0,-23,0,29,6,3,-30,12,33,18,24
PLTR,Palantir Technologies,153.1,31,-32,1,0,0,40,-38,-6,27,23,23
NXPI,NXP Semiconductors,216.27,-48,0,14,70,36,-29,-2,7,2,-22,14
MELI,Mercado Libre,1769.03,-1,-15,-5,29,8,5,-16,-21,29,-3,5
GEHC,GE HealthCare,79.0,-21,-2,16,0,-7,-32,5,28,3,4,-3
ADSK,Autodesk,257.85,31,-43,-8,21,1,36,-54,-13,26,-5,-4
IDXX,Idexx Laboratories,648.74,2,-25,43,11,31,-22,-23,-5,3,-47,-16
SHOP,Shopify,129.6,8,-32,1,17,-6,5,-37,-5,25,-12,-18
CTSH,Cognizant,65.11,11,-17,-4,0,-10,5,-23,12,-2,-8,-18
INTU,Intuit,440.13,30,-42,-10,0,-22,36,-41,-21,27,1,-21
ARM,Arm Holdings,124.1,-21,0,-12,0,-33,4,10,-10,6,10,-23
KDP,Keurig Dr Pepper,28.86,-15,18,-28,0,-25,-32,16,2,-7,-21,-46
DASH,DoorDash,177.74,13,-34,-5,0,-26,4,-37,-12,25,-20,-46
MDLZ,Mondelez International,58.68,-14,23,-3,0,6,-14,1,-24,-16,-53,-47
SNPS,Synopsys,430.84,2,-15,-6,0,-19,9,-24,-23,3,-35,-54
CRWD,CrowdStrike,407.59,6,-52,0,5,-41,33,-67,-7,27,-14,-55
DXCM,DexCom,72.91,0,13,-28,-21,-36,-20,4,6,-16,-26,-62
CPRT,Copart,37.92,29,-14,-42,0,-27,36,-14,-52,-6,-36,-63
MCHP,Microchip Technology,69.9,-48,0,14,0,-34,-39,-5,7,2,-35,-69
DDOG,Datadog,118.3,7,-55,-5,1,-52,5,-21,-8,6,-18,-70
PAYX,Paychex,95.79,27,-36,-25,0,-34,37,-43,-30,-1,-37,-71
ADP,Automatic Data Processing,216.91,17,-28,-19,0,-30,8,-27,-23,-1,-43,-73
TRI,Thomson Reuters,104.83,49,-145,-25,0,-121,12,-42,-25,86,31,-90
CSGP,CoStar Group,47.58,0,-25,-19,-6,-50,12,-17,-21,-16,-42,-92
CHTR,Charter Communications,231.91,0,18,-33,-43,-58,-13,15,-33,-8,-39,-97
QCOM,Qualcomm,139.44,-21,-35,-5,29,-32,-24,-31,-10,-4,-69,-101
ROP,Roper Technologies,361.26,42,-148,-31,-3,-140,71,1,-30,-4,38,-102
ALNY,Alnylam Pharmaceuticals,326.86,-14,-61,-4,22,-57,-13,-53,-6,22,-50,-107
PDD,PDD Holdings,101.16,-21,-36,-8,0,-65,-35,4,-8,-9,-48,-113
MSTR,MicroStrategy,146.42,24,-102,-22,26,-74,5,-25,-22,-2,-44,-118
KHC,Kraft Heinz,24.04,-8,9,-71,-7,-77,-18,20,-43,-17,-58,-135
ZS,Zscaler,156.21,0,-70,-11,-2,-83,4,-74,-9,25,-54,-137
ADBE,Adobe Inc.,273.05,27,-36,-65,-13,-87,40,-36,-69,-12,-77,-164
TEAM,Atlassian,76.81,6,-38,-35,-13,-80,5,-38,-47,-5,-85,-165
WDAY,"Workday, Inc.",143.03,16,-66,-39,-3,-92,13,-80,-15,-9,-91,-183
PYPL,PayPal,46.75,13,-82,-18,-46,-133,8,-78,-20,-5,-95,-228
