Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,15,44,59,165,283,20,45,59,170,294,577
CTAS,Cintas,8,26,90,152,276,12,15,100,174,301,577
SNPS,Synopsys,21,22,88,167,298,22,14,79,151,266,564
INTU,Intuit,115,8,53,178,354,113,7,73,7,200,554
GOOGL,Alphabet Inc. (Class A),73,77,62,162,374,18,77,70,8,173,547
GOOG,Alphabet Inc. (Class C),73,77,62,162,374,18,77,70,8,173,547
CDNS,Cadence Design Systems,13,18,79,128,238,22,16,78,167,283,521
VRTX,Vertex Pharmaceuticals,7,38,124,91,260,7,41,136,24,208,468
AAPL,Apple Inc.,31,41,11,238,321,52,44,4,14,114,435
KLAC,KLA Corporation,20,44,70,154,288,24,45,55,13,137,425
AMAT,Applied Materials,20,37,61,131,249,24,43,83,12,162,411
AVGO,Broadcom Inc.,9,38,80,102,229,38,37,83,13,171,400
TMUS,T-Mobile US,31,34,37,124,226,39,53,39,22,153,379
CPRT,Copart,5,0,77,163,245,15,13,87,15,130,375
MSFT,Microsoft,31,36,67,151,285,22,16,36,12,86,371
ASML,ASML Holding,21,22,37,167,247,45,35,29,12,121,368
ORLY,O'Reilly Automotive,-31,0,106,186,261,5,14,-6,76,89,350
NVDA,Nvidia,0,39,70,121,230,16,1,83,13,113,343
LRCX,Lam Research,21,22,65,139,247,16,36,28,13,93,340
ADI,Analog Devices,7,51,35,164,257,15,-6,28,13,50,307
BKNG,Booking Holdings,4,41,79,22,146,7,36,83,13,139,285
ROP,Roper Technologies,-8,22,68,169,251,-19,34,2,13,30,281
AMZN,Amazon,75,24,56,8,163,22,14,64,7,107,270
LIN,Linde plc,0,0,88,88,176,7,-1,-5,92,93,269
REGN,Regeneron,-24,39,53,53,121,5,40,46,50,141,262
META,Meta Platforms,14,24,64,16,118,14,34,76,10,134,252
VRSK,Verisk,24,43,11,100,178,19,38,2,14,73,251
FANG,Diamondback Energy,79,5,52,34,170,-5,5,22,37,59,229
NXPI,NXP Semiconductors,23,48,58,50,179,16,-8,28,12,48,227
AZN,AstraZeneca,-45,77,12,77,121,4,-4,13,83,96,217
ADSK,Autodesk,115,10,6,1,132,53,31,-11,6,79,211
NFLX,Netflix,16,34,59,7,116,17,37,30,7,91,207
PANW,Palo Alto Networks,3,18,73,67,161,-5,16,-12,44,43,204
AMD,Advanced Micro Devices Inc.,21,2,60,97,180,19,2,-9,8,20,200
ROST,Ross Stores,0,24,87,22,133,7,34,2,15,58,191
TTD,The Trade Desk,23,52,12,6,93,20,44,22,7,93,186
ISRG,Intuitive Surgical,11,36,37,9,93,5,38,27,13,83,176
CCEP,Coca-Cola Europacific Partners,-4,50,32,22,100,9,18,30,14,71,171
ADBE,Adobe Inc.,103,12,0,2,117,45,15,-15,7,52,169
ODFL,Old Dominion Freight Line,38,-51,-8,174,153,-4,6,-5,19,16,169
MU,Micron Technology,-61,94,46,9,88,-5,-3,72,7,71,159
MCHP,Microchip Technology,26,0,20,52,98,38,-19,28,14,61,159
