Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,102.15,-35,0,171,201,337,-50,5,62,91,108,445
PLTR,Palantir Technologies,175.35,-2,119,124,0,241,27,17,127,22,193,434
AAPL,Apple Inc.,245.28,-14,73,6,253,318,-14,41,10,73,110,428
MNST,Monster Beverage,69.64,72,45,34,182,333,26,19,27,6,78,411
GOOG,Alphabet Inc. (Class C),237.54,-14,95,15,178,274,-19,69,12,23,85,359
COST,Costco,929.93,14,-17,0,182,179,19,-28,-10,186,167,346
CDNS,Cadence Design Systems,327.07,-15,-1,25,143,152,-11,-4,18,182,185,337
XEL,Xcel Energy,80.96,95,62,59,14,230,-3,31,67,11,106,336
AVGO,Broadcom,324.47,-6,109,27,118,248,17,-2,18,32,65,313
NFLX,"Netflix, Inc.",1220.08,23,0,124,22,169,28,-17,95,22,128,297
GOOGL,Alphabet Inc. (Class A),236.57,-14,95,16,178,275,-19,-1,13,23,16,291
EXC,Exelon,47.07,102,9,63,16,190,61,8,2,12,83,273
AXON,Axon Enterprise,702.88,-2,-22,153,96,225,-3,-13,18,32,34,259
DASH,DoorDash,265.8,-4,105,105,0,206,-7,20,18,20,51,257
NVDA,Nvidia,183.14,0,17,22,136,175,21,15,18,28,82,257
AEP,American Electric Power,117.05,91,9,81,25,206,-4,7,31,16,50,256
KLAC,KLA Corporation,981.93,-23,25,22,179,203,-29,19,18,28,36,239
MSFT,Microsoft,511.36,-5,-1,24,175,193,-14,14,18,27,45,238
CTAS,Cintas,187.82,-30,-40,-1,169,98,-49,-2,-1,189,137,235
LIN,Linde plc,453.89,-16,-2,21,112,115,-12,-8,18,108,106,221
ASML,ASML Holding,935.77,-17,26,4,182,195,-24,37,18,-7,24,219
PANW,Palo Alto Networks,208.55,0,26,7,83,116,-1,27,18,59,103,219
AMGN,Amgen,290.1,0,8,-1,167,174,-2,2,6,38,44,218
SHOP,Shopify,150.99,-4,105,56,12,169,-7,19,16,20,48,217
APP,AppLovin,570.11,-35,51,113,0,129,-7,59,14,20,86,215
MELI,Mercado Libre,2136.29,-7,-9,133,24,141,16,-1,34,24,73,214
DDOG,Datadog,158.79,77,11,7,0,95,75,23,15,1,114,209
AMAT,Applied Materials,209.88,-1,17,3,151,170,10,17,16,-7,36,206
CEG,Constellation Energy,368.6,56,11,24,0,91,55,16,18,21,110,201
LRCX,Lam Research,131.34,-6,28,17,154,193,-25,20,18,-7,6,199
GILD,Gilead Sciences,117.21,30,4,59,37,130,37,-28,16,41,66,196
TTWO,Take-Two Interactive,252.02,-2,29,53,15,95,-12,36,53,22,99,194
AMD,Advanced Micro Devices,214.61,58,5,6,112,181,-3,7,18,-9,13,194
VRTX,Vertex Pharmaceuticals,407.91,70,0,-10,106,166,-3,4,-14,39,26,192
MRVL,Marvell Technology,85.36,-1,13,0,108,120,47,15,8,-1,69,189
BKNG,Booking Holdings,5163.79,-28,-10,144,37,143,2,-23,18,28,25,168
CRWD,CrowdStrike,493.79,21,17,53,0,91,17,18,18,22,75,166
CCEP,Coca-Cola Europacific Partners,87.93,-49,-35,151,60,127,7,-6,-1,29,29,156
