Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,715.760009765625,22,28,90,152,292,26,17,100,174,317,609
GOOGL,Alphabet Inc. (Class A),191.17999267578125,87,79,62,162,390,32,79,70,8,189,579
GOOG,Alphabet Inc. (Class C),192.6600036621093,87,79,62,162,390,32,79,70,8,189,579
COST,Costco,884.3099975585938,29,46,59,165,299,-1,47,59,170,275,574
SNPS,Synopsys,619.5599975585938,35,24,88,167,314,-12,16,79,151,234,548
CDNS,Cadence Design Systems,319.79998779296875,27,20,79,128,254,-11,18,78,167,252,506
VRTX,Vertex Pharmaceuticals,491.6199951171875,21,40,124,91,276,21,43,136,24,224,500
AAPL,Apple Inc.,232.97999572753903,45,43,11,238,337,66,46,4,14,130,467
KLAC,KLA Corporation,892.3499755859375,34,46,70,154,304,38,47,55,13,153,457
AMAT,Applied Materials,254.97000122070312,34,39,61,131,265,38,45,83,12,178,443
TMUS,T-Mobile US,180.5200042724609,45,36,37,124,242,53,55,39,22,169,411
AVGO,Broadcom Inc.,1744.68994140625,23,40,80,102,245,3,39,83,13,138,383
NVDA,Nvidia,134.91000366210938,14,41,70,121,246,30,3,83,13,129,375
LRCX,Lam Research,1127.300048828125,35,24,65,139,263,30,38,28,13,109,372
MSFT,Microsoft,466.25,45,38,67,151,301,-8,18,36,12,58,359
CPRT,Copart,54.130001068115234,0,0,77,163,240,-5,15,87,15,112,352
ASML,ASML Holding,1098.949951171875,35,24,37,167,263,-6,37,29,12,72,335
ADI,Analog Devices,238.3300018310547,21,53,35,164,273,29,-8,28,13,62,335
ORLY,O'Reilly Automotive,1028.18994140625,-45,0,106,186,247,-14,16,-6,76,72,319
BKNG,Booking Holdings,3990.050048828125,18,43,79,22,162,21,38,83,13,155,317
REGN,Regeneron,1071.1199951171875,7,41,53,53,154,19,42,46,50,157,311
INTU,Intuit,632.8400268554688,-7,10,53,178,234,-14,9,73,7,75,309
VRSK,Verisk,277.5199890136719,38,45,11,100,194,33,40,2,14,89,283
AMZN,Amazon,199.7899932861328,89,26,56,8,179,-4,16,64,7,83,262
AZN,AstraZeneca,77.75,0,79,12,77,168,3,-6,13,83,93,261
ROP,Roper Technologies,553.0599975585938,-22,24,68,169,239,-33,36,2,13,18,257
NXPI,NXP Semiconductors,282.3699951171875,37,50,58,50,195,30,-10,28,12,60,255
META,Meta Platforms,534.6900024414062,28,26,64,16,134,-1,36,76,10,121,255
LIN,Linde plc,434.9500122070313,1,0,88,88,177,-6,-3,-5,92,78,255
AMD,Advanced Micro Devices Inc.,183.9600067138672,35,4,60,97,196,33,4,-9,8,36,232
MU,Micron Technology,136.38999938964844,3,96,46,9,154,2,-5,72,7,76,230
TTD,The Trade Desk,99.81999969482422,37,54,12,6,109,34,46,22,7,109,218
ROST,Ross Stores,148.02999877929688,7,26,87,22,142,21,36,2,15,74,216
PANW,Palo Alto Networks,337.0599975585937,0,20,73,67,160,-19,18,-12,44,31,191
ISRG,Intuitive Surgical,444.739990234375,25,38,37,9,109,-2,40,27,13,78,187
TXN,Texas Instruments,203.6199951171875,38,53,12,5,108,38,4,25,1,68,176
ODFL,Old Dominion Freight Line,182.1199951171875,4,0,-8,174,170,-18,8,-5,19,4,174
NFLX,Netflix,677.6500244140625,-1,36,59,7,101,-7,39,30,7,69,170
TSLA,"Tesla, Inc.",263.260009765625,73,19,2,0,94,80,11,2,-20,73,167
QCOM,Qualcomm,208.8000030517578,16,47,33,8,104,31,-6,29,4,58,162
FANG,Diamondback Energy,202.38999938964844,0,7,52,34,93,-1,7,22,37,65,158
AMGN,Amgen,321.6700134277344,7,46,44,13,110,19,9,3,10,41,151
MELI,MercadoLibre,1703.550048828125,27,4,68,9,108,22,2,3,9,36,144
MCHP,Microchip Technology,95.9800033569336,40,1,20,52,113,7,-21,28,14,28,141
EA,Electronic Arts,144.08999633789062,11,25,37,9,82,16,33,1,8,58,140
MRVL,Marvell Technology,74.87999725341797,35,7,37,15,94,39,2,-2,5,44,138
MAR,Marriott International,242.5200042724609,2,0,66,42,110,-12,16,-4,13,13,123
PEP,PepsiCo,163.58999633789062,0,-22,-5,161,134,-13,-27,17,-6,-29,105
CDW,CDW Corporation,218.8699951171875,0,-11,55,56,100,-43,-7,-6,44,-12,88
HON,Honeywell,214.4900054931641,1,28,10,9,48,-12,42,6,2,38,86
ON,Onsemi,76.58999633789062,38,6,-27,50,67,54,1,-38,-2,15,82
MNST,Monster Beverage,49.84999847412109,0,-65,-8,167,94,-5,-31,-9,20,-25,69
CCEP,Coca-Cola Europacific Partners,72.77999877929688,-18,0,32,22,36,-11,-2,30,14,31,67
ANSS,Ansys,331.0,34,0,30,2,66,-11,6,-5,10,0,66
INTC,Intel,34.869998931884766,34,0,-12,-28,-6,52,7,-14,6,51,45
MDLZ,Mondelēz International,65.93000030517578,0,-30,-5,67,32,-13,-30,-13,66,10,42
ADSK,Autodesk,247.0500030517578,1,12,6,0,19,-11,33,-11,6,17,36
CSX,CSX Corporation,32.91999816894531,-14,-68,37,101,56,-27,7,-9,7,-22,34
FAST,Fastenal,63.5099983215332,1,-59,63,83,88,3,-62,-6,10,-55,33
