Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ORLY,O'Reilly Automotive,1350.8,-7,11,147,195,346,-5,1,38,85,119,465
COST,Costco,975.01,0,0,101,176,277,-1,4,-2,180,181,458
CTAS,Cintas,209.71,14,9,3,162,188,14,4,-13,183,188,376
NFLX,"Netflix, Inc.",1096.52,66,7,100,16,189,81,4,71,16,172,361
CDNS,Cadence Design Systems,281.76,14,1,1,137,153,14,4,-9,176,185,338
ADP,Automatic Data Processing,293.71,0,-14,69,176,231,13,2,33,53,101,332
TMUS,T-Mobile US,261.06,0,1,78,135,214,5,2,80,31,118,332
AAPL,Apple Inc.,208.2,15,-33,0,247,229,17,2,-9,67,77,306
CCEP,Coca-Cola Europacific Partners,88.14,0,11,127,54,192,-6,2,72,23,91,283
CPRT,Copart,61.95,21,11,25,172,229,15,18,-7,24,50,279
AXON,Axon Enterprise,590.4,14,0,129,90,233,14,4,-1,26,43,276
PAYX,Paychex,144.22,0,-6,68,163,225,13,-24,47,10,46,271
MNST,Monster Beverage,58.56,21,39,10,176,246,15,2,3,-5,15,261
PLTR,Palantir Technologies,107.73,14,2,100,0,116,14,4,103,16,137,253
MELI,MercadoLibre,2204.75,65,3,109,18,195,21,3,10,18,52,247
ROP,Roper Technologies,559.42,2,0,13,178,193,13,-14,28,22,49,242
MSTR,MicroStrategy,350.3,61,3,83,15,162,69,3,-9,16,79,241
INTU,Intuit,614.37,14,2,0,187,203,14,2,-15,16,17,220
VRSK,Verisk Analytics,288.2,0,0,52,110,162,-4,-6,43,24,57,219
KLAC,KLA Corporation,688.41,11,-10,0,173,174,14,4,-4,22,36,210
MDLZ,Mondelez International,65.5,-2,44,-2,178,218,-9,3,3,-5,-8,210
BKNG,Booking Holdings,4833.02,17,1,120,31,169,15,2,-3,22,36,205
LIN,Linde plc,449.25,0,0,0,106,106,-5,2,-3,102,96,202
AZN,AstraZeneca,69.52,21,-14,-4,98,101,15,-22,7,92,92,193
FTNT,Fortinet,100.77,7,-21,38,109,133,12,4,29,9,54,187
HON,Honeywell,200.74,16,-15,0,174,175,14,-14,-10,18,8,183
AMGN,Amgen,279.66,0,-7,-3,161,151,14,-22,7,32,31,182
VRTX,Vertex Pharmaceuticals,492.43,3,2,10,100,115,14,1,7,33,55,170
FAST,Fastenal,82.07,7,11,33,102,153,-5,3,-3,19,14,167
ADI,Analog Devices,195.21,14,-21,-4,175,164,17,-32,-12,22,-5,159
