Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST,Costco,12,44,59,165,280,17,45,59,170,291,571
CTAS,Cintas,5,26,90,152,273,9,15,100,174,298,571
SNPS,Synopsys,18,22,88,167,295,19,14,79,151,263,558
INTU,Intuit,112,8,53,178,351,110,7,73,7,197,548
GOOGL,Alphabet Inc. (Class A),70,77,62,162,371,15,77,70,8,170,541
GOOG,Alphabet Inc. (Class C),70,77,62,162,371,15,77,70,8,170,541
CDNS,Cadence Design Systems,10,18,79,128,235,19,16,78,167,280,515
VRTX,Vertex Pharmaceuticals,4,38,124,91,257,4,41,136,24,205,462
AAPL,Apple Inc.,28,41,11,238,318,49,44,4,14,111,429
KLAC,KLA Corporation,17,44,70,154,285,21,45,55,13,134,419
AMAT,Applied Materials,17,37,61,131,246,21,43,83,12,159,405
AVGO,Broadcom Inc.,6,38,80,102,226,35,37,83,13,168,394
TMUS,T-Mobile US,28,34,37,124,223,36,53,39,22,150,373
CPRT,Copart,2,0,77,163,242,12,13,87,15,127,369
MSFT,Microsoft,28,36,67,151,282,19,16,36,12,83,365
ASML,ASML Holding,18,22,37,167,244,42,35,29,12,118,362
ORLY,O'Reilly Automotive,-28,0,106,186,264,2,14,-6,76,86,350
NVDA,Nvidia,0,39,70,121,230,13,1,83,13,110,340
LRCX,Lam Research,18,22,65,139,244,13,36,28,13,90,334
ADI,Analog Devices,4,51,35,164,254,12,-6,28,13,47,301
ROP,Roper Technologies,-5,22,68,169,254,-16,34,2,13,33,287
BKNG,Booking Holdings,1,41,79,22,143,4,36,83,13,136,279
LIN,Linde plc,0,0,88,88,176,4,-1,-5,92,90,266
AMZN,Amazon,72,24,56,8,160,19,14,64,7,104,264
REGN,Regeneron,-21,39,53,53,124,2,40,46,50,138,262
META,Meta Platforms,11,24,64,16,115,11,34,76,10,131,246
VRSK,Verisk,21,43,11,100,175,16,38,2,14,70,245
FANG,Diamondback Energy,76,5,52,34,167,-2,5,22,37,62,229
NXPI,NXP Semiconductors,20,48,58,50,176,13,-8,28,12,45,221
