Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,77.63,27,95,44,184,350,41,23,37,8,109,459
GOOG,Alphabet Inc. (Class C),311.34,2,145,25,180,352,12,47,22,25,106,458
GOOGL,Alphabet Inc. (Class A),309.77,1,145,26,180,352,12,42,23,25,102,454
AAPL,Apple Inc.,270.82,-65,123,16,255,329,12,-4,20,75,103,432
CTAS,Cintas,191.91,7,0,-11,171,167,-12,8,-11,191,176,343
PLTR,Palantir Technologies,193.94,21,2,134,0,157,13,9,137,24,183,340
ORLY,O'Reilly Automotive,91.74,-87,-15,181,203,282,-32,-7,-3,93,51,333
LRCX,Lam Research,175.31,18,78,27,156,279,14,12,28,-9,45,324
KLAC,KLA Corporation,1266.18,18,3,32,181,234,14,11,28,30,83,317
AMGN,Amgen,331.39,13,58,8,169,248,12,-5,16,40,63,311
CTSH,Cognizant,85.21,143,38,4,18,203,31,38,1,22,92,295
ADI,Analog Devices,275.81,-27,20,29,183,205,10,19,28,30,87,292
MAR,Marriott International,313.75,48,34,12,62,156,50,27,25,31,133,289
CDNS,Cadence Design Systems,317.47,-43,-39,35,145,98,-8,12,-4,184,184,282
AMAT,Applied Materials,259.15,0,67,13,153,233,13,17,26,-9,47,280
PCAR,Paccar,112.79,5,21,5,163,194,5,21,15,38,79,273
INTU,Intuit,675.36,16,3,3,195,217,26,8,-10,24,48,265
CCEP,Coca-Cola Europacific Partners,91.36,0,20,161,62,243,-3,4,-11,31,21,264
CSCO,Cisco,78.12,0,48,66,18,132,13,59,28,29,129,261
VRTX,Vertex Pharmaceuticals,460.31,14,29,0,108,151,8,54,3,41,106,257
GILD,Gilead Sciences,124.17,14,54,69,39,176,19,-8,26,43,80,256
ABNB,Airbnb,136.95,115,9,1,0,125,134,11,-11,-9,125,250
AZN,AstraZeneca,91.51,20,59,22,106,207,13,-4,28,3,40,247
BKNG,Booking Holdings,5404.8,0,6,154,39,199,5,12,-8,30,39,238
ROST,Ross Stores,180.66,-2,99,18,39,154,-26,58,17,33,82,236
APP,AppLovin,733.44,16,16,123,0,155,22,12,24,22,80,235
MSFT,Microsoft,484.85,21,-33,34,177,199,23,-30,-3,29,19,218
ASML,ASML Holding,1057.54,-37,3,14,184,164,9,12,28,3,52,216
EA,Electronic Arts,203.77,-6,102,22,11,129,-4,28,34,25,83,212
NVDA,Nvidia,183.61,7,-14,32,138,163,14,-26,28,30,46,209
TTWO,Take-Two Interactive,248.58,13,3,63,17,96,13,12,63,24,112,208
ADP,Automatic Data Processing,259.57,-16,-3,-8,184,157,-13,11,-12,61,47,204
SNPS,Synopsys,481.26,7,0,0,184,191,16,14,-12,-9,9,200
AVGO,Broadcom,341.39,-49,0,37,120,108,8,17,28,34,87,195
HON,Honeywell,195.94,0,-1,1,182,182,-12,5,-11,26,8,190
SHOP,Shopify,169.68,21,3,66,14,104,26,9,26,22,83,187
COST,Costco,849.64,-79,-33,-6,184,66,-13,-38,-20,188,117,183
DASH,DoorDash,234.81,21,0,115,0,136,13,9,-1,22,43,179
WBD,Warner Bros. Discovery,28.75,0,72,30,0,102,3,42,26,4,75,177
FAST,Fastenal,41.74,0,-50,67,110,127,12,12,-6,27,45,172
ISRG,Intuitive Surgical,580.02,21,43,9,26,99,38,-7,1,30,62,161
META,Meta Platforms,661.3,21,0,35,33,89,33,12,-7,27,65,154
LIN,Linde plc,423.46,51,-52,-8,114,105,5,-58,-8,110,49,154
PANW,Palo Alto Networks,189.49,0,-22,17,85,80,10,-27,28,61,72,152
AEP,American Electric Power,114.63,-8,0,91,27,110,-4,-13,41,18,42,152
TSLA,"Tesla, Inc.",488.77,50,10,16,14,90,13,12,22,14,61,151
AMD,Advanced Micro Devices,215.0,1,0,16,114,131,13,-23,28,-11,7,138
MRVL,Marvell Technology,84.79,-2,0,0,110,108,13,-3,18,-3,25,133
VRSK,Verisk Analytics,220.48,7,0,-14,118,111,7,-4,-20,32,15,126
AXON,Axon Enterprise,600.57,14,-38,0,98,74,16,5,-9,34,46,120
MU,Micron Technology,276.58,14,3,16,26,59,15,12,28,4,59,118
FTNT,Fortinet,81.74,0,1,-2,117,116,3,-2,-20,17,-2,114
REGN,Regeneron Pharmaceuticals,779.36,42,40,0,2,84,20,1,14,-8,27,111
AMZN,Amazon,228.44,13,-10,35,25,63,21,-22,25,24,48,111
BIIB,Biogen,174.74,0,92,5,-31,66,10,28,15,-22,31,97
CEG,Constellation Energy,357.64,-13,0,34,0,21,14,10,28,23,75,96
IDXX,Idexx Laboratories,702.13,0,35,32,8,75,5,-7,28,-12,14,89
TMUS,T-Mobile US,195.71,-7,-62,-8,143,66,-9,-11,-9,39,10,76
ROP,Roper Technologies,449.07,28,-100,-20,186,94,-7,3,-19,-1,-24,70
TXN,Texas Instruments,178.82,0,1,3,26,30,13,13,-9,20,37,67
EXC,Exelon,43.53,-1,-15,73,18,75,-4,-30,12,14,-8,67
GEHC,GE HealthCare,83.94,0,22,5,0,27,9,15,17,-2,39,66
NXPI,NXP Semiconductors,228.94,-23,14,3,67,61,6,13,-5,-9,5,66
TRI,Thomson Reuters,132.97,7,-97,-14,148,44,-17,-32,-14,83,20,64
PAYX,Paychex,114.89,0,-102,-14,171,55,2,8,-19,18,9,64
CRWD,CrowdStrike,483.03,-45,-4,63,2,16,11,-19,28,24,44,60
ADSK,Autodesk,300.35,0,-11,17,18,24,20,-6,-2,23,35,59
QCOM,Qualcomm,174.23,-27,-5,3,26,-3,9,9,26,-1,43,40
BKR,Baker Hughes,45.53,-78,-7,22,39,-24,7,-4,22,30,55,31
DDOG,Datadog,141.85,0,-7,17,0,10,10,-20,25,3,18,28
CPRT,Copart,39.34,31,-69,-31,180,111,25,-68,-41,-3,-87,24
CSX,CSX Corporation,36.53,-15,14,14,8,21,-31,13,28,-10,0,21
ON,Onsemi,56.38,8,14,0,-5,17,13,12,-7,-19,-1,16
FANG,Diamondback Energy,148.46,-44,31,0,51,38,-18,-3,5,-9,-25,13
XEL,Xcel Energy,73.83,-106,-11,69,16,-32,-33,-15,77,13,42,10
ADBE,Adobe Inc.,357.53,97,8,-54,-10,41,21,12,-58,-9,-34,7
SBUX,Starbucks,86.16,31,9,-19,0,21,-2,-5,-11,-1,-19,2
PEP,PepsiCo,147.06,-6,9,2,0,5,-25,16,17,-17,-9,-4
MCHP,Microchip Technology,66.23,-21,12,3,0,-6,7,12,-7,-11,1,-5
MELI,Mercado Libre,1992.93,0,-59,-6,26,-39,14,-3,-10,26,27,-12
PDD,PDD Holdings,111.9,2,-24,0,0,-22,14,-24,20,-6,4,-18
LULU,Lululemon,212.38,50,9,-29,-7,23,-8,17,-38,-16,-45,-22
ZS,Zscaler,232.0,-51,-22,0,9,-64,13,-26,28,22,37,-27
INTC,Intel,36.38,-51,0,13,0,-38,10,-1,18,-16,11,-27
DXCM,DexCom,67.41,7,0,-17,-18,-28,4,13,-12,-13,-8,-36
