Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AMGN,Amgen,439.39,93,42,43,177,355,26,57,4,48,135,490
AAPL,Apple Inc.,309.42,6,0,51,263,320,-5,-9,17,83,86,406
COST,Costco,947.56,-14,0,0,192,178,-12,19,-5,196,198,376
GOOGL,Alphabet Inc. (Class A),344.9,0,-9,61,188,240,3,-3,58,33,91,331
GOOG,Alphabet Inc. (Class C),341.83,-1,-9,60,188,238,3,-3,57,33,90,328
REGN,Regeneron Pharmaceuticals,834.01,133,19,4,0,156,142,36,2,-16,164,320
MNST,Monster Beverage,47.79,28,-9,-2,192,209,21,-11,72,16,98,307
PCAR,Paccar,131.13,4,41,40,171,256,5,-3,3,46,51,307
CSX,CSX Corporation,51.6,21,100,49,16,186,46,-10,63,8,107,293
ADI,Analog Devices,373.12,-27,-21,64,191,207,-25,6,63,38,82,289
LIN,Linde plc,487.59,7,-16,28,122,141,24,-25,28,118,145,286
GILD,Gilead Sciences,146.12,63,15,104,47,229,-1,5,1,51,56,285
ASML,ASML Holding,1763.8,-21,0,49,192,220,-21,9,63,11,62,282
KLAC,KLA Corporation,184.06,-27,-20,67,189,209,-35,2,63,38,68,277
MPWR,Monolithic Power Systems,1316.14,-28,-4,56,169,193,2,-7,63,12,70,263
LRCX,Lam Research,314.15,-21,-4,62,164,201,-21,7,63,8,57,258
WBD,Warner Bros. Discovery,28.56,85,11,65,0,161,84,8,-12,12,92,253
VRTX,Vertex Pharmaceuticals,548.11,28,44,13,116,201,26,10,7,3,46,247
CTAS,Cintas,203.83,9,36,1,179,225,22,-3,6,-4,21,246
ORLY,O'Reilly Automotive,89.12,-20,0,-16,211,175,-12,19,-38,101,70,245
NVDA,Nvidia,214.75,-16,13,67,146,210,-24,9,12,38,35,245
PANW,Palo Alto Networks,357.85,-21,87,16,93,175,-35,14,15,69,63,238
ABNB,Airbnb,187.33,77,48,19,0,144,20,41,31,2,94,238
CDNS,Cadence Design Systems,318.92,-73,-18,4,153,66,1,-39,17,192,171,237
AXON,Axon Enterprise,627.74,77,40,0,106,223,-5,8,7,-4,6,229
ROST,Ross Stores,238.9,-3,27,53,47,124,3,-1,52,41,95,219
FANG,Diamondback Energy,210.7,66,10,31,59,166,-3,2,40,6,45,211
MRVL,Marvell Technology,237.13,21,-1,25,118,163,15,6,20,5,46,209
AMAT,Applied Materials,492.51,-28,-13,48,161,168,-37,6,61,8,38,206
FAST,Fastenal,51.26,-14,21,14,118,139,-11,15,25,35,64,203
AEP,American Electric Power,120.94,-7,-17,126,34,136,-19,-24,76,26,59,195
CCEP,Coca-Cola Europacific Partners,108.01,7,43,14,70,134,21,-10,8,39,58,192
BKNG,Booking Holdings,209.62,0,42,3,47,92,-7,55,4,38,90,182
MU,Micron Technology,966.72,0,0,51,34,85,5,6,63,12,86,171
STX,Seagate Technology,853.34,-17,-3,67,34,81,-22,10,63,30,81,162
GEHC,GE HealthCare,74.82,128,18,0,0,146,21,12,-24,-5,4,150
MAR,Marriott International,356.36,0,-17,47,70,100,-11,-38,60,39,50,150
ADP,Automatic Data Processing,280.04,20,65,2,4,91,20,35,7,-6,56,147
AVGO,Broadcom,368.45,-42,-6,72,128,152,-59,-1,12,42,-6,146
CSCO,Cisco,111.04,-49,0,101,26,78,-50,14,63,37,64,142
DASH,DoorDash,223.55,28,45,1,0,74,47,13,3,-1,62,136
PAYX,Paychex,124.49,14,67,2,2,85,16,33,7,-6,50,135
XEL,Xcel Energy,76.31,-7,-2,104,24,119,-19,-18,28,21,12,131
BKR,Baker Hughes,62.34,-12,10,57,39,94,-16,20,-6,38,36,130
AMD,Advanced Micro Devices,472.75,-24,0,51,122,149,-25,-25,16,8,-26,123
WMT,Walmart,103.7,-14,-2,-1,113,96,-12,-2,-5,41,22,118
MELI,Mercado Libre,1922.95,19,37,-29,34,61,19,39,1,-3,56,117
NFLX,"Netflix, Inc.",79.62,53,0,-19,32,66,49,12,-10,-2,49,115
ROP,Roper Technologies,411.63,21,22,0,0,43,21,51,4,-9,67,110
TSLA,"Tesla, Inc.",362.88,77,-28,0,22,71,19,1,-5,22,37,108
INTU,Intuit,367.06,147,4,-34,-7,110,21,26,-45,-5,-3,107
LITE,Lumentum,866.98,-8,0,67,15,74,3,9,-3,22,31,105
SHOP,Shopify,149.31,-14,20,3,22,31,2,37,4,30,73,104
MSFT,Microsoft,483.35,-33,17,3,185,172,-56,28,-38,-2,-68,104
FTNT,Fortinet,153.52,-42,0,16,125,99,-42,-1,17,25,-1,98
CMCSA,Comcast,26.84,132,5,-18,-21,98,21,12,-15,-19,-1,97
TER,Teradyne,376.02,-21,-3,48,14,38,-20,10,56,8,54,92
PYPL,PayPal,61.56,51,30,3,-51,33,21,40,6,-10,57,90
MDLZ,Mondelez International,64.46,28,19,6,2,55,20,-2,24,-15,27,82
AMZN,Amazon,258.65,-35,16,4,33,18,-6,16,18,32,60,78
WDC,Western Digital,459.3,-18,-20,65,30,57,-23,-35,63,15,20,77
TTWO,Take-Two Interactive,239.61,-2,0,4,25,27,4,3,10,32,49,76
TMUS,T-Mobile US,183.04,10,1,-43,151,119,-11,-14,-17,-3,-45,74
PLTR,Palantir Technologies,179.94,6,14,3,0,23,12,30,-30,32,44,67
INTC,Intel,90.06,-27,-6,48,8,23,-28,6,53,8,39,62
KHC,Kraft Heinz,25.59,13,42,0,-1,54,21,-9,13,-22,3,57
WDAY,"Workday, Inc.",199.95,7,20,0,-8,19,16,31,3,-14,36,55
SBUX,Starbucks,107.06,-20,34,20,5,39,-35,5,32,5,7,46
PEP,PepsiCo,143.48,28,0,-3,0,25,21,3,-13,7,18,43
DXCM,DexCom,92.33,8,20,4,-26,6,21,27,8,-21,35,41
SNDK,Sandisk,1596.07,0,-4,3,0,-1,-21,5,55,0,39,38
TXN,Texas Instruments,264.25,-28,-8,33,34,31,-25,-35,30,28,-2,29
CRWD,CrowdStrike,191.95,-23,0,16,10,3,-33,10,15,32,24,27
KDP,Keurig Dr Pepper,32.03,18,1,13,3,35,16,-27,11,-12,-12,23
CEG,Constellation Energy,272.75,-2,0,-12,0,-14,9,23,-33,31,30,16
NBIS,Nebius Group,219.12,-18,0,19,0,1,-23,9,20,0,6,7
MCHP,Microchip Technology,76.11,-28,-22,38,0,-12,-25,5,31,7,18,6
FER,Ferrovial,62.84,-47,-34,0,46,-35,-6,9,-6,38,35,0
ADSK,Autodesk,253.82,7,20,-32,1,-4,16,27,-37,-3,3,-1
MSTR,MicroStrategy,119.24,21,0,-46,1,-24,28,7,-6,-7,22,-2
DDOG,Datadog,235.62,-22,0,16,6,0,-27,-4,16,11,-4,-4
