Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,761.39,7,40,92,152,291,-19,29,102,174,286,577
VRTX,Vertex Pharmaceuticals,495.26,33,52,126,91,302,12,55,138,24,229,531
SNPS,Synopsys,546.38,-21,-3,90,167,233,-17,-3,81,151,212,445
ORLY,O'Reilly Automotive,1110.31,42,5,108,186,341,14,2,-8,76,84,425
COST,Costco,817.6,-21,0,61,165,205,-18,-5,61,170,208,413
REGN,Regeneron Pharmaceuticals,1078.63,0,53,55,53,161,-4,54,48,50,148,309
TMUS,T-Mobile US,175.53,-35,48,39,124,176,-5,67,41,22,125,301
LIN,Linde plc,451.39,7,9,90,88,194,-12,9,2,92,91,285
AAPL,Apple Inc.,217.96,-44,55,13,238,262,-56,58,6,14,22,284
CDNS,Cadence Design Systems,258.79,-63,-7,0,128,58,-19,-8,80,167,220,278
KLAC,KLA Corporation,787.39,-1,0,72,154,225,-14,-3,57,13,53,278
GOOG,Alphabet Inc. (Class C),168.68,-21,0,64,162,205,-15,-3,72,8,62,267
GOOGL,Alphabet Inc. (Class A),167.0,-22,0,64,162,204,-15,-3,72,8,62,266
ROP,Roper Technologies,548.53,-21,1,70,169,219,-19,48,4,13,46,265
CPRT,Copart,51.05,-57,-8,79,163,177,-18,-2,89,15,84,261
INTU,Intuit,633.36,-26,22,55,178,229,4,21,-1,7,31,260
VRSK,Verisk,279.97,5,57,13,100,175,-5,52,4,14,65,240
NVDA,Nvidia,113.06,-21,0,72,121,172,-19,-11,85,13,68,240
ODFL,Old Dominion Freight Line,202.93,14,2,1,174,191,12,20,-7,19,44,235
AVGO,Broadcom Inc.,151.63,-21,-2,82,102,161,-18,-6,85,13,74,235
MSFT,Microsoft,425.27,-21,0,69,151,199,-18,-6,38,12,26,225
ADP,Automatic Data Processing,252.67,14,5,26,166,211,20,4,-4,-11,9,220
AMAT,Applied Materials,206.47,-56,-3,63,131,135,-20,-4,85,12,73,208
PANW,Palo Alto Networks,326.81,-20,32,75,67,154,-17,30,-14,44,43,197
AZN,AstraZeneca,78.13,-3,0,14,77,88,5,5,15,83,108,196
FAST,Fastenal,70.37,11,1,65,83,160,12,9,-8,10,23,183
PEP,PepsiCo,172.75,14,1,0,161,176,11,3,-2,-6,6,182
ADI,Analog Devices,226.43,-28,0,37,164,173,-46,10,30,13,7,180
ISRG,Intuitive Surgical,441.3,0,50,39,9,98,-14,52,29,13,80,178
