Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MNST,Monster Beverage,83.76,35,135,53,186,409,39,63,46,10,158,567
ADI,Analog Devices,354.92,84,60,38,185,367,21,59,37,32,149,516
AMAT,Applied Materials,375.35,60,107,22,155,344,65,57,35,2,159,503
ROST,Ross Stores,201.35,75,139,27,41,282,62,98,26,35,221,503
COST,Costco,984.98,-11,29,3,186,207,-16,30,1,190,205,412
LRCX,Lam Research,244.89,49,118,36,158,361,7,2,37,2,48,409
LIN,Linde plc,496.51,44,29,2,116,191,51,40,2,112,205,396
BKR,Baker Hughes,62.22,189,27,31,41,288,16,29,31,32,108,396
ASML,ASML Holding,1470.62,27,43,23,186,279,19,52,37,5,113,392
AAPL,Apple Inc.,264.59,0,-6,25,257,276,-2,12,29,77,116,392
CTAS,Cintas,200.05,4,16,-20,173,173,14,26,-20,193,213,386
WMT,Walmart,123.0,-13,59,154,107,307,-19,21,37,35,74,381
CCEP,Coca-Cola Europacific Partners,105.7,186,16,4,64,270,47,18,3,33,101,371
WDC,Western Digital,285.4,7,196,39,24,266,-7,52,37,9,91,357
FER,Ferrovial,72.75,0,139,65,39,243,-11,25,64,31,109,352
KLAC,KLA Corporation,1496.55,8,43,41,183,275,1,-7,37,32,63,338
AMGN,Amgen,374.75,25,26,17,171,239,-2,31,25,42,96,335
PCAR,Paccar,128.47,2,61,14,165,242,-33,61,24,40,92,334
STX,Seagate Technology,411.34,-16,196,41,28,249,-31,51,37,24,81,330
HON,Honeywell,243.95,7,33,7,184,231,2,45,5,28,80,311
MPWR,Monolithic Power Systems,1204.52,7,27,30,163,227,7,32,37,6,82,309
CDNS,Cadence Design Systems,296.15,2,-24,-1,147,124,13,-16,-13,186,170,294
GOOGL,Alphabet Inc. (Class A),315.0,0,0,35,182,217,11,-4,32,27,66,283
GOOG,Alphabet Inc. (Class C),314.8,0,0,34,182,216,11,-4,31,27,65,281
AEP,American Electric Power,129.38,55,13,100,29,197,-16,24,50,20,78,275
CSX,CSX Corporation,42.31,140,22,23,10,195,21,19,37,2,79,274
ORLY,O'Reilly Automotive,93.52,-18,-1,0,205,186,2,-7,-12,95,78,264
FAST,Fastenal,46.22,0,22,76,112,210,14,25,-15,29,53,263
NVDA,Nvidia,189.83,6,0,41,140,187,18,2,-7,32,45,232
GILD,Gilead Sciences,151.42,-2,24,78,41,141,-16,23,35,45,87,228
MU,Micron Technology,428.07,21,43,25,28,117,16,52,37,6,111,228
XEL,Xcel Energy,81.57,62,8,78,18,166,3,26,2,15,46,212
MAR,Marriott International,347.82,0,74,21,64,159,-31,12,34,33,48,207
