Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AAPL,Apple Inc.,324.99,34,6,53,264,357,39,-17,19,84,125,482
AMGN,Amgen,442.84,4,50,45,178,277,8,65,6,49,128,405
COST,Costco,928.47,-35,-1,-1,193,156,-7,-4,-7,197,179,335
NVDA,Nvidia,224.4,7,5,69,147,228,2,17,14,39,72,300
GOOGL,Alphabet Inc. (Class A),337.13,-21,-3,63,189,228,-18,-11,60,34,65,293
GOOG,Alphabet Inc. (Class C),333.83,-21,-17,62,189,213,-18,-11,59,34,64,277
ADI,Analog Devices,355.64,-28,-29,66,192,201,-28,-4,65,39,72,273
GILD,Gilead Sciences,149.6,14,23,106,48,191,12,13,3,52,80,271
CDNS,Cadence Design Systems,306.81,-13,-26,0,154,115,-14,-47,19,193,151,266
LIN,Linde plc,487.59,7,-24,30,123,136,1,-33,30,119,117,253
MSFT,Microsoft,496.81,-1,25,5,186,215,-9,36,2,-3,26,241
VRTX,Vertex Pharmaceuticals,556.9,9,52,15,117,193,12,18,9,4,43,236
MPWR,Monolithic Power Systems,1219.45,-28,-12,58,170,188,-26,-15,65,13,37,225
AVGO,Broadcom,367.77,7,-14,74,129,196,-10,-9,-2,43,22,218
BKR,Baker Hughes,64.62,17,18,59,40,134,25,28,-8,39,84,218
AEP,American Electric Power,123.57,0,-25,128,35,138,-7,-32,78,27,66,204
FAST,Fastenal,47.96,-30,29,16,119,134,-19,23,27,36,67,201
ASML,ASML Holding,1682.65,-77,-4,51,193,163,-40,-1,65,12,36,199
FANG,Diamondback Energy,203.42,0,18,33,60,111,19,10,42,7,78,189
LRCX,Lam Research,288.44,-26,-12,64,165,191,-26,15,-1,9,-3,188
MU,Micron Technology,954.75,7,0,53,35,95,-2,14,65,13,90,185
PANW,Palo Alto Networks,328.47,-7,0,18,94,105,-10,-1,17,70,76,181
ORLY,O'Reilly Automotive,86.99,-35,-1,-18,212,158,-37,-3,-40,102,22,180
MNST,Monster Beverage,44.43,-30,-17,-4,193,142,-36,-19,74,17,36,178
FTNT,Fortinet,154.55,-7,0,18,126,137,-10,5,19,26,40,177
PCAR,Paccar,122.16,-35,-1,42,172,178,-44,-11,5,47,-3,175
CSCO,Cisco,109.44,-26,-4,103,27,100,-27,-8,65,38,68,168
CCEP,Coca-Cola Europacific Partners,107.71,-13,51,16,71,125,-13,4,10,40,41,166
ROST,Ross Stores,230.84,-35,0,55,48,68,5,-9,54,42,92,160
KLAC,KLA Corporation,172.28,-83,-28,69,190,148,-26,-6,-1,39,6,154
STX,Seagate Technology,806.06,-13,-11,69,35,80,-20,-3,65,31,73,153
WMT,Walmart,106.05,0,-10,-3,114,101,16,-10,-7,42,41,142
BKNG,Booking Holdings,199.61,-37,50,5,48,66,-33,63,6,39,75,141
MRVL,Marvell Technology,206.25,-28,-4,27,119,114,-26,14,22,6,16,130
ADP,Automatic Data Processing,281.69,0,73,4,5,82,-4,43,9,-7,41,123
CTAS,Cintas,198.09,-13,0,0,180,167,-36,-11,8,-5,-44,123
AMD,Advanced Micro Devices,456.3,-16,-6,53,123,154,-26,-33,18,9,-32,122
PAYX,Paychex,123.99,0,75,4,3,82,-5,41,9,-7,38,120
TMUS,T-Mobile US,187.31,7,1,-45,152,115,19,7,-19,-4,3,118
SBUX,Starbucks,106.72,0,42,22,6,70,-16,13,34,6,37,107
