Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,211.5,14,95,103,155,367,7,84,113,177,381,748
ORLY,O'Reilly Automotive,1202.59,33,60,119,189,401,31,15,10,79,135,536
TMUS,T-Mobile US,215.91,105,103,50,127,385,7,45,52,25,129,514
COST,Costco,889.76,0,5,72,168,245,-10,-10,72,173,225,470
NVDA,Nvidia,138.07,50,18,83,124,275,54,15,96,16,181,456
VRTX,Vertex Pharmaceuticals,484.82,25,1,137,94,257,27,-22,149,27,181,438
ADP,Automatic Data Processing,291.0,69,60,37,169,335,28,59,5,4,96,431
LIN,Linde plc,477.58,11,64,101,91,267,27,16,7,95,145,412
SNPS,Synopsys,545.46,35,1,0,170,206,33,11,-11,154,187,393
AAPL,Apple Inc.,231.3,11,24,24,241,300,27,12,17,17,73,373
ADI,Analog Devices,236.43,31,24,48,167,270,27,18,41,16,102,372
CDNS,Cadence Design Systems,282.14,28,2,0,131,161,27,17,-8,170,206,367
KLAC,KLA Corporation,829.65,28,7,83,157,275,34,13,1,16,64,339
CPRT,Copart,55.25,126,7,3,166,302,-2,13,-11,18,18,320
PANW,Palo Alto Networks,373.91,47,5,86,70,208,49,1,9,47,106,314
AVGO,Broadcom Inc.,182.31,49,24,93,105,271,5,17,3,16,41,312
PAYX,Paychex,142.35,11,64,13,140,228,23,36,19,3,81,309
BKNG,Booking Holdings,4297.72,44,25,92,25,186,44,36,1,16,97,283
TTD,Trade Desk (The),117.97,54,46,25,9,134,56,41,35,10,142,276
META,Meta Platforms,590.42,9,47,77,19,152,7,15,89,13,124,276
GOOG,Alphabet Inc. (Class C),166.35,2,0,75,165,242,12,15,-5,11,33,275
GOOGL,Alphabet Inc. (Class A),164.96,2,0,75,165,242,12,15,-5,11,33,275
INTU,Intuit,617.16,5,-10,66,181,242,-3,-10,11,10,8,250
MSFT,Microsoft,419.14,0,0,80,154,234,7,-4,-6,15,12,246
FTNT,Fortinet,82.83,31,48,10,102,191,28,16,1,3,48,239
ODFL,Old Dominion Freight Line,202.45,15,2,0,177,194,28,-4,-2,22,44,238
ASML,ASML Holding,872.27,14,0,0,170,184,27,10,-5,15,47,231
ROP,Roper Technologies,553.83,12,2,9,172,195,25,-6,-3,16,32,227
MAR,Marriott International,261.56,49,23,7,45,124,51,33,1,16,101,225
REGN,Regeneron Pharmaceuticals,1014.25,0,-15,66,56,107,23,-21,59,53,114,221
MELI,MercadoLibre,2079.96,14,51,81,12,158,35,-4,16,12,59,217
NFLX,Netflix,713.0,0,41,72,10,123,-5,41,43,10,89,212
PEP,PepsiCo,176.1,30,1,0,164,195,33,-17,5,-9,12,207
AMAT,Applied Materials,213.89,16,1,5,134,156,27,13,-5,15,50,206
LRCX,Lam Research,85.7,14,0,0,142,156,26,13,-5,16,50,206
MNST,Monster Beverage,51.68,14,21,-21,170,184,19,-1,-22,23,19,203
DASH,DoorDash,150.02,19,49,53,0,121,19,48,3,8,78,199
AZN,AstraZeneca,78.1,5,-20,25,80,90,19,-22,26,86,109,199
PCAR,Paccar,108.22,56,7,0,55,118,54,20,-16,19,77,195
AMZN,Amazon,187.54,14,24,69,11,118,23,38,1,10,72,190
ADSK,Autodesk,285.31,34,47,10,4,95,27,41,9,9,86,181
FAST,Fastenal,76.69,14,26,1,86,127,19,19,1,13,52,179
NXPI,NXP Semiconductors,243.44,7,0,71,53,131,14,5,-4,15,30,161
CSX,CSX Corporation,35.29,16,5,0,104,125,23,14,-22,10,25,150
DDOG,Datadog,129.12,61,8,2,0,71,56,15,1,5,77,148
ROST,Ross Stores,143.32,0,-10,100,25,115,16,-17,15,18,32,147
VRSK,Verisk Analytics,269.23,-2,-3,24,103,122,-12,4,15,17,24,146
ILMN,"Illumina, Inc.",149.07,63,60,0,-30,93,61,14,8,-30,53,146
AMGN,Amgen,324.62,20,-1,57,16,92,19,-7,16,13,41,133
ISRG,Intuitive Surgical,487.61,11,5,50,12,78,-1,-1,40,16,54,132
CCEP,Coca-Cola Europacific Partners,78.36,4,0,45,25,74,6,-11,43,17,55,129
HON,Honeywell,217.6,30,4,23,12,69,35,15,1,5,56,125
AMD,Advanced Micro Devices,165.27,-2,18,0,100,116,2,17,-22,11,8,124
GEHC,GE HealthCare,91.62,0,47,19,0,66,14,38,5,0,57,123
CEG,Constellation Energy,271.74,0,22,66,0,88,5,17,1,8,31,119
ARM,Arm Holdings,161.82,31,5,0,0,36,51,32,-4,0,79,115
TXN,Texas Instruments,208.65,7,5,25,8,45,26,1,38,4,69,114
CRWD,CrowdStrike,310.52,35,3,1,0,39,55,15,-5,10,75,114
QCOM,Qualcomm,178.04,13,0,46,11,70,23,18,-8,7,40,110
GILD,Gilead Sciences,85.05,0,68,5,4,77,-15,36,11,-1,31,108
ZS,Zscaler,196.74,48,3,0,-2,49,51,4,-4,8,59,108
CSCO,Cisco,54.27,29,42,4,2,77,26,36,-48,15,29,106
MRVL,Marvell Technology,77.68,14,25,5,18,62,12,16,1,8,37,99
KDP,Keurig Dr Pepper,36.65,0,53,25,0,78,21,-6,22,-18,19,97
PYPL,PayPal,80.67,48,44,9,-29,72,5,47,3,-31,24,96
CDW,CDW Corporation,223.48,7,0,0,59,66,-14,15,-19,47,29,95
ANSS,Ansys,335.31,32,5,1,1,39,27,13,1,13,54,93
