Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CTAS,Cintas,788.5,60,60,96,153,369,29,49,106,175,359,728
COST,Costco,879.21,84,11,65,166,326,-11,6,65,171,231,557
LIN,Linde plc,465.74,53,29,94,89,265,68,29,-3,93,187,452
REGN,Regeneron Pharmaceuticals,1199.12,84,73,59,54,270,5,74,52,51,182,452
TMUS,T-Mobile US,198.58,126,68,43,125,362,1,10,45,23,79,441
ISRG,Intuitive Surgical,486.55,96,70,43,10,219,95,72,33,14,214,433
AZN,AstraZeneca,86.66,91,18,18,78,205,85,25,19,84,213,418
ORLY,O'Reilly Automotive,1116.57,-5,25,112,187,319,-6,22,3,77,96,415
AAPL,Apple Inc.,226.84,79,13,17,239,348,1,4,10,15,30,378
VRTX,Vertex Pharmaceuticals,481.24,0,0,130,92,222,-9,-8,142,25,150,372
AVGO,Broadcom Inc.,166.36,78,1,86,103,268,-5,6,89,14,104,372
NVDA,Nvidia,129.37,70,1,76,122,269,-5,5,89,14,103,372
CPRT,Copart,52.76,49,-28,83,164,268,75,2,-4,16,89,357
ADP,Automatic Data Processing,269.6,46,25,30,167,268,54,24,-8,2,72,340
BKNG,Booking Holdings,3830.58,63,-17,85,23,154,75,1,89,14,179,333
KLAC,KLA Corporation,817.84,4,0,76,155,235,-7,6,61,14,74,309
GOOG,Alphabet Inc. (Class C),167.43,40,-16,68,163,255,-10,-23,76,9,52,307
GOOGL,Alphabet Inc. (Class A),165.62,40,-16,68,163,255,-10,-23,76,9,52,307
ADI,Analog Devices,228.39,49,0,41,165,255,-12,3,34,14,39,294
SNPS,Synopsys,539.39,0,-23,0,168,145,-5,3,-4,152,146,291
ROST,Ross Stores,155.21,64,3,93,23,183,78,4,8,16,106,289
ODFL,Old Dominion Freight Line,203.77,40,9,1,175,225,56,-8,-11,20,57,282
AMAT,Applied Materials,202.67,0,-23,67,132,176,-12,2,89,13,92,268
CDNS,Cadence Design Systems,273.9,0,-27,0,129,102,-5,3,-1,168,165,267
CCEP,Coca-Cola Europacific Partners,78.73,63,9,38,23,133,63,14,36,15,128,261
MSFT,Microsoft,416.79,0,-18,73,152,207,-5,1,42,13,51,258
TTD,Trade Desk (The),105.0,81,11,18,7,117,93,6,28,8,135,252
